TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Temperature)  DeletedColumns  
1  6  6  1  0.1065922205297158  0  
2  8  2  1  0.0323099974975439  0  
3  10  2  1  0.0242405455423849  0  
4  12  2  1  0.0253753549176477  0  
5  14  2  1  0.0245348211566734  0  
6  16  2  1  0.0250932314619141  0  
7  18  2  1  0.0245334947494183  0  
8  20  2  1  0.0248785364299719  0  
9  22  2  1  0.0245397585634134  0  
10  24  2  1  0.0247135432049695  0  
11  26  2  1  0.0244907822824668  0  
12  28  2  1  0.0245922882113164  0  
13  30  2  1  0.0244406465665061  0  
14  32  2  1  0.0245027803788404  0  
15  34  2  1  0.0243961713621840  0  
16  36  2  1  0.0244421053226485  0  
17  38  2  1  0.0243623923632914  0  
18  40  2  1  0.0243867424131969  0  
19  42  2  1  0.0243284881627845  0  
20  44  2  1  0.0243457822414982  0  
21  46  2  1  0.0243039425272754  0  
22  48  2  1  0.0243153372250038  0  
23  50  2  1  0.0242782255833731  0  
24  52  2  1  0.0242889760055021  0  
25  54  2  1  0.0242579617186541  0  
26  56  2  1  0.0242672312862278  0  
27  58  2  1  0.0242404528255691  0  
28  60  2  1  0.0242486934345363  0  
29  62  2  1  0.0242248741410857  0  
30  64  2  1  0.0242324262181037  0  
31  66  2  1  0.0242107213042124  0  
32  68  2  1  0.0242178082497854  0  
33  70  2  1  0.0241976558355605  0  
34  72  2  1  0.0242044213638174  0  
35  74  2  1  0.0241987301119842  0  
36  76  2  1  0.0241974995696173  0  
37  78  2  1  0.0241774214683846  0  
38  80  2  1  0.0241813834155551  0  
39  82  2  1  0.0241630894825539  0  
40  84  2  1  0.0241756940867753  0  
41  86  2  1  0.0241553848288368  0  
42  88  2  1  0.0241603651280305  0  
43  90  2  1  0.0241440782943330  0  
44  92  2  1  0.0241493195153523  0  
45  94  2  1  0.0241339756887429  0  
46  96  2  1  0.0241393321714777  0  
47  98  2  1  0.0241246278509509  0  
48  100  2  1  0.0241300295010823  0  
49  102  2  1  0.0241158573738477  0  
50  104  2  1  0.0241212675350931  0  
51  106  2  1  0.0241075785709576  0  
52  108  2  1  0.0241129703301472  0  
53  110  2  1  0.0240997406932712  0  
54  112  2  1  0.0241050935143959  0  
55  114  2  1  0.0240923085594743  0  
56  116  2  1  0.0240976068869033  0  
57  118  2  1  0.0240852572706966  0  
58  120  2  1  0.0240904873098972  0  
59  122  2  1  0.0240785660170754  0  
60  124  2  1  0.0241025300118479  0  
61  126  2  1  0.0240825287789045  0  
62  128  2  1  0.0240837196305038  0  
63  130  2  1  0.0240703274165472  0  
64  132  2  1  0.0240730612121082  0  
65  134  2  1  0.0240614178347924  0  
66  136  2  1  0.0240645786353088  0  
67  138  2  1  0.0240539578697712  0  
68  140  2  1  0.0240572162625258  0  
69  142  2  1  0.0240562893521765  0  
70  144  2  1  0.0240549996870565  0  
71  146  2  1  0.0240452449286142  0  
72  148  2  1  0.0240488417742017  0  
73  150  2  1  0.0240397556286965  0  
74  152  2  1  0.0240437979783821  0  
75  154  2  1  0.0240352216944600  0  
76  156  2  1  0.0240393342178645  0  
77  158  2  1  0.0240311746065505  0  
78  160  2  1  0.0240352689879638  0  
79  162  2  1  0.0240274699389220  0  
80  164  2  1  0.0240315132625351  0  
81  166  2  1  0.0240240399537671  0  
82  168  2  1  0.0240280173107655  0  
83  170  2  1  0.0240208467630362  0  
84  172  2  1  0.0240247505125526  0  
85  174  2  1  0.0240178650638356  0  
86  176  2  1  0.0240216913002425  0  
87  178  2  1  0.0240150768959092  0  
88  180  2  1  0.0240188244711290  0  
89  182  2  1  0.0240124694189049  0  
90  184  2  1  0.0240161387429016  0  
91  186  2  1  0.0240100325476772  0  
92  188  2  1  0.0240136245480816  0  
93  190  2  1  0.0240077572995116  0  
94  192  2  1  0.0240112735039680  0  
95  194  2  1  0.0240056362452349  0  
96  196  2  1  0.0240090789263015  0  
97  198  2  1  0.0240036635863487  0  
98  200  2  1  0.0240070351099299  0  
99  202  2  1  0.0240018337337699  0  
100  204  2  1  0.0240051362609293  0  
