TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Temperature)  DeletedColumns  
1  6  6  1  0.1065922205296111  0  
2  8  2  1  0.0323099971523248  0  
3  10  2  1  0.0242405457442659  0  
4  12  2  1  0.0253753493520812  0  
5  14  2  1  0.0245348204773950  0  
6  16  2  1  0.0250932313037550  0  
7  18  2  1  0.0245334555690953  0  
8  20  2  1  0.0248785365761932  0  
9  22  2  1  0.0245397587678110  0  
10  24  2  1  0.0247135432888945  0  
11  26  2  1  0.0244907824812205  0  
12  28  2  1  0.0245922883312504  0  
13  30  2  1  0.0244406467690194  0  
14  32  2  1  0.0245027805248792  0  
15  34  2  1  0.0243961715711349  0  
16  36  2  1  0.0244421054818619  0  
17  38  2  1  0.0243623925662492  0  
18  40  2  1  0.0243867425845286  0  
19  42  2  1  0.0243284883640988  0  
20  44  2  1  0.0243457824224827  0  
21  46  2  1  0.0243039427249102  0  
22  48  2  1  0.0243153374132015  0  
23  50  2  1  0.0242782257764895  0  
24  52  2  1  0.0242889761943130  0  
25  54  2  1  0.0242579619026219  0  
26  56  2  1  0.0242672314889072  0  
27  58  2  1  0.0242404529947469  0  
28  60  2  1  0.0242486936292041  0  
29  62  2  1  0.0242248743139429  0  
30  64  2  1  0.0242324264035486  0  
31  66  2  1  0.0242107214640020  0  
32  68  2  1  0.0242178084270066  0  
33  70  2  1  0.0241976559875326  0  
34  72  2  1  0.0242044215387868  0  
35  74  2  1  0.0241987302515909  0  
36  76  2  1  0.0241974997566059  0  
37  78  2  1  0.0241774215998774  0  
38  80  2  1  0.0241813835840325  0  
39  82  2  1  0.0241630895997656  0  
40  84  2  1  0.0241756942440357  0  
41  86  2  1  0.0241553849423288  0  
42  88  2  1  0.0241603652702045  0  
43  90  2  1  0.0241440784069630  0  
44  92  2  1  0.0241493196380219  0  
45  94  2  1  0.0241339757779938  0  
46  96  2  1  0.0241393322966275  0  
47  98  2  1  0.0241246279504847  0  
48  100  2  1  0.0241300296247941  0  
49  102  2  1  0.0241158574684427  0  
50  104  2  1  0.0241212676364946  0  
51  106  2  1  0.0241075786342962  0  
52  108  2  1  0.0241129704329407  0  
53  110  2  1  0.0240997407609259  0  
54  112  2  1  0.0241050936060162  0  
55  114  2  1  0.0240923086343826  0  
56  116  2  1  0.0240976069784619  0  
57  118  2  1  0.0240852573424399  0  
58  120  2  1  0.0240904873828073  0  
59  122  2  1  0.0240785660819041  0  
60  124  2  1  0.0241025300845381  0  
61  126  2  1  0.0240825288241886  0  
62  128  2  1  0.0240837196904099  0  
63  130  2  1  0.0240703274701569  0  
64  132  2  1  0.0240730612545635  0  
65  134  2  1  0.0240614178500589  0  
66  136  2  1  0.0240645786587541  0  
67  138  2  1  0.0240539579030470  0  
68  140  2  1  0.0240572162955462  0  
69  142  2  1  0.0240562893913454  0  
70  144  2  1  0.0240549997227497  0  
71  146  2  1  0.0240452449507649  0  
72  148  2  1  0.0240488418083064  0  
73  150  2  1  0.0240397556486927  0  
74  152  2  1  0.0240437980213154  0  
75  154  2  1  0.0240352217385162  0  
76  156  2  1  0.0240393342262170  0  
77  158  2  1  0.0240311746566003  0  
78  160  2  1  0.0240352690089175  0  
79  162  2  1  0.0240274699653224  0  
80  164  2  1  0.0240315132984193  0  
81  166  2  1  0.0240240400028576  0  
82  168  2  1  0.0240280173378757  0  
83  170  2  1  0.0240208467813102  0  
84  172  2  1  0.0240247505355393  0  
85  174  2  1  0.0240178650877537  0  
86  176  2  1  0.0240216913438998  0  
87  178  2  1  0.0240150769425865  0  
88  180  2  1  0.0240188244908934  0  
89  182  2  1  0.0240124694568404  0  
90  184  2  1  0.0240161387941870  0  
91  186  2  1  0.0240100325977422  0  
92  188  2  1  0.0240136245788752  0  
93  190  2  1  0.0240077573364664  0  
94  192  2  1  0.0240112735682033  0  
95  194  2  1  0.0240056362998629  0  
96  196  2  1  0.0240090790076907  0  
97  198  2  1  0.0240036636291988  0  
98  200  2  1  0.0240070351869066  0  
99  202  2  1  0.0240018337990316  0  
100  204  2  1  0.0240051363425147  0  
