TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Temperature)  DeletedColumns  
1  6  6  1  0.1065922205296589  0  
2  8  2  1  0.0323100000814925  0  
3  10  2  1  0.0242405440403578  0  
4  12  2  1  0.0253753961737641  0  
5  14  2  1  0.0245348264005823  0  
6  16  2  1  0.0250932327897950  0  
7  18  2  1  0.0245337840355018  0  
8  20  2  1  0.0248785353644911  0  
9  22  2  1  0.0245397569851430  0  
10  24  2  1  0.0247135425110849  0  
11  26  2  1  0.0244907807196009  0  
12  28  2  1  0.0245922872911756  0  
13  30  2  1  0.0244406449997272  0  
14  32  2  1  0.0245027792432353  0  
15  34  2  1  0.0243961697738812  0  
16  36  2  1  0.0244421040469817  0  
17  38  2  1  0.0243623907819422  0  
18  40  2  1  0.0243867410356001  0  
19  42  2  1  0.0243284866020335  0  
20  44  2  1  0.0243457807855334  0  
21  46  2  1  0.0243039410000402  0  
22  48  2  1  0.0243153357103944  0  
23  50  2  1  0.0242782240719198  0  
24  52  2  1  0.0242889744509157  0  
25  54  2  1  0.0242579602558018  0  
26  56  2  1  0.0242672297219941  0  
27  58  2  1  0.0242404514065063  0  
28  60  2  1  0.0242486918732395  0  
29  62  2  1  0.0242248727859198  0  
30  64  2  1  0.0242324246726965  0  
31  66  2  1  0.0242107200043430  0  
32  68  2  1  0.0242178067331293  0  
33  70  2  1  0.0241976545994417  0  
34  72  2  1  0.0242044198875996  0  
35  74  2  1  0.0241987289421382  0  
36  76  2  1  0.0241974981732434  0  
37  78  2  1  0.0241774203833505  0  
38  80  2  1  0.0241813820889774  0  
39  82  2  1  0.0241630884967428  0  
40  84  2  1  0.0241756928425626  0  
41  86  2  1  0.0241553838893718  0  
42  88  2  1  0.0241603639448003  0  
43  90  2  1  0.0241440774277454  0  
44  92  2  1  0.0241493183782719  0  
45  94  2  1  0.0241339748475277  0  
46  96  2  1  0.0241393311038684  0  
47  98  2  1  0.0241246270924320  0  
48  100  2  1  0.0241300285042053  0  
49  102  2  1  0.0241158566655865  0  
50  104  2  1  0.0241212665948129  0  
51  106  2  1  0.0241075778846070  0  
52  108  2  1  0.0241129694805318  0  
53  110  2  1  0.0240997400528507  0  
54  112  2  1  0.0241050927110421  0  
55  114  2  1  0.0240923079830335  0  
56  116  2  1  0.0240976061450354  0  
57  118  2  1  0.0240852567240191  0  
58  120  2  1  0.0240904866199870  0  
59  122  2  1  0.0240785655074679  0  
60  124  2  1  0.0241025293900680  0  
61  126  2  1  0.0240825283003399  0  
62  128  2  1  0.0240837190697059  0  
63  130  2  1  0.0240703270038313  0  
64  132  2  1  0.0240730607163220  0  
65  134  2  1  0.0240614174300020  0  
66  136  2  1  0.0240645781894109  0  
67  138  2  1  0.0240539575201302  0  
68  140  2  1  0.0240572158631144  0  
69  142  2  1  0.0240562890282964  0  
70  144  2  1  0.0240549993283272  0  
71  146  2  1  0.0240452446073367  0  
72  148  2  1  0.0240488414395561  0  
73  150  2  1  0.0240397553123473  0  
74  152  2  1  0.0240437976424465  0  
75  154  2  1  0.0240352213888559  0  
76  156  2  1  0.0240393338799942  0  
77  158  2  1  0.0240311742945490  0  
78  160  2  1  0.0240352686427209  0  
79  162  2  1  0.0240274696163765  0  
80  164  2  1  0.0240315129294652  0  
81  166  2  1  0.0240240396077183  0  
82  168  2  1  0.0240280169821716  0  
83  170  2  1  0.0240208463972441  0  
84  172  2  1  0.0240247501758291  0  
85  174  2  1  0.0240178646799551  0  
86  176  2  1  0.0240216909521561  0  
87  178  2  1  0.0240150765288113  0  
88  180  2  1  0.0240188240914816  0  
89  182  2  1  0.0240124689859809  0  
90  184  2  1  0.0240161383506867  0  
91  186  2  1  0.0240100321099940  0  
92  188  2  1  0.0240136241282930  0  
93  190  2  1  0.0240077568273039  0  
94  192  2  1  0.0240112730585934  0  
95  194  2  1  0.0240056357414603  0  
96  196  2  1  0.0240090784655581  0  
97  198  2  1  0.0240036630519930  0  
98  200  2  1  0.0240070346016662  0  
99  202  2  1  0.0240018331934022  0  
100  204  2  1  0.0240051357202596  0  
