TimeWindow  Iteration  ResNorm(Temperature)  
1  1  1.0000000000000000  
1  2  0.0000191195184964  
1  3  0.0017866268469124  
1  4  0.0000303327691880  
1  5  0.0000130977648847  
1  6  0.0000014667397339  
2  1  0.0008861431408475  
2  2  0.0000009250768192  
3  1  0.0005705612212630  
3  2  0.0000003352640418  
4  1  0.0004699585463817  
4  2  0.0000003026113511  
5  1  0.0004001363580502  
5  2  0.0000002408651644  
6  1  0.0003507893281086  
6  2  0.0000002208816326  
7  1  0.0003138439736550  
7  2  0.0000001889047463  
8  1  0.0002847788385364  
8  2  0.0000001762614477  
9  1  0.0002615366034184  
9  2  0.0000001574972570  
10  1  0.0002421600565774  
10  2  0.0000001479014784  
11  1  0.0002259378848838  
11  2  0.0000001355171684  
12  1  0.0002118616597473  
12  2  0.0000001281298205  
13  1  0.0001997272402343  
13  2  0.0000001193060939  
14  1  0.0001889445587444  
14  2  0.0000001134397039  
15  1  0.0001794659505966  
15  2  0.0000001068133061  
16  1  0.0001708799350966  
16  2  0.0000001020864842  
17  1  0.0001632349959248  
17  2  0.0000000968842280  
18  1  0.0001562362330527  
18  2  0.0000000929157405  
19  1  0.0001499062482233  
19  2  0.0000000887257997  
20  1  0.0001440584012079  
20  2  0.0000000853858694  
21  1  0.0001387154230853  
21  2  0.0000000819366409  
22  1  0.0001337442593062  
22  2  0.0000000790743608  
23  1  0.0001291634074493  
23  2  0.0000000761330668  
24  1  0.0001248767642819  
24  2  0.0000000736715815  
25  1  0.0001208977664556  
25  2  0.0000000711421257  
26  1  0.0001171571784935  
26  2  0.0000000689936795  
27  1  0.0001136632076917  
27  2  0.0000000667884422  
28  1  0.0001103660083918  
28  2  0.0000000648951089  
29  1  0.0001072694355175  
29  2  0.0000000629504741  
30  1  0.0001043377681948  
30  2  0.0000000612682232  
31  1  0.0001015714497495  
31  2  0.0000000595370157  
32  1  0.0000989451150186  
32  2  0.0000000580315240  
33  1  0.0000964566389940  
33  2  0.0000000564779171  
34  1  0.0000940882865602  
34  2  0.0000000551219936  
35  1  0.0000917918004882  
35  2  0.0000000537513032  
36  1  0.0000896561320827  
36  2  0.0000000524953614  
37  1  0.0000876137547766  
37  2  0.0000000512144150  
38  1  0.0000856591596111  
38  2  0.0000000500882719  
39  1  0.0000837885231498  
39  2  0.0000000489203353  
40  1  0.0000819926969270  
40  2  0.0000000479217898  
41  1  0.0000802761561095  
41  2  0.0000000468397379  
42  1  0.0000786275296724  
42  2  0.0000000458967121  
43  1  0.0000770427113092  
43  2  0.0000000449110065  
44  1  0.0000755199489512  
44  2  0.0000000440424472  
45  1  0.0000740533761621  
45  2  0.0000000431322958  
46  1  0.0000726423886791  
46  2  0.0000000423292506  
47  1  0.0000712809679593  
47  2  0.0000000414853546  
48  1  0.0000699695137198  
48  2  0.0000000407403284  
49  1  0.0000687019953404  
49  2  0.0000000399553315  
50  1  0.0000674795714808  
50  2  0.0000000392620104  
51  1  0.0000662962813838  
51  2  0.0000000385297620  
52  1  0.0000651538328312  
52  2  0.0000000378827382  
53  1  0.0000640464041510  
53  2  0.0000000371979895  
54  1  0.0000629760907360  
54  2  0.0000000365926036  
55  1  0.0000619372472026  
55  2  0.0000000359508127  
56  1  0.0000609322420736  
56  2  0.0000000353830253  
57  1  0.0000599556306836  
57  2  0.0000000347802369  
58  1  0.0000590099570035  
58  2  0.0000000342465198  
59  1  0.0000580899999706  
59  2  0.0000000336792643  
60  1  0.0000571126535181  
60  2  0.0000000331785636  
61  1  0.0000562681859900  
61  2  0.0000000326337568  
62  1  0.0000554392822471  
62  2  0.0000000321561987  
63  1  0.0000546270091596  
63  2  0.0000000316498316  
64  1  0.0000538360475911  
64  2  0.0000000311986492  
65  1  0.0000530631703410  
65  2  0.0000000307210184  
66  1  0.0000523113251856  
66  2  0.0000000302936937  
67  1  0.0000515768973398  
67  2  0.0000000298420252  
68  1  0.0000508622784624  
68  2  0.0000000294365251  
69  1  0.0000501524785573  
69  2  0.0000000290234922  
70  1  0.0000494803393538  
70  2  0.0000000286314516  
71  1  0.0000488171480634  
71  2  0.0000000282247954  
72  1  0.0000481705039105  
72  2  0.0000000278592556  
73  1  0.0000475376198067  
73  2  0.0000000274724580  
74  1  0.0000469208373345  
74  2  0.0000000271251334  
75  1  0.0000463170099901  
75  2  0.0000000267569600  
76  1  0.0000457282720247  
76  2  0.0000000264258916  
77  1  0.0000451516277195  
77  2  0.0000000260749448  
78  1  0.0000445890998815  
78  2  0.0000000257588617  
79  1  0.0000440378588203  
79  2  0.0000000254239057  
80  1  0.0000434998342960  
80  2  0.0000000251217465  
81  1  0.0000429723503416  
81  2  0.0000000248016845  
82  1  0.0000424572552451  
82  2  0.0000000245125095  
83  1  0.0000419520149158  
83  2  0.0000000242063571  
84  1  0.0000414584020812  
84  2  0.0000000239293179  
85  1  0.0000409740134287  
85  2  0.0000000236361802  
86  1  0.0000405005522516  
86  2  0.0000000233705049  
87  1  0.0000400357371411  
87  2  0.0000000230895665  
88  1  0.0000395812058142  
88  2  0.0000000228345524  
89  1  0.0000391347908374  
89  2  0.0000000225650682  
90  1  0.0000386980665012  
90  2  0.0000000223200735  
91  1  0.0000382689703088  
91  2  0.0000000220613588  
92  1  0.0000378490154024  
92  2  0.0000000218257916  
93  1  0.0000374362389111  
93  2  0.0000000215772144  
94  1  0.0000370320952452  
94  2  0.0000000213505299  
95  1  0.0000366347163005  
95  2  0.0000000211115080  
96  1  0.0000362455013519  
96  2  0.0000000208932063  
97  1  0.0000358626699099  
97  2  0.0000000206632040  
98  1  0.0000354875658000  
98  2  0.0000000204528224  
99  1  0.0000351184918573  
99  2  0.0000000202313416  
100  1  0.0000347567386295  
100  2  0.0000000200284504  
