"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223505373289503e+00	8.658497685948957e+00	3.836985035775837e-07	-1.434228539625697e-02	2.534175895035091e+05	-2.535105556344952e-05	-1.194909666246531e-01	-5.514950316864997e-06	-1.624150815041503e-02	-6.895317520451499e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547808837685e+05	2.885816441465773e+02	7.725410205685403e+00	2.078040766277767e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223421597255798e+00	1.166049402977397e+01	-1.592456476394474e-07	-6.149307414851902e-02	2.534052868193317e+05	2.580497786586200e-05	-4.744016060612921e-03	-3.997702151536942e-07	1.162721848504589e-02	6.022916214365978e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398867561615e+05	2.885589952053085e+02	5.624983240941878e+00	2.798856893038781e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225590205834844e+00	8.391618923736569e-01	2.233756977859792e-08	7.515610190581774e-01	2.534625612167226e+05	2.956092734730422e-05	3.220257462771769e-03	-6.854088496766053e-08	2.218096519094104e-03	1.167916359495566e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013848173968084e+05	2.881761181335856e+02	1.196127440536316e+01	2.700933935566846e-03	
3	4.923394731853072e-02	0.000000000000000e+00	1.002483190779237e+00	1.224023892040957e+00	3.985263275469996e+00	-5.858386417960284e-06	6.779051297302424e+00	2.531850792522245e+05	1.068422754293891e-04	5.351116825454483e-02	9.014536317408783e-06	1.422029023433424e-02	3.680642398128271e+01	4.271900744777665e-01	0.000000000000000e+00	-2.136195365689542e-02	1.012639276726484e+05	2.882008241749669e+02	-5.087057869350077e+00	1.887734339033091e-02	
4	1.493277418273048e-01	0.000000000000000e+00	9.884137273120492e-01	1.218993540998425e+00	1.415877174533066e+00	-2.945966528364951e-06	2.267177935334733e+00	2.520508290545246e+05	-2.611794633330676e-04	-4.205524670305749e-02	1.907199361994572e-06	4.163918972847114e-02	-7.143858831408511e+01	4.163882678119318e-01	0.000000000000000e+00	-8.694250101670686e-02	1.008191593754076e+05	2.881190756815671e+02	-6.780998795549463e+01	6.444050016211718e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225187890277976e+00	-3.695209456251623e-01	-7.196347220044279e-07	3.205324397303919e-01	2.531720184097193e+05	3.592991483008349e-05	5.242096042138655e-03	2.398089691268979e-07	-3.272376817236022e-03	9.535261068235849e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012687683026505e+05	2.879407805073948e+02	-4.404413672192648e+00	1.173697603836132e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226014336573791e+00	1.662861762782091e+00	-1.025033143156591e-07	-9.606614123120397e-02	2.534275857276372e+05	9.761457250678784e-06	-1.168550420270549e-01	7.553426257800311e-07	-2.133749082531722e-03	1.216967158814805e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013705817126693e+05	2.880359762040076e+02	9.953703662292282e+00	3.993115933773107e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223989346571632e+00	1.641945537575321e+01	-9.631727157408658e-08	1.472421616078727e-01	2.533228098304316e+05	-1.906731868988043e-04	2.049378941555915e-01	-2.182678144890815e-06	1.881806364963268e-02	-9.886245644884184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012850679612860e+05	2.882691259885108e+02	-2.105773334372075e+00	3.941401346767761e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223505373265556e+00	8.658497101645573e+00	-1.246998471581741e-07	-1.434220052749065e-02	2.534175895636720e+05	-2.533920662617373e-05	-1.194878824326224e-01	-6.446134648285806e-08	-1.624095963416039e-02	-6.892513371538371e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547809094879e+05	2.885816442254548e+02	7.725413832726161e+00	2.078040625768188e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225590204921901e+00	8.391617143913582e-01	-7.848053322008452e-07	7.515601924133924e-01	2.534625611987068e+05	2.956925965985800e-05	3.220223557264035e-03	3.243521859985776e-07	2.218545104746283e-03	1.168144519916975e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013848173898535e+05	2.881761183284793e+02	1.196127342454643e+01	2.700932296508367e-03	
