TimeWindow  Iteration  ResNorm(DisplacementDeltas0)  ResNorm(Forces0)  
1  1  inf  1.0000000000000000  
1  2  1.0000000000000000  0.5000000000000000  
1  3  0.4988924738125725  0.0216838858193351  
1  4  0.0120290172576706  0.0015988862404451  
1  5  0.0000713291414611  0.0008084766315866  
2  1  0.3846127303800598  1.0871455822109986  
2  2  0.0585814829608527  0.0276350822210413  
2  3  0.0110787749297263  0.0123432662412136  
2  4  0.0023456187985541  0.0005052338747387  
2  5  0.0001961097931544  0.0000816157453429  
3  1  1.1410264212999104  0.5755209381149532  
3  2  0.0208218306359913  0.0229029848484596  
3  3  0.0042470707156365  0.0031539972001325  
3  4  0.0006169660424554  0.0003894824489399  
4  1  1.8527889797502164  0.0331192511339949  
4  2  0.0240993145338942  0.0495889368336152  
4  3  0.0057405977731889  0.0186575565240629  
4  4  0.0007191281629343  0.0008038383105198  
5  1  1.0715083205918250  0.0158459283627719  
5  2  0.0126218066319989  0.0489757581207341  
5  3  0.0062049158310497  0.0069442628751506  
5  4  0.0006704138727617  0.0003318732643805  
6  1  1.0765278282158335  0.0322967265487284  
6  2  0.0103625178788284  0.0306118895183049  
6  3  0.0008701299145625  0.0035824577934564  
6  4  0.0000699282138528  0.0001667424277126  
7  1  0.6665389401871057  0.1192977256308464  
7  2  0.0199008271239843  0.0513189036562047  
7  3  0.0006771844928873  0.0029311810443759  
7  4  0.0001326088287843  0.0002541580315397  
8  1  0.5887255267181472  0.0882890200318727  
8  2  0.0056668842280370  0.0227824298808756  
8  3  0.0009732794289606  0.0025511659597941  
8  4  0.0002637367331304  0.0002792124228302  
9  1  0.3914938857480353  0.0560478191264154  
9  2  0.0080020528759909  0.0318654940877506  
9  3  0.0005432655644848  0.0028339785644429  
9  4  0.0002075892575635  0.0004740927602209  
10  1  0.6080825407266467  0.0101372534674122  
10  2  0.0016622069146940  0.0242175188040786  
10  3  0.0005879397629290  0.0041018598529253  
10  4  0.0000580579144928  0.0000526652229703  
