"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223499871740095e+00	8.669660424123617e+00	1.609738319947676e-07	-1.197380856425042e-02	2.534159108786114e+05	8.907920938217018e-06	-1.320090245826577e-03	-5.743750080000609e-07	-4.005413046797912e-03	2.036426327831578e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540777698146e+05	2.885809398283720e+02	7.626254380852723e+00	2.080730850310569e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223416571808337e+00	1.165591341484923e+01	-1.813585609836170e-07	-6.366186356323641e-02	2.534039918968378e+05	3.544833679280934e-05	5.836136428388272e-02	1.561846147524193e-06	8.786676959061879e-03	9.578636830556206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393861113566e+05	2.885587549629695e+02	5.554380391563944e+00	2.797772894927910e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225553986853512e+00	8.270071959713665e-01	-7.895643690590121e-08	7.371196662235245e-01	2.534479477930945e+05	3.977821978282138e-05	-2.772404122879379e-04	-2.105427938658977e-07	-1.083247723741465e-03	1.458038981991086e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013789788345382e+05	2.881680386309086e+02	1.113789797464960e+01	2.656248770463485e-03	
3	4.100729771563526e-02	0.000000000000000e+00	1.003029407640962e+00	1.224055122531723e+00	3.974759804984490e+00	-3.242829459856314e-06	6.847428541666352e+00	2.531844823207631e+05	3.615966062168128e-05	3.207326630445095e-02	6.417763643185026e-06	2.097460137133567e-02	1.366538415082414e+01	3.876507383665184e-01	0.000000000000000e+00	-3.127098133302031e-02	1.012635505802301e+05	2.881923978399284e+02	-5.140236887587149e+00	1.900615095414404e-02	
4	1.412218508847788e-01	0.000000000000000e+00	9.899890123533399e-01	1.218893226237910e+00	1.391383434498971e+00	-3.827954199648771e-06	2.194439722686097e+00	2.520210122414921e+05	-1.969273338112544e-04	-3.980487813373657e-02	1.409762262483127e-08	2.289113481685945e-02	-4.977790645077550e+01	3.815608792952174e-01	0.000000000000000e+00	-5.695591810921385e-02	1.008072970860991e+05	2.881088852308960e+02	-6.948285346226754e+01	6.264807592716393e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225111494776054e+00	-3.833769491752047e-01	-8.262792780063623e-07	3.353524529988476e-01	2.531501479241150e+05	3.205692928667930e-05	2.015119041516300e-03	1.457096914236899e-07	8.642893548227448e-05	8.519142496399576e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600168160881e+05	2.879338509805533e+02	-5.638581851906724e+00	1.222213104905450e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226020160282794e+00	1.690012593675492e+00	-1.549542675811337e-07	-9.547929133551056e-02	2.534269936323967e+05	4.125264617371727e-05	-1.768926199474663e-01	1.244552549906075e-06	-3.308206474684994e-03	2.117066063523089e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013703300448434e+05	2.880338929169667e+02	9.918212500832320e+00	4.058015282975708e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224013444562581e+00	1.638906672431037e+01	3.624221860585868e-08	1.433571448949348e-01	2.533203814670204e+05	-1.506293298259020e-04	1.082908406024217e-01	-1.953634637175128e-06	1.435359086826793e-02	-5.698683068039827e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012842605755629e+05	2.882611527680365e+02	-2.219633963764157e+00	3.934075988692289e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223499871597425e+00	8.669660122486892e+00	-7.982464604460227e-08	-1.197371606425485e-02	2.534159108745450e+05	8.910047708643454e-06	-1.319779990808456e-03	4.538087523542345e-07	-4.005041438176704e-03	2.036903657659423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540777690419e+05	2.885809398598229e+02	7.626254271882662e+00	2.080730778016050e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225553985762587e+00	8.270071148151897e-01	-4.864300543792925e-07	7.371188863899126e-01	2.534479477160445e+05	3.978464430352648e-05	-2.772730697415682e-04	2.985905211971840e-07	-1.082726500278852e-03	1.458212920011276e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013789788039276e+05	2.881680388004107e+02	1.113789365781605e+01	2.656247382663178e-03	
