"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223510784321197e+00	8.907552615672211e+00	2.989580507558135e-07	-2.807841026445147e-03	2.534181495366663e+05	-2.191911386206780e-05	-7.068608399094956e-02	-3.628058038884774e-06	-1.476372984689078e-02	-5.824807742726989e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542898429259e+05	2.885789697750299e+02	7.656161743883581e+00	2.137811612105847e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223379026862319e+00	1.158867971912105e+01	-8.914329350676919e-08	-6.426027692746888e-02	2.533979271133760e+05	2.653940165930901e-05	2.284225494804559e-03	-3.938621375709772e-07	1.789726581955620e-02	7.535406360955676e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013372149961709e+05	2.885614283699926e+02	5.248201406135579e+00	2.781708524770932e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225884912866303e+00	8.028672016575970e-01	9.963315992663756e-07	7.209575296693485e-01	2.534796295750127e+05	9.919004850387215e-05	2.116972430258102e-03	-6.769516858184943e-07	2.156430348172478e-03	3.107853748529794e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013916618651086e+05	2.881262896181877e+02	1.292650756008449e+01	2.586762410075638e-03	
3	-3.333247555365711e-02	0.000000000000000e+00	1.003766169390534e+00	1.224536437488276e+00	4.142987608364716e+00	2.361290357024711e-07	7.690306161515633e+00	2.532420535211666e+05	7.123969255715617e-05	-3.719028250088741e-04	-1.170299128716579e-07	-2.097540383704199e-02	2.467399769249400e+01	1.806473345195098e-01	0.000000000000000e+00	1.981155267403167e-02	1.012843587078323e+05	2.881383171513513e+02	-2.205794974989827e+00	2.096311778455895e-02	
4	6.742784777205843e-02	0.000000000000000e+00	9.986385621888930e-01	1.219383974341569e+00	1.154981149700756e+00	2.442152385640801e-06	1.846535773881462e+00	2.520969116926545e+05	8.888619265307919e-05	-2.360611840526872e-02	-3.295974693173775e-06	-7.603213578704526e-03	3.218717888082099e+01	1.551793075839206e-01	0.000000000000000e+00	-2.612341666440310e-02	1.008379866324228e+05	2.880806100704273e+02	-6.515489600581343e+01	5.249418031810999e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225047122451106e+00	-4.147764054829633e-01	1.231175889904524e-06	3.509766837565190e-01	2.531452125947075e+05	3.039176800207340e-05	2.098438236544098e-03	-9.195284746965626e-07	1.212555623091305e-04	8.434720053939026e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580368398841e+05	2.879433506098571e+02	-5.917805685503502e+00	1.303829299736954e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226087388734633e+00	2.291818453283252e+00	2.445974336472717e-07	-1.319956394429317e-01	2.534276884282118e+05	6.204634848230861e-05	-1.476287077275629e-01	1.460182829760015e-06	-2.279608048502269e-02	2.427783162459673e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013702157499037e+05	2.880177747898062e+02	9.902094190339648e+00	5.503252042011643e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224423874462227e+00	1.594556032562676e+01	5.447458844556032e-08	1.202685410457568e-01	2.533123621914101e+05	-2.033003946277923e-04	2.903562097353642e-01	-2.012180630117655e-06	3.351767245567316e-02	-1.107779514975846e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012834109986442e+05	2.881621097823943e+02	-2.339444557297223e+00	3.826952447577978e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223510784289225e+00	8.907552155553626e+00	-1.678715292685567e-07	-2.807830978266595e-03	2.534181495779957e+05	-2.191468621481896e-05	-7.068461619655864e-02	-2.568376658018678e-07	-1.476336991254357e-02	-5.823889148246963e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542898607972e+05	2.885789698334548e+02	7.656164264170227e+00	2.137811501516146e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225884911902674e+00	8.028672687870672e-01	-1.446493867914762e-06	7.209571001198132e-01	2.534796295622099e+05	9.919875149277740e-05	2.118069004154677e-03	6.447814939747332e-07	2.156502403948934e-03	3.108102073371251e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013916618600707e+05	2.881262898303585e+02	1.292650684963048e+01	2.586761842895966e-03	
