"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223516422506018e+00	8.894555952801714e+00	4.695814965781378e-07	-3.416493535318569e-03	2.534189123914941e+05	1.645015996198929e-06	2.032941077050054e-02	-1.218893885379657e-06	2.133700886861334e-02	2.377421974088065e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546328641770e+05	2.885786166068571e+02	7.704535915525904e+00	2.134683935104666e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223370180306619e+00	1.148846627486507e+01	3.198817537603515e-07	-6.134499506565622e-02	2.533960302932896e+05	3.163677041106983e-05	1.217411540565081e-01	2.951514034066349e-06	-2.255917611819314e-02	6.808666601340519e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368342461724e+05	2.885624308365981e+02	5.194506581915944e+00	2.757665688457657e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225867823425136e+00	7.862849407542999e-01	-6.710321833435808e-07	7.119059665588859e-01	2.534599356997226e+05	-7.550958944859659e-05	1.586417160297060e-03	1.840944605646655e-07	-2.972558483582688e-03	-1.948670180135348e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837907276182e+05	2.881079384492162e+02	1.181648958090864e+01	2.542825760353850e-03	
3	-4.419745625358616e-02	0.000000000000000e+00	1.002211503750154e+00	1.224625971839398e+00	4.118795366560372e+00	-1.512507572615294e-07	7.938603669644513e+00	2.532426626242786e+05	-7.981736846132196e-05	1.785897598733754e-02	1.405627472195192e-06	4.193978961666289e-03	-2.197481145064430e+01	1.296676824848714e-01	0.000000000000000e+00	4.306229497283987e-02	1.012840021382046e+05	2.881162365898263e+02	-2.256079790634512e+00	2.146201775690027e-02	
4	5.697277711463199e-02	0.000000000000000e+00	9.996714224432871e-01	1.219416932994680e+00	1.108237814845491e+00	-1.197576467108121e-07	1.847166441048803e+00	2.520903685035413e+05	-6.368312503784367e-05	1.411617606322579e-02	7.884757451392943e-07	-2.556869978889154e-03	-1.565790703582073e+01	1.641611186452015e-01	0.000000000000000e+00	-1.216282800889923e-02	1.008353863467207e+05	2.880653953012180e+02	-6.552159826249417e+01	5.191853579525243e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.224907706873249e+00	-4.089506849331896e-01	-1.124160689796456e-06	3.407931660075580e-01	2.531074838127160e+05	-5.408099295198968e-05	-7.735500062153733e-04	4.249554876878392e-07	9.717460374503162e-04	-1.578836342506202e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012429472553726e+05	2.879332089986385e+02	-8.045796732105865e+00	1.277576753691444e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226084484815883e+00	2.597165447162471e+00	4.273738593846652e-07	-1.469485752434953e-01	2.534254682270305e+05	6.316487962296224e-05	-2.992808618737399e-01	-4.438843461684883e-07	2.929765708631749e-02	1.864630910426786e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013690834741784e+05	2.880152398631521e+02	9.742416327514539e+00	6.236151991558906e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224520065991667e+00	1.588746769280042e+01	4.476404840184112e-08	1.160158728087754e-01	2.533090509758788e+05	-1.689358476220093e-04	1.155762040616537e-01	-2.076496457448229e-06	-8.934345241868868e-03	-1.783507089375053e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012823919782768e+05	2.881365743655784e+02	-2.483150715447394e+00	3.812872769188045e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223516422274671e+00	8.894555423510187e+00	-4.150413621957402e-07	-3.416545389113477e-03	2.534189124001992e+05	1.639461658542452e-06	2.033034038140613e-02	4.161847755312920e-07	2.133673433581862e-02	2.360022281645797e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546328691956e+05	2.885786166757118e+02	7.704536623275160e+00	2.134683808229030e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225867824441021e+00	7.862847099449062e-01	1.167368861487792e-07	7.119056310392990e-01	2.534599359941433e+05	-7.551430755306759e-05	1.585804056048801e-03	-1.453544427931774e-06	-2.972657783729460e-03	-1.948808877598697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837908455239e+05	2.881079385455182e+02	1.181650620841211e+01	2.542824807775932e-03	
10	-4.419745594483587e-02	3.000000000000000e-01	1.002211503619845e+00	1.224625971816691e+00	4.118796616736319e+00	-1.368454820807841e-06	7.938603342887422e+00	2.532426628263590e+05	-7.982244863980694e-05	1.785867012608833e-02	-9.270675036532339e-07	4.194469213985030e-03	-2.197628531930806e+01	1.296677260398407e-01	0.000000000000000e+00	4.306232469797333e-02	1.012840022182019e+05	2.881162368227316e+02	-2.256068509107806e+00	2.146201843424806e-02	
11	5.697277703897734e-02	3.000000000000000e-01	9.996714226864560e-01	1.219416932292596e+00	1.108238714041098e+00	-1.005624445341123e-06	1.847164773848513e+00	2.520903684842355e+05	-6.369135129656395e-05	1.411622540626922e-02	-1.296539267059416e-07	-2.555884173148115e-03	-1.566026095621626e+01	1.641611604615713e-01	0.000000000000000e+00	-1.216284215928010e-02	1.008353863396812e+05	2.880653954469624e+02	-6.552159925522373e+01	5.191851250489002e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.224907708010924e+00	-4.089511209355049e-01	3.307184931985226e-07	3.407933754771209e-01	2.531074840280922e+05	-5.408505592816416e-05	-7.735552258054668e-04	-1.348923433397431e-06	9.719584654810376e-04	-1.578950814693618e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012429473414416e+05	2.879332089759894e+02	-8.045784594324848e+00	1.277577878236923e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226084484361535e+00	2.597165925704454e+00	-5.690212211527322e-07	-1.469487090328432e-01	2.534254682619263e+05	6.313980990096946e-05	-2.992817911890597e-01	-1.820488250814378e-06	2.929841298555402e-02	1.863847446076397e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013690834877244e+05	2.880152400083691e+02	9.742418237829471e+00	6.236153155794489e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224520066236443e+00	1.588746697996583e+01	-1.521080009098895e-07	1.160160993616879e-01	2.533090510147473e+05	-1.689229940373682e-04	1.155810645796009e-01	-2.146432962035760e-06	-8.930613539632759e-03	-1.783118818671210e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012823919975233e+05	2.881365743627350e+02	-2.483148001230978e+00	3.812872597775877e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223370179999074e+00	1.148846597414138e+01	-4.171917019640185e-07	-6.134498126130935e-02	2.533960302517974e+05	3.162184761751341e-05	1.217401502162829e-01	1.888693077489734e-07	-2.255713404974813e-02	6.804846763989190e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368342306999e+05	2.885624308650818e+02	5.194504399935162e+00	2.757665616814134e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223589323641852e+00	8.286595618735975e+00	3.757987828139841e-07	4.228297946599400e-02	2.534195118857828e+05	-9.701098288715477e-05	1.252179401855466e-02	-1.470922143198550e-06	-2.481050909409532e-03	-2.215510632165007e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565804891986e+05	2.885669681477774e+02	7.979197461378308e+00	1.988721492623269e-02	
