"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223535010715854e+00	8.965794267050956e+00	1.025066882797931e-06	-8.671892673360469e-03	2.534244582112304e+05	-1.692815095512001e-04	-4.455015760941023e-01	-4.772988177137449e-06	-3.110104508868972e-02	-4.639198152709287e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013566434002491e+05	2.885799568029640e+02	7.988069418850855e+00	2.151744215440262e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223380106960390e+00	1.151555924778971e+01	1.373738853335897e-07	-5.659881526588473e-02	2.533999735495071e+05	-6.567181770100738e-05	-2.463429384570190e-01	-5.860056262463331e-08	1.858262074802042e-02	-1.983215435864986e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013383099258400e+05	2.885642914543732e+02	5.402612584971445e+00	2.764131665520051e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.226131770734608e+00	7.815100330607083e-01	-1.945995533717886e-05	7.086422055535784e-01	2.535287723438719e+05	-1.245631419572791e-04	3.799675752588882e-03	-1.111486039917509e-05	9.819208874350949e-05	-3.343389380443677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014113274021323e+05	2.881241535905168e+02	1.569981696972853e+01	2.528473658151220e-03	
3	-4.457050740575275e-02	0.000000000000000e+00	1.001338959136403e+00	1.224940805229110e+00	4.095125321143247e+00	2.429849366805908e-02	8.010105778787018e+00	2.533168991422910e+05	1.742798293526976e-04	2.725805428417516e-02	-1.737571711828423e-03	-4.641341420176559e-02	5.997119941797021e+01	1.801268756162815e-01	0.000000000000000e+00	2.279280418975294e-02	1.013135455593772e+05	2.881262038792917e+02	1.910246703878972e+00	2.158271030131316e-02	
4	5.000000000000000e-02	0.000000000000000e+00	1.000000000000000e+00	1.219476244793683e+00	1.032368192015273e+00	-3.372899135388274e-02	1.795601893939817e+00	2.521167081362715e+05	-1.428472615726160e-04	-4.390833967136132e-04	-1.106665381030325e-03	8.243971577940101e-03	-3.720628533052591e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008459794920682e+05	2.880816455395661e+02	-6.402771230176641e+01	4.992346638781136e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225132469672115e+00	-4.158848463528247e-01	-7.643309398227486e-05	3.498000743084076e-01	2.531735854819365e+05	1.936412773767510e-05	3.947538308011644e-03	2.223185342700162e-04	6.981147420059841e-04	5.119834022442623e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012693859824283e+05	2.879555622656565e+02	-4.317306102345237e+00	1.303923227053734e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226094231020252e+00	2.676551121961718e+00	-9.027597034799542e-08	-1.549937549204632e-01	2.534273241549732e+05	5.050594935127051e-05	-1.610898791686850e-01	-8.556889952160418e-07	7.998434039109270e-03	1.671314173382416e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697571666311e+05	2.880148645500656e+02	9.837423019477130e+00	6.427207886362481e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224585183767547e+00	1.578267480334980e+01	-3.040191389374368e-07	1.165209411651043e-01	2.533113991867919e+05	-2.923303593518334e-04	4.454517668264089e-01	4.087141860509291e-06	1.415330850340979e-02	-3.841812351316912e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012838754651771e+05	2.881254727178260e+02	-2.273943706521255e+00	3.787597055516096e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223535010353332e+00	8.965793410611250e+00	-4.418448575177480e-07	-8.671898468666284e-03	2.534244582306378e+05	-1.692617103562499e-04	-4.454914601365090e-01	3.886885679094121e-06	-3.110086767264875e-02	-4.638637797301635e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013566434105184e+05	2.885799569177063e+02	7.988070867075272e+00	2.151744010110455e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.226131719063361e+00	7.814952444926883e-01	-2.253800188119406e-05	7.086298665049163e-01	2.535287556287580e+05	-1.257089867899159e-04	3.817403365928840e-03	-1.069256268237950e-05	3.192180510023235e-04	-3.378305960255292e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014113207227020e+05	2.881241467553295e+02	1.569887501085720e+01	2.528427672050538e-03	
