"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223504771571834e+00	8.610887244660823e+00	5.995447958679599e-07	-1.906797981285203e-02	2.534176788371181e+05	-5.557678027634516e-05	-1.577169226138722e-01	-3.960936737712473e-06	-6.316863248684967e-03	-1.646302147948882e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549509866563e+05	2.885822703949806e+02	7.749398766934314e+00	2.066615258807202e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223430081216226e+00	1.164654006955589e+01	9.499304543907505e-09	-5.859497357470255e-02	2.534073111770019e+05	-9.331344590024493e-06	-6.863979211357218e-02	2.302222128491849e-07	5.148927825757710e-03	-4.392524923692690e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013407498764295e+05	2.885594518370062e+02	5.746703769498802e+00	2.795482447209935e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225639213870731e+00	8.520893538272832e-01	-6.041358875127117e-07	7.653914044331613e-01	2.534839865386260e+05	-4.019073905409803e-05	8.252181471561926e-04	7.560940957773710e-07	3.075904566692600e-03	-8.316842657570360e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013933805426214e+05	2.881889341162736e+02	1.316888205068529e+01	2.745977389571203e-03	
3	6.353263007617670e-02	0.000000000000000e+00	1.002022710799160e+00	1.223838399270491e+00	4.129170081056767e+00	-8.175658359493911e-06	6.703033136621961e+00	2.531520693767222e+05	3.826180075841071e-04	7.864622261240584e-02	1.603322994014889e-05	1.384017161933571e-02	1.157384304106608e+02	4.871355571218531e-01	0.000000000000000e+00	-2.192677637764540e-02	1.012506988482413e+05	2.882068503118093e+02	-6.952637393698306e+00	1.890180000974146e-02	
4	1.632404831184743e-01	0.000000000000000e+00	9.854078882264939e-01	1.219062447805702e+00	1.448714132024208e+00	-2.006531375313825e-06	2.405668375902101e+00	2.520663538309192e+05	-3.306586045479034e-06	1.937022918241382e-02	5.093242066323000e-06	2.764504238336940e-02	3.200598997830639e+00	4.736686596238854e-01	0.000000000000000e+00	-1.055906960552910e-01	1.008252477491024e+05	2.881201881707228e+02	-6.695138216014408e+01	6.769663786181897e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225140901287908e+00	-3.525598992588889e-01	-1.904897637124150e-06	3.090662034220764e-01	2.531568848401835e+05	-8.927546676839028e-05	2.404545703939220e-03	2.039698756561847e-07	-2.346193760189408e-03	-2.642144529511777e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012627180511559e+05	2.879346206365073e+02	-5.257643328740920e+00	1.124999087111976e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226006843984427e+00	1.645288351135131e+00	3.765081277650261e-08	-9.628068517963297e-02	2.534289860268153e+05	-6.064688364892934e-05	-1.926218022526882e-02	3.224158717785031e-07	4.403979628477828e-04	-5.700525807886152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013711513065555e+05	2.880393549632711e+02	1.003402997539404e+01	3.951088101608739e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223948510833537e+00	1.648337746100121e+01	-3.899534234989600e-07	1.524897010528608e-01	2.533250788270067e+05	-2.014014795554964e-04	2.322574789686769e-01	-8.921269909478724e-07	1.014310628761450e-02	-1.446314808679745e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012856301555445e+05	2.882803439046505e+02	-2.026490545126250e+00	3.956810741981681e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223504770883272e+00	8.610886503357076e+00	-2.442307939474348e-07	-1.906845567428732e-02	2.534176787558592e+05	-5.556098063441706e-05	-1.577129370434704e-01	-1.155083737103269e-06	-6.318662605735881e-03	-1.645873233178281e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549509562299e+05	2.885822704707570e+02	7.749394476077089e+00	2.066615082039593e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225639212159504e+00	8.520892960299833e-01	-7.603107200860017e-07	7.653912661101532e-01	2.534839861361076e+05	-4.020173468388432e-05	8.254578103787935e-04	7.861913218221162e-07	3.075371460766974e-03	-8.319855299407436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013933803816644e+05	2.881889340611547e+02	1.316885935190977e+01	2.745977068977328e-03	
