"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223511364324150e+00	8.913539794590797e+00	2.048810988909709e-07	-1.088370043926993e-03	2.534181370845126e+05	-3.549134580183022e-05	-5.411844121135800e-02	-2.640394086483866e-06	-1.548077607094456e-02	-8.448279249772895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542674280202e+05	2.885787691544240e+02	7.653000707962328e+00	2.139248173527392e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223375613671107e+00	1.158582558748146e+01	-1.478290523037230e-07	-6.591558967766245e-02	2.533968941253386e+05	4.798828059471294e-05	6.610757195812766e-02	1.521137164672837e-06	1.453841791681043e-02	1.372569675397244e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368125176825e+05	2.885610873746452e+02	5.191442346984734e+00	2.781035083784306e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225820153990064e+00	8.008264817612196e-01	3.482241609811656e-07	7.209964030934681e-01	2.534586724663075e+05	5.375923222191172e-05	3.768721925098362e-03	-4.222122242936166e-07	1.322823838300735e-03	1.808801859156511e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013832795364045e+05	2.881176895929329e+02	1.174439943653537e+01	2.583361941204828e-03	
3	-3.513894889885220e-02	0.000000000000000e+00	1.003568053863793e+00	1.224500248888065e+00	4.148245776333340e+00	-4.662624405244328e-07	7.715061586278353e+00	2.532291875985272e+05	1.334194024809643e-04	6.460700064963021e-04	8.093318228930002e-07	-1.827308368035574e-02	3.933459038954959e+01	1.902612442128901e-01	0.000000000000000e+00	3.700187202118066e-02	1.012791425604064e+05	2.881319931549702e+02	-2.941396078641209e+00	2.102226320268768e-02	
4	6.587605469621922e-02	0.000000000000000e+00	9.988997963555371e-01	1.219406925762270e+00	1.176145132370992e+00	-8.001024831150048e-08	1.857252318147706e+00	2.520961915867410e+05	1.791143789593962e-05	-2.105519843462389e-02	-4.763171546073863e-07	2.379136118179304e-03	1.296809414270825e+01	1.991611827689532e-01	0.000000000000000e+00	-3.673114494171514e-02	1.008376840028942e+05	2.880743233220497e+02	-6.519757398191732e+01	5.298406803743732e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225003477207810e+00	-4.145386683576807e-01	1.334128197547994e-06	3.470322051192709e-01	2.531329721438134e+05	9.404158152950019e-05	2.206998261044646e-03	-7.229318725876510e-07	6.778643400551232e-05	2.659533760476719e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012531411395124e+05	2.879396874486206e+02	-6.608216117275219e+00	1.297352243413238e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226084013450371e+00	2.311712121437843e+00	1.417223689599688e-07	-1.299897744758073e-01	2.534259454624020e+05	1.166133411042714e-04	-2.727980096806277e-01	2.185504854423925e-06	-1.461730326900579e-02	3.809365176218125e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695037081362e+05	2.880165445815925e+02	9.801679331010464e+00	5.550619746354356e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224434300274191e+00	1.592190267432101e+01	4.464941525892113e-08	1.168015172182581e-01	2.533103676116522e+05	-1.640093175605539e-04	1.995591300919841e-01	-1.900774805108085e-06	2.944208821736538e-02	-1.731205297284760e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012827367987525e+05	2.881577379856616e+02	-2.434522810253536e+00	3.821265163030690e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223511364285207e+00	8.913539438956336e+00	-1.261262404893433e-07	-1.088348998152260e-03	2.534181371109187e+05	-3.549177730333142e-05	-5.411706481299916e-02	1.637090463191271e-07	-1.548000216553191e-02	-8.448732312128413e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542674396186e+05	2.885787691966324e+02	7.653002343613196e+00	2.139248088086204e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225820153701924e+00	8.008266700099212e-01	-5.563000197890120e-07	7.209961191113807e-01	2.534586725470284e+05	5.376621388289081e-05	3.768708785173658e-03	1.985483777389163e-07	1.323230121688113e-03	1.808992274990026e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013832795687104e+05	2.881176897524667e+02	1.174440399244020e+01	2.583361820967231e-03	
10	-3.513895057111885e-02	3.000000000000000e-01	1.003568054348928e+00	1.224500249495921e+00	4.148247374678300e+00	-2.141643238165493e-06	7.715060879471089e+00	2.532291879234078e+05	1.334203304673388e-04	6.443945296723541e-04	2.452713943057461e-07	-1.827284826185860e-02	3.933504267533507e+01	1.902609522884534e-01	0.000000000000000e+00	3.700191978972533e-02	1.012791426899802e+05	2.881319933805668e+02	-2.941377805634415e+00	2.102226350656666e-02	
11	6.587605370002679e-02	3.000000000000000e-01	9.988997958769980e-01	1.219406924799590e+00	1.176144692327712e+00	-9.504627306846364e-07	1.857251508875867e+00	2.520961915913515e+05	1.791388745953621e-05	-2.105390520591754e-02	2.097324340866180e-07	2.378211093741811e-03	1.296885187714997e+01	1.991608946408735e-01	0.000000000000000e+00	-3.673119563236682e-02	1.008376840054006e+05	2.880743235566347e+02	-6.519757362846030e+01	5.298404590480283e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225003476046080e+00	-4.145390882731239e-01	-1.361624132077771e-06	3.470323212254123e-01	2.531329720237111e+05	9.404860485368013e-05	2.207114327347881e-03	1.514163614046993e-06	6.739179075410107e-05	2.659730871625612e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012531410914014e+05	2.879396875848714e+02	-6.608222902069268e+00	1.297353195860534e-03	
