Time  Coordinate0  Coordinate1  Coordinate2  DisplacementDeltas00  DisplacementDeltas01  DisplacementDeltas02  Forces00  Forces01  Forces02  
0.0100000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  -0.0001353027232364  0.0000000000000000  -0.0001850658122473  -0.3897909856460748  -0.0000000000520652  0.1956091541467735  
0.0200000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0013990098915083  0.0000000000000000  0.0003381947078063  0.4093389415889321  0.0000000000566075  -0.2054838002838440  
0.0300000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0018959202874844  0.0000000000000000  0.0014077410399093  0.3125126175527988  -0.0000000000157791  -0.1593385417932022  
0.0400000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  -0.0009862322219937  0.0000000000000000  0.0000135493025014  0.7363280956211317  -0.0000000002073536  -0.3774604290242298  
0.0500000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0001176709204999  0.0000000000000000  -0.0013328073550707  0.1081019662900443  0.0000000003362709  -0.0577231074176687  
0.0600000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0025433050080004  0.0000000000000000  0.0009722522251005  -0.1012075085318322  0.0000000001540262  0.0516081359821377  
0.0700000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0009937868652777  0.0000000000000000  0.0018700626946308  -0.0628142573977311  -0.0000000002283849  0.0325604868619626  
0.0800000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0013450526763423  0.0000000000000000  -0.0006124346766609  -0.5754423705723629  0.0000000006183101  0.3056825723944031  
0.0900000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0017765938325261  0.0000000000000000  -0.0007015939938263  -0.6107771258231279  0.0000000020605109  0.3290844446869891  
0.1000000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0000911287792489  0.0000000000000000  0.0009178342519539  0.1092746862101900  -0.0000000000959663  -0.0569568659769364  
0.1100000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0013110290192447  0.0000000000000000  0.0004579060630368  -0.4999208286108383  0.0000000013000096  0.2712115028434020  
0.1200000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0027780040641482  0.0000000000000000  -0.0000381701918580  -0.8116623090474383  0.0000000055161060  0.4458063073952453  
0.1300000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0019091839937930  0.0000000000000000  0.0004821633399009  -0.2084794613634881  -0.0000000009336905  0.1207272017483830  
0.1400000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0017387272732815  0.0000000000000000  0.0004259497417927  -0.1469054602686751  -0.0000000046242288  0.0844473705648399  
0.1500000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0016804331592876  0.0000000000000000  -0.0000905606403298  -0.1811850172878073  -0.0000000166234378  0.1026337467368910  
0.1600000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0013528767937414  0.0000000000000000  0.0000482892224565  -0.0556461328748775  -0.0000000017465880  0.0323604164061570  
0.1700000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0024335304507467  0.0000000000000000  0.0006547337463148  -0.2415380112030499  -0.0000000177794168  0.1392819357119538  
0.1800000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0030143567689350  0.0000000000000000  0.0004800908758949  -0.3580012053115021  0.0000000017362499  0.2094627990336703  
0.1900000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0020407490460995  0.0000000000000000  -0.0000245751618684  -0.1939863982726036  -0.0000000072066928  0.1164210988070394  
0.2000000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0018173552266875  0.0000000000000000  0.0001044373437797  -0.2400085155644033  0.0000000299584742  0.1434577132665522  
0.2100000000000000  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0020239759762257  0.0000000000000000  0.0001478075729948  -0.4801837561675424  0.0000000298085605  0.2871973512362790  
0.2200000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0020056647554281  0.0000000000000000  0.0000753721567535  -0.5319480551098285  0.0000000276496901  0.3213053693894956  
0.2300000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0027657708708158  0.0000000000000000  0.0003207257499243  -0.7369674228504028  0.0000001069698379  0.4488520793109238  
0.2400000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0029351144699770  0.0000000000000000  0.0001731496760674  -0.6833641084103106  0.0000001651844026  0.4196631737721004  
0.2500000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0020604538101030  0.0000000000000000  -0.0002679247715284  -0.4639891545234326  0.0000000482284488  0.2869688131946644  
0.2600000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0019825365113585  0.0000000000000000  -0.0002865494450379  -0.4253432291318558  0.0000000295072417  0.2628386070947975  
0.2700000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0024179858731983  0.0000000000000000  -0.0001248618373204  -0.4169586275910630  0.0000000641248293  0.2578129556599161  
0.2800000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0026136134683767  0.0000000000000000  -0.0000685147721522  -0.3715587375514042  0.0000000136444612  0.2313764614225914  
0.2900000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0029983149773789  0.0000000000000000  -0.0001451215877769  -0.3585816345476365  0.0000000295368620  0.2247441614356384  
0.3000000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0029136557515109  0.0000000000000000  -0.0002564176608301  -0.2232166219731342  0.0000000593043976  0.1407213717508561  
0.3100000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0024140916771934  0.0000000000000000  -0.0001826742058062  -0.1075868466906310  0.0000000231621265  0.0681282034378316  
0.3200000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0028035937960768  0.0000000000000000  -0.0000432912683295  -0.2677390062746587  0.0000001005957405  0.1691774326537014  
0.3300000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0034157442434361  0.0000000000000000  0.0000837215774347  -0.4166940886229085  0.0000000886770650  0.2652068435634319  
0.3400000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0034676349574977  0.0000000000000000  0.0000392231656956  -0.4724565136089443  0.0000001454471891  0.3045555906663187  
0.3500000000000001  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0035103456659797  0.0000000000000000  -0.0002610454765859  -0.5617037197058186  0.0000001592141417  0.3656835958699617  
0.3600000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0033102192470190  0.0000000000000000  -0.0002743153548500  -0.5027788630980894  0.0000000961547608  0.3295191666272526  
0.3700000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0030674425048610  0.0000000000000000  -0.0000901601944465  -0.4661212679782571  0.0000000129190145  0.3067686400762889  
0.3800000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0034608259511898  0.0000000000000000  -0.0002197308228206  -0.6276854439797629  0.0000002454972251  0.4153457254493143  
0.3900000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0039043957590546  0.0000000000000000  -0.0002661096437106  -0.6752832756353729  0.0000003546795966  0.4514471919772205  
0.4000000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0039812298420099  0.0000000000000000  -0.0001123498269323  -0.5718526297467947  0.0000003096735313  0.3869754354270292  
0.4100000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0039247485497379  0.0000000000000000  -0.0002523588366325  -0.4979426612090769  0.0000002094373642  0.3395145481124208  
0.4200000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0038192795258930  0.0000000000000000  -0.0004653147099692  -0.4479801363830843  0.0000001749226398  0.3078749480400262  
0.4300000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0040744387946784  0.0000000000000000  -0.0003078395692717  -0.4645712121518795  0.0000001227199644  0.3229877307648459  
0.4400000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0047086509102855  0.0000000000000000  -0.0000252689129051  -0.5413243104855248  0.0000000448487638  0.3817241687168250  
0.4500000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0049941595499895  0.0000000000000000  -0.0000161235777932  -0.5647904174243072  0.0000000694135751  0.4058201889756449  
0.4600000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0048952542901802  0.0000000000000000  -0.0002108673048779  -0.8504346127708524  0.0000004361509580  0.6192331458348106  
0.4700000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0048846132134648  0.0000000000000000  -0.0003422072547282  -0.6134431912584788  0.0000002223280003  0.4591244393422844  
0.4800000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0049306978178206  0.0000000000000000  -0.0002919287739169  -0.7698889270057667  0.0000009732781872  0.5825981818952957  
0.4900000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0051440600419505  0.0000000000000000  -0.0001043611792861  -0.9113811634076044  0.0000007870857028  0.7035173063057525  
0.5000000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055577611789270  0.0000000000000000  -0.0000167453651497  -1.0539889852961966  0.0000016907953601  0.8303999213877622  
0.5100000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055322655647170  0.0000000000000000  -0.0002158764920975  -1.0515618357019789  0.0000011804265949  0.8458871801241048  
0.5200000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0051656850226635  0.0000000000000000  -0.0005018299397542  -1.0231343600027596  0.0000012808943142  0.8386751016778988  
0.5300000000000002  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0052063268839088  0.0000000000000000  -0.0005303669555479  -1.0553186173813991  0.0000013841214347  0.8795191001142253  
0.5400000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055329694800302  0.0000000000000000  -0.0003586886159326  -1.0828747888323633  0.0000015408495231  0.9188479365319839  
