"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223508699803864e+00	8.774340078795458e+00	4.406712274130756e-07	-9.618828270846312e-03	2.534185165570457e+05	-8.154062062193379e-05	-1.796828481074044e-01	-7.082722731865942e-06	-2.952316612663708e-02	-2.114343212937820e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548216471082e+05	2.885809756044257e+02	7.731158808100613e+00	2.105838048414817e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223399449966790e+00	1.162577698303156e+01	-2.154862389125969e-07	-6.305439098157103e-02	2.534015056200604e+05	4.881375505572105e-05	2.872065658266365e-03	-1.727967173792422e-07	1.705158043296251e-02	1.320766517685843e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385060036096e+05	2.885602873319476e+02	5.430264223606899e+00	2.790570303179935e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225745060476948e+00	8.125601409522409e-01	5.059837405581803e-07	7.190129787326458e-01	2.534724744425720e+05	3.854078874529118e-05	-1.268859963829527e-03	-1.152527602243936e-07	-9.045853828340000e-04	1.405648318901366e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013887976924454e+05	2.881510235304190e+02	1.252259095267415e+01	2.601191060345809e-03	
3	-1.918350072594106e-03	0.000000000000000e+00	1.005092548236940e+00	1.224277846122501e+00	4.058146336674582e+00	-1.496876707953370e-06	7.249102952543545e+00	2.532114491262923e+05	8.606204357629786e-05	2.538385396087506e-02	2.955997160825063e-06	-5.998556342433403e-03	3.033907808890751e+01	2.674385578298105e-01	0.000000000000000e+00	-1.306856290101965e-02	1.012733047515182e+05	2.881677241490392e+02	-3.764666264526771e+00	1.994021438801934e-02	
4	9.872002369816438e-02	0.000000000000000e+00	9.957667241007955e-01	1.219196323921424e+00	1.285607421387171e+00	-2.550482222860316e-06	1.950897278277560e+00	2.520733554387394e+05	-2.108604408663279e-04	-2.384565846841724e-02	2.532543817324040e-06	2.046058759583502e-02	-5.737558753500349e+01	2.682707781068716e-01	0.000000000000000e+00	-2.027071516799150e-02	1.008284467025477e+05	2.880976909863512e+02	-6.650025348361832e+01	5.631909678182715e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225089340038990e+00	-4.124287901868574e-01	8.293655466301823e-07	3.598682578158708e-01	2.531501907532398e+05	6.034204897119104e-05	2.115124002557423e-04	-1.812315986171598e-07	-2.461834766123161e-04	1.671857728735294e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600273901414e+05	2.879390880963272e+02	-5.637090658385371e+00	1.313426943470561e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226057137454287e+00	1.941008319504244e+00	3.119190823469090e-07	-1.123365601019304e-01	2.534268445620746e+05	9.496295630381790e-05	-2.322865950200139e-01	1.460644853068516e-06	1.265090863853402e-03	3.274983892383898e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013701211924260e+05	2.880246125661215e+02	9.888759332399152e+00	4.661000751573410e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224207877576070e+00	1.620144696568721e+01	8.384203962128601e-08	1.337052402646779e-01	2.533168324183549e+05	-2.035005522174060e-04	2.003857438530758e-01	-2.273038262501359e-06	2.007830019738321e-02	-1.271565019659465e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012838473160271e+05	2.882141941399989e+02	-2.277913407547521e+00	3.888721976889231e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223508699842804e+00	8.774339394390163e+00	-1.495601486060080e-07	-9.618772298589720e-03	2.534185166348647e+05	-8.152922917070704e-05	-1.796775386619629e-01	9.677023626863956e-10	-2.952224688488059e-02	-2.114092520033591e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548216801997e+05	2.885809756894602e+02	7.731163474779364e+00	2.105837883766015e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225745059600358e+00	8.125605005077362e-01	-9.712717546461974e-07	7.190127419569373e-01	2.534724743920212e+05	3.854796091861135e-05	-1.268650484917089e-03	7.837318207748467e-07	-9.044424302260268e-04	1.405851355344740e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013887976721852e+05	2.881510236789094e+02	1.252258809549763e+01	2.601191330919080e-03	
