"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223508380875619e+00	8.721408290075244e+00	3.808183732651158e-07	-1.527367614592671e-02	2.534186983593622e+05	-4.815476282993281e-05	-1.890668857868150e-01	-2.018048689933494e-06	-8.633400719190831e-03	-1.428414777171565e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550457230135e+05	2.885816888248418e+02	7.762758851146239e+00	2.093134351814262e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223406404971876e+00	1.160217223310357e+01	-1.030365038030582e-07	-5.782832755829722e-02	2.534034481740745e+05	-2.502927703240676e-05	-9.401769813030114e-02	-4.642424755729735e-08	9.494267809714074e-03	-8.953484396159183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393728874341e+05	2.885611153091178e+02	5.552515503330662e+00	2.784878188592610e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225789309553373e+00	8.143279304021124e-01	4.501869758639676e-07	7.242034112155029e-01	2.534920180673756e+05	-3.016681452409734e-05	1.741137955377781e-04	-1.670953224675031e-07	2.416109143155154e-05	-5.729573528044294e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013966134578335e+05	2.881628336456587e+02	1.362480014574665e+01	2.612471365649295e-03	
3	6.302094835031174e-03	0.000000000000000e+00	1.004586409061744e+00	1.224357471446816e+00	4.019040482723816e+00	2.060198890592504e-06	7.187858513066123e+00	2.532395133315583e+05	-1.073150264030685e-04	5.455211903154122e-03	7.453963917214423e-07	3.658827775666396e-03	-2.692704258462589e+01	2.708352284545882e-01	0.000000000000000e+00	-1.342512176403243e-02	1.012847271960517e+05	2.881814831767205e+02	-2.153829353869686e+00	1.976434200623366e-02	
4	1.069034922871573e-01	0.000000000000000e+00	9.948627062427939e-01	1.219141623919283e+00	1.306601134779241e+00	-4.473785493960075e-06	1.969954902612302e+00	2.520699051590541e+05	-1.698604142958204e-04	-3.764970379279475e-02	1.692829982857802e-07	1.302633961211086e-02	-4.328360928870222e+01	2.735036795024459e-01	0.000000000000000e+00	-3.160897296048404e-02	1.008270453647354e+05	2.881066130184625e+02	-6.669787551326614e+01	5.698306636902002e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225168041988876e+00	-4.044787335246394e-01	-1.020726491419583e-09	3.551520614646002e-01	2.531719194993108e+05	-2.555297193989907e-06	2.596349761233796e-03	-2.752080945356283e-07	-2.036375821511172e-03	-1.351283089819955e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012687205023703e+05	2.879453093669618e+02	-4.411154650917680e+00	1.291521812315448e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226054467739390e+00	1.909265339280583e+00	2.695877426589871e-07	-1.142874250814754e-01	2.534290409980542e+05	-1.962255027032622e-05	-7.037163642871747e-02	-1.950356818269938e-07	-2.639517630996124e-03	2.954161675392243e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013710196303427e+05	2.880277924874856e+02	1.001546049114064e+01	4.585293718942932e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224169340073910e+00	1.626976114491762e+01	-9.482664232719295e-08	1.397231874407855e-01	2.533202924184079e+05	-2.206528053010359e-04	2.903599086776012e-01	-3.540299076121300e-07	1.625502570459503e-02	-1.647742995037697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012848672891338e+05	2.882261698118655e+02	-2.134072890449720e+00	3.905171786281364e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223508380644691e+00	8.721407662977672e+00	-2.245807092050027e-07	-1.527363502479281e-02	2.534186983621058e+05	-4.815543248870569e-05	-1.890632260492566e-01	1.488067937316373e-06	-8.633343238216185e-03	-1.428440414412762e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550457258968e+05	2.885816888875188e+02	7.762759257766685e+00	2.093134201462042e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225789310196777e+00	8.143287267453494e-01	-7.918842573496008e-07	7.242036640870287e-01	2.534920183365070e+05	-3.016193693968011e-05	1.742423019095440e-04	1.499724930908997e-07	2.437883439654343e-05	-5.728230584941606e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013966135652148e+05	2.881628337995758e+02	1.362481528906764e+01	2.612473192958873e-03	
10	6.302217584369683e-03	3.000000000000000e-01	1.004586366156622e+00	1.224357460295513e+00	4.019045571811687e+00	-5.443709581294293e-07	7.187857509397265e+00	2.532395112984758e+05	-1.073094607487923e-04	5.453742671761574e-03	2.735088855843060e-06	3.658204621387995e-03	-2.692569600232486e+01	2.708405364134532e-01	0.000000000000000e+00	-1.342635216088350e-02	1.012847263783926e+05	2.881814834749898e+02	-2.153944663289051e+00	1.976434603429555e-02	
11	1.069036515901513e-01	3.000000000000000e-01	9.948627594533764e-01	1.219141636817500e+00	1.306605487442635e+00	-4.485173486079895e-06	1.969956638775698e+00	2.520699078685195e+05	-1.698747993303505e-04	-3.764847066599941e-02	4.254388841218315e-08	1.302755709139092e-02	-4.328756371738405e+01	2.735099482667785e-01	0.000000000000000e+00	-3.160779239776978e-02	1.008270464455432e+05	2.881066130587024e+02	-6.669772309361453e+01	5.698315863476223e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225168040721283e+00	-4.044781255155860e-01	-3.138980164737363e-07	3.551519793783773e-01	2.531719191724842e+05	-2.560399808708381e-06	2.596525763692625e-03	2.842984940798488e-07	-2.037024608405602e-03	-1.352700474719004e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012687203717295e+05	2.879453092934166e+02	-4.411173074395505e+00	1.291520587626531e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226054466937994e+00	1.909266210827761e+00	-5.516106953726575e-07	-1.142881999456007e-01	2.534290409927975e+05	-1.961819373785811e-05	-7.037371151182015e-02	1.156320649897680e-06	-2.637247004713572e-03	2.954892842215486e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013710196276678e+05	2.880277926681514e+02	1.001546011392569e+01	4.585295917133441e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224169339719696e+00	1.626976132945491e+01	-6.233551727840340e-08	1.397233599808586e-01	2.533202924223220e+05	-2.206607228558699e-04	2.903604827815798e-01	-3.687673597596586e-07	1.625676874937199e-02	-1.647980105364695e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012848672896981e+05	2.882261698968697e+02	-2.134072810879002e+00	3.905171831481655e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223406404810032e+00	1.160217202653314e+01	4.141691400246858e-08	-5.782801782971706e-02	2.534034481736793e+05	-2.502965953976588e-05	-9.401696689747041e-02	3.299610398244113e-07	9.493184868915705e-03	-8.953705704130698e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393728880626e+05	2.885611153490810e+02	5.552515591961697e+00	2.784878138815614e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223610517904136e+00	8.154559439816955e+00	1.915410334862325e-07	4.023264076018753e-02	2.534372354865873e+05	5.265975132642540e-05	-1.567149592998035e-01	3.117093001492321e-07	2.160372969228774e-05	1.732072646633515e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640249748383e+05	2.885831642895163e+02	9.029047361201178e+00	1.956943316097634e-02	
