TimeWindow  TotalIterations  Iterations  Convergence  
1  5  5  1  
2  10  5  1  
3  14  4  1  
4  18  4  1  
5  23  5  1  
6  27  4  1  
7  31  4  1  
8  35  4  1  
9  39  4  1  
10  43  4  1  
11  47  4  1  
12  50  3  1  
13  54  4  1  
14  58  4  1  
15  61  3  1  
16  65  4  1  
17  69  4  1  
18  73  4  1  
19  76  3  1  
20  79  3  1  
21  83  4  1  
22  87  4  1  
23  91  4  1  
24  94  3  1  
25  98  4  1  
26  102  4  1  
27  106  4  1  
28  110  4  1  
29  114  4  1  
30  118  4  1  
31  121  3  1  
32  124  3  1  
33  128  4  1  
34  131  3  1  
35  135  4  1  
36  139  4  1  
37  142  3  1  
38  145  3  1  
39  149  4  1  
40  153  4  1  
41  156  3  1  
42  160  4  1  
43  164  4  1  
44  168  4  1  
45  172  4  1  
46  176  4  1  
47  180  4  1  
48  185  5  1  
49  190  5  1  
50  195  5  1  
