TimeWindow  TotalIterations  Iterations  Convergence  
1  5  5  1  
2  10  5  1  
3  14  4  1  
4  18  4  1  
5  22  4  1  
6  26  4  1  
7  30  4  1  
8  34  4  1  
9  38  4  1  
10  42  4  1  
11  46  4  1  
12  49  3  1  
13  53  4  1  
14  57  4  1  
15  60  3  1  
16  63  3  1  
17  66  3  1  
18  69  3  1  
19  72  3  1  
20  75  3  1  
21  78  3  1  
22  81  3  1  
23  84  3  1  
24  87  3  1  
25  90  3  1  
26  93  3  1  
27  96  3  1  
28  99  3  1  
29  102  3  1  
30  105  3  1  
31  108  3  1  
32  111  3  1  
33  114  3  1  
34  117  3  1  
35  120  3  1  
36  123  3  1  
37  126  3  1  
38  129  3  1  
39  132  3  1  
40  135  3  1  
41  138  3  1  
42  141  3  1  
43  144  3  1  
44  147  3  1  
45  150  3  1  
46  153  3  1  
47  156  3  1  
48  159  3  1  
49  162  3  1  
50  165  3  1  
51  168  3  1  
52  171  3  1  
53  174  3  1  
54  177  3  1  
55  180  3  1  
56  183  3  1  
57  186  3  1  
58  189  3  1  
59  191  2  1  
60  193  2  1  
61  196  3  1  
62  198  2  1  
63  201  3  1  
64  203  2  1  
65  206  3  1  
66  209  3  1  
67  212  3  1  
68  215  3  1  
69  218  3  1  
70  220  2  1  
71  223  3  1  
72  225  2  1  
73  228  3  1  
74  230  2  1  
75  232  2  1  
76  235  3  1  
77  238  3  1  
78  240  2  1  
79  243  3  1  
80  245  2  1  
81  247  2  1  
82  249  2  1  
83  252  3  1  
84  255  3  1  
85  257  2  1  
86  259  2  1  
87  261  2  1  
88  264  3  1  
89  267  3  1  
90  270  3  1  
91  273  3  1  
92  276  3  1  
93  279  3  1  
94  281  2  1  
95  283  2  1  
96  286  3  1  
97  288  2  1  
98  291  3  1  
99  294  3  1  
100  297  3  1  
