"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223503476384282e+00	8.583517125169752e+00	8.471118571061456e-07	-1.933486491494733e-02	2.534172097912990e+05	-4.952650940859282e-05	-1.107461603724005e-01	-5.670157406711951e-06	3.375887318725290e-03	-1.464833781818743e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548402825623e+05	2.885822606831572e+02	7.733786851267003e+00	2.060048813709354e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223430618360038e+00	1.163925088103531e+01	2.150900248477454e-07	-5.889433824688401e-02	2.534069799899822e+05	4.126120756287044e-06	2.391737377365644e-03	9.378418326377869e-07	-6.988146098592551e-03	-1.350782599969534e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013406451529138e+05	2.885590269543126e+02	5.731935257904300e+00	2.793734083332008e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225542618596732e+00	8.638972101943714e-01	-1.403194905532492e-06	7.728273011645092e-01	2.534606899887726e+05	-4.328961937771649e-05	2.439734284280348e-03	1.237335482073831e-06	1.200178738166358e-03	-9.251271478941593e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013840567325627e+05	2.881851456801004e+02	1.185400261777975e+01	2.779193431838923e-03	
3	7.345220485748839e-02	0.000000000000000e+00	1.001547165966443e+00	1.223713258509405e+00	4.235662486412524e+00	-3.725414790101519e-06	6.665281238336217e+00	2.531264989349015e+05	2.932419180296679e-04	7.616104916041877e-02	1.415576548424724e-05	1.581293877507051e-03	8.948729727535101e+01	5.010507765264155e-01	0.000000000000000e+00	-2.101488452423972e-02	1.012404065307372e+05	2.882070235035173e+02	-8.404099458860237e+00	1.896251673378540e-02	
4	1.728545912981547e-01	0.000000000000000e+00	9.830020855190578e-01	1.219029688114995e+00	1.476737189081448e+00	-3.593358520166321e-06	2.450747056083272e+00	2.520588987238506e+05	-5.911203812602284e-05	2.143003072023930e-02	9.434000503460993e-06	2.063957598727484e-02	-1.505804793492791e+01	4.882867073007002e-01	0.000000000000000e+00	-1.236560786327612e-01	1.008222163042285e+05	2.881192680427739e+02	-6.737888813588324e+01	6.897803706580721e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225076888481639e+00	-3.429002755511746e-01	-2.670916781846278e-06	2.971257990511844e-01	2.531374514889087e+05	-1.553325999686502e-05	2.968560024555700e-03	-1.625114691705676e-07	-1.436151305711064e-03	-5.265454803123823e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012549469871685e+05	2.879275680962786e+02	-6.353548558941859e+00	1.088771502156128e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.225988365274665e+00	1.624002685160688e+00	3.479092368398811e-07	-9.268287398873129e-02	2.534258076840789e+05	-4.044046236773013e-06	-2.118680866324212e-01	1.185238943435252e-06	2.939884894658462e-02	6.405866587789205e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013698914260056e+05	2.880401165160968e+02	9.856356791087919e+00	3.899699762118787e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223917245075390e+00	1.652236970788431e+01	-6.271168026703366e-07	1.535691438297157e-01	2.533250517202623e+05	-2.145061360985245e-04	1.633761136536123e-01	-2.209297235822305e-06	-2.342976326872304e-03	-1.996835559298052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012854078214516e+05	2.882870753865528e+02	-2.057844951114301e+00	3.966227385793825e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223503475171375e+00	8.583516303650633e+00	-4.421984722403325e-07	-1.933589712606162e-02	2.534172096038365e+05	-4.952160800208993e-05	-1.107427150336662e-01	-2.071843482553959e-06	3.373987113263865e-03	-1.464727661974030e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548402098642e+05	2.885822607622505e+02	7.733776599096934e+00	2.060048618863251e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225542618592050e+00	8.638978945049334e-01	7.694800362572157e-07	7.728278383721112e-01	2.534606898992010e+05	-4.329861905955223e-05	2.439432760183990e-03	1.866953880380606e-07	1.199446975391538e-03	-9.253703315925655e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013840566964056e+05	2.881851455784246e+02	1.185399751876690e+01	2.779195513956231e-03	
