"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223511025934776e+00	8.912339613126903e+00	2.177946810548393e-07	2.010299315431356e-03	2.534174179730758e+05	1.538298425396434e-05	6.965635348387877e-02	4.018511390313506e-08	4.298112416108779e-03	5.148800551338354e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539832765826e+05	2.885780399230211e+02	7.612928583081173e+00	2.138963462763352e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223369628302523e+00	1.154609158371360e+01	2.276898695019518e-07	-6.780883137824106e-02	2.533951153028619e+05	7.276249535714818e-05	2.004262270747859e-01	2.010347088798881e-07	-5.770618133283278e-03	2.054901573620737e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013362511009296e+05	2.885609005004412e+02	5.112269204573204e+00	2.771514822258167e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225787024650255e+00	7.869128191442807e-01	-3.854555527799618e-07	7.062901962117695e-01	2.534434036702828e+05	3.076971667695123e-05	1.304989860045680e-03	2.670203684829175e-07	-8.855453734923913e-05	1.141858976121380e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013771790420303e+05	2.881081392925184e+02	1.088408433652524e+01	2.535095647121474e-03	
3	-4.070252382916990e-02	0.000000000000000e+00	1.002656245193119e+00	1.224565094436081e+00	4.103944274335071e+00	7.142423242269240e-08	7.867447568591609e+00	2.532280392350234e+05	2.968254836517859e-05	3.099079252024239e-03	1.937082743097562e-07	-4.827351733297292e-03	1.227098071062888e+01	1.008374224045337e-01	0.000000000000000e+00	3.599689706383913e-02	1.012783557668060e+05	2.881144971767626e+02	-3.052352727971917e+00	2.129520956943243e-02	
4	6.043922062741207e-02	0.000000000000000e+00	9.992993666981336e-01	1.219204308163037e+00	1.107637689883284e+00	9.583390315052795e-08	1.811577672649130e+00	2.520414551501425e+05	-6.304305054854041e-05	-7.821392606047084e-03	2.578965450084070e-07	-1.617374277088857e-03	-1.688960347560604e+01	1.170221130722710e-01	0.000000000000000e+00	-2.092398783070104e-02	1.008158424506435e+05	2.880597903475373e+02	-6.827775339958738e+01	5.118677967633952e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.224795250083913e+00	-4.206545411115596e-01	-5.653671714446264e-07	3.554814652054757e-01	2.530728656364212e+05	7.955228392507323e-08	-2.220155909299137e-03	3.736429334821878e-07	2.851135677886418e-03	-3.364608567781517e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012290967250956e+05	2.879202518188244e+02	-9.999051601234589e+00	1.321904728657894e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226074258320256e+00	2.443506610508151e+00	4.991784266624061e-07	-1.330369946922786e-01	2.534222285397996e+05	1.850933264962995e-04	-5.557259502520537e-01	-1.292566594202071e-06	3.250560502146982e-02	5.274857998311927e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013679145707806e+05	2.880143209753892e+02	9.577573089923224e+00	5.866560965937253e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224466829423079e+00	1.590272845200910e+01	1.328523277414437e-07	1.124177183310519e-01	2.533064106081514e+05	-1.298357328956001e-04	-1.528141064045485e-02	-1.889129634946585e-07	-6.170761409521219e-03	5.131840478861704e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012812549315039e+05	2.881458668733642e+02	-2.643501409693528e+00	3.816633228855811e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223511025769562e+00	8.912339327535637e+00	-1.841578267027358e-07	2.010332197656324e-03	2.534174179667979e+05	1.538362592246045e-05	6.965596525060391e-02	1.589032763149589e-07	4.298231544453301e-03	5.148887127696071e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539832749018e+05	2.885780399572030e+02	7.612928346045639e+00	2.138963394385320e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225787024356370e+00	7.869127867326589e-01	-3.614379188522591e-08	7.062899514753603e-01	2.534434036486158e+05	3.077018947682123e-05	1.305030396906659e-03	-2.714386937441304e-08	-8.846983012489318e-05	1.141873087330696e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013771790334282e+05	2.881081393371463e+02	1.088408312342579e+01	2.535095197777171e-03	
10	-4.070252276594900e-02	3.000000000000000e-01	1.002656245058682e+00	1.224565094350186e+00	4.103945575730140e+00	-1.225325310244998e-06	7.867447422549117e+00	2.532280393881733e+05	2.968282592933455e-05	3.098653545976049e-03	3.561599442036822e-07	-4.827224591281265e-03	1.227107958524644e+01	1.008374417850115e-01	0.000000000000000e+00	3.599685850830259e-02	1.012783558266957e+05	2.881144973673451e+02	-3.052344282088339e+00	2.129521069758677e-02	
11	6.043922180613651e-02	3.000000000000000e-01	9.992993666926208e-01	1.219204307069554e+00	1.107638552662425e+00	-3.987355371756840e-07	1.811576375817229e+00	2.520414550382742e+05	-6.304246304368800e-05	-7.821341337830745e-03	9.169912118522916e-08	-1.617099392888122e-03	-1.688939512883763e+01	1.170221589152073e-01	0.000000000000000e+00	-2.092393794418390e-02	1.008158424063528e+05	2.880597904793420e+02	-6.827775964563632e+01	5.118676388833461e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.224795249875835e+00	-4.206548266483200e-01	1.293334457785623e-07	3.554815181894480e-01	2.530728655853145e+05	7.949591751079078e-08	-2.219910963049188e-03	-1.306807462242432e-08	2.850919001556207e-03	-3.364413769132694e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012290967046076e+05	2.879202518094654e+02	-9.999054490537777e+00	1.321905334456968e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226074257421256e+00	2.443507620348867e+00	-6.836989567606781e-07	-1.330377004664155e-01	2.534222285550692e+05	1.851041255375441e-04	-5.557292190205771e-01	6.744921847712249e-07	3.250744662636862e-02	5.275072599515988e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013679145760521e+05	2.880143212015489e+02	9.577573833328879e+00	5.866563477257756e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224466829095984e+00	1.590272848975652e+01	-3.165176540470502e-07	1.124181314561808e-01	2.533064106071482e+05	-1.298352434202510e-04	-1.528090367537516e-02	5.504480213858187e-07	-6.171911571982491e-03	5.130580463446677e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012812549308803e+05	2.881458669485633e+02	-2.643501497632982e+00	3.816633239137074e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223369628329624e+00	1.154609157684584e+01	-1.954885636646901e-07	-6.780902384749753e-02	2.533951153020578e+05	7.276280570978066e-05	2.004250078562109e-01	-5.468864401336759e-07	-5.769473739746900e-03	2.054922021264792e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013362511006301e+05	2.885609004931958e+02	5.112269162337558e+00	2.771514820854408e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223562186039714e+00	8.303472654937401e+00	3.621819688840863e-07	4.164224752245846e-02	2.534140639668939e+05	1.283022500250567e-05	6.333373181244256e-02	-6.374320946633816e-07	-1.560456577863079e-03	1.052047576853489e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543553149242e+05	2.885670330089187e+02	7.665394856047969e+00	1.992814947777514e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223862282709658e+00	7.313582605624772e+00	4.172948245612548e-07	7.612476319802301e-02	2.534393143627201e+05	3.309094935988760e-05	3.310696108797446e-02	-1.944681571330875e-07	-2.376558162723086e-03	1.841254521471773e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013669838651780e+05	2.885322211027267e+02	9.446321418424009e+00	1.754991996299173e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224073069280034e+00	5.972236677555450e+00	4.106446437206540e-07	1.342787494952493e-01	2.533954376057382e+05	7.546474999618890e-05	2.381836403160889e-02	1.574990164954215e-07	-3.936360774787317e-03	3.295641155266540e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013523444031593e+05	2.884408728063487e+02	7.381808371071248e+00	1.433382726514074e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224983168241656e+00	4.102783608632937e+00	1.741585412733306e-07	1.767678590822538e-01	2.534479556344872e+05	3.932963621652790e-05	2.039519283304754e-02	1.330863597104326e-07	7.250281796586933e-04	1.893714160911949e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013764288967443e+05	2.882950678655324e+02	1.077829597296764e+01	9.848809944424837e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225331006613392e+00	2.410688060531673e+00	-2.323446456379142e-07	-2.651709866339784e-02	2.534100916774770e+05	1.048567107953892e-05	1.047163848501363e-02	2.825383944582427e-07	-2.608063839943497e-03	7.545070463571614e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630880097637e+05	2.881753005366317e+02	8.896912954966732e+00	5.781448259822275e-03	
21	-4.773789138540150e-02	0.000000000000000e+00	2.004656154309403e-01	1.226094925497002e+00	3.013204086168864e-02	-1.794469609241213e-07	2.202720552941490e+00	2.534917826912817e+05	8.987037914139392e-05	-3.925209141016239e-03	1.682683432591148e-07	-5.162751265270771e-03	2.850088749016808e+01	2.094003842595046e-02	0.000000000000000e+00	1.321207421787485e-02	1.013959214761768e+05	2.880890402115659e+02	1.352721424013254e+01	5.280362352944589e-03	
22	-4.717166280278395e-02	0.000000000000000e+00	4.002751930460787e-01	1.225562200927947e+00	1.363966696968547e-01	9.586441565802375e-08	3.688658126550794e+00	2.533864919512084e+05	4.527354169316944e-05	-4.536809205092140e-03	2.688921085791662e-09	-9.372850455178217e-03	1.582877664289038e+01	4.686310446810477e-02	0.000000000000000e+00	1.055259779352835e-02	1.013523733433023e+05	2.880904820913273e+02	7.385889620970353e+00	8.851491461784424e-03	
23	-4.820557554220840e-02	0.000000000000000e+00	6.003453677194009e-01	1.225383218205988e+00	5.721537141685507e-02	3.372759539182378e-07	5.171937857581792e+00	2.533763190116037e+05	7.167952403556844e-05	1.778777519575669e-03	-1.306921149080154e-07	-1.405148118607169e-02	2.446831238346140e+01	2.028312542257313e-02	0.000000000000000e+00	2.016825775952302e-03	1.013461612620306e+05	2.881149011539310e+02	6.509838108956620e+00	1.240441357933959e-02	
24	-4.659647244904156e-02	0.000000000000000e+00	8.016964837381803e-01	1.226383172269816e+00	5.796704901127824e-02	-1.596227280862964e-08	7.384071170387594e+00	2.536001508974781e+05	1.882476489035853e-04	-1.661466995301453e-03	5.784274890174856e-07	-4.058686580776794e-05	5.676756400947497e+01	6.490451378891454e-02	0.000000000000000e+00	1.720156118006910e-02	1.014311678907218e+05	2.881214479107741e+02	1.849779871975143e+01	1.769483158177769e-02	
25	5.277967332852994e-02	0.000000000000000e+00	7.997198575196776e-01	1.225623175513861e+00	1.384115468216673e-01	-6.328839295250569e-07	3.168257584154105e+00	2.532985919333544e+05	-8.503976055015448e-05	1.787319347386074e-03	8.710960628377507e-07	-1.764043853316366e-02	-2.420777162865608e+01	5.706471897770488e-02	0.000000000000000e+00	-1.294979813318831e-02	1.013177956467578e+05	2.879778686579337e+02	2.509610316998069e+00	7.605874557678294e-03	
