"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223504627409127e+00	8.794317374448061e+00	4.535275760079365e-08	-4.409422393942350e-03	2.534167409887278e+05	5.024024829236584e-05	2.520770164483110e-02	1.307762431679294e-06	-7.289800076250685e-03	1.426349948276766e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540540178829e+05	2.885797505087498e+02	7.622904792396199e+00	2.110643093581967e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223389739428606e+00	1.161103178088593e+01	-1.837096957965157e-07	-6.530373939775981e-02	2.533988761782144e+05	6.169636355002339e-05	1.391420284926426e-01	3.570548869902268e-06	4.085409446815902e-03	1.653756226610858e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013375100177410e+05	2.885597416700489e+02	5.289806478774688e+00	2.787058813242909e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225683168063874e+00	8.121478721297580e-01	-4.867488174740832e-08	7.179621218618140e-01	2.534497048814688e+05	2.749346220644064e-05	-9.179138396575581e-05	1.787516339391004e-07	-5.932696759956002e-04	1.083628908396023e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013796902140036e+05	2.881396889532404e+02	1.123821943359546e+01	2.598963989969334e-03	
3	-7.002224764285667e-03	0.000000000000000e+00	1.005355870098676e+00	1.224262762656190e+00	4.077474128785820e+00	-6.187112052110589e-07	7.320233379665152e+00	2.531989021079978e+05	-8.698329092329700e-07	-1.146864163501959e-03	1.412120582244825e-06	-4.492059089102440e-03	3.114769783279257e+00	2.263686203368845e-01	0.000000000000000e+00	-1.673828821333601e-02	1.012680908199091e+05	2.881564383607972e+02	-4.499954885191601e+00	2.011253546862791e-02	
4	9.360512795138591e-02	0.000000000000000e+00	9.962400848407311e-01	1.219056546914552e+00	1.251101386552372e+00	-1.338578543382815e-06	1.913490646017103e+00	2.520338721009638e+05	-5.027808146788381e-05	-3.357366476097923e-02	-1.975090526684653e-06	8.534621110811713e-04	-8.637035308546103e+00	2.163303592715451e-01	0.000000000000000e+00	-2.894331838115827e-02	1.008126913410111e+05	2.880857012182590e+02	-6.872213495824474e+01	5.511632924108173e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.224989910761605e+00	-4.130973489791775e-01	3.767595547399709e-07	3.605529381471432e-01	2.531222447214150e+05	6.559509449818762e-05	-2.776783496756252e-04	-4.120693120057695e-07	1.740539979280697e-03	1.829313067024156e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012488488027999e+05	2.879306697931782e+02	-7.213537893116353e+00	1.315841938023545e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226056998452592e+00	1.997925735966807e+00	3.492125083081064e-07	-1.139589407917643e-01	2.534255800404179e+05	6.952578851832092e-05	-3.056837063722924e-01	5.938309186603874e-07	6.510440513920912e-03	2.560206302792358e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695787522664e+05	2.880231039758917e+02	9.812262341900679e+00	4.797461446697428e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224235732123369e+00	1.616883241405086e+01	1.475703569150220e-07	1.294203634148084e-01	2.533150911725737e+05	-1.588910820042866e-04	1.269204355603506e-01	-1.533222530269995e-06	1.693976361366367e-02	-7.980894511565566e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012833244513348e+05	2.882061486829514e+02	-2.351649790603201e+00	3.880851762776814e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223504627147701e+00	8.794317161225155e+00	2.324032184962738e-08	-4.409293658672835e-03	2.534167409688148e+05	5.024695978828042e-05	2.520479710983636e-02	8.417919161729515e-08	-7.289330427738605e-03	1.426531284535304e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540540105282e+05	2.885797505494700e+02	7.622903755214649e+00	2.110643042694892e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225683167359759e+00	8.121480829155301e-01	-3.696105952894122e-07	7.179618014237206e-01	2.534497048409165e+05	2.750095865701496e-05	-9.133181083598174e-05	3.916684363503009e-07	-5.930715395123798e-04	1.083842998078630e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013796901978018e+05	2.881396890727187e+02	1.123821714874982e+01	2.598963860709089e-03	
10	-7.002179718821078e-03	3.000000000000000e-01	1.005355818124462e+00	1.224262760097994e+00	4.077478140381559e+00	-2.221509095324991e-06	7.320232931298298e+00	2.531989017744358e+05	-8.697673506245293e-07	-1.148568157304908e-03	1.781707396730781e-06	-4.492700295827490e-03	3.114951678745285e+00	2.263684569982192e-01	0.000000000000000e+00	-1.673948359859345e-02	1.012680906821884e+05	2.881564385710415e+02	-4.499974307097856e+00	2.011253924873986e-02	
11	9.360520437208251e-02	3.000000000000000e-01	9.962401531254174e-01	1.219056549705023e+00	1.251103114105965e+00	-1.675992986225378e-06	1.913490652825057e+00	2.520338728106650e+05	-5.028524680675204e-05	-3.357266805824111e-02	3.293710051366361e-07	8.532362278401706e-04	-8.639087677410032e+00	2.163307213397164e-01	0.000000000000000e+00	-2.894171876318685e-02	1.008126916241801e+05	2.880857013680121e+02	-6.872209502467007e+01	5.511635202967679e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.224989910690254e+00	-4.130976264002840e-01	-4.079922017494547e-08	3.605532544369413e-01	2.531222447585851e+05	6.560106035913457e-05	-2.775478876628767e-04	4.177413757133763e-07	1.739729542563850e-03	1.829483656268219e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012488488175933e+05	2.879306698520184e+02	-7.213535806899936e+00	1.315842938656477e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226056997162697e+00	1.997927306114372e+00	-9.385959199134301e-07	-1.139601796487431e-01	2.534255800407535e+05	6.949128268207705e-05	-3.056895715362771e-01	6.070731615182012e-07	6.515124475299672e-03	2.559099618677283e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695787513304e+05	2.880231042762522e+02	9.812262209905306e+00	4.797465376416010e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224235731358055e+00	1.616883313117816e+01	-2.159668329180083e-07	1.294206860587975e-01	2.533150911898888e+05	-1.588717962994757e-04	1.269188780697732e-01	7.735834515187889e-07	1.694008446156658e-02	-7.935897142160684e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012833244544320e+05	2.882061488719326e+02	-2.351649353826162e+00	3.880851936664582e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223389739434343e+00	1.161103202155372e+01	1.326185907603511e-07	-6.530400728879002e-02	2.533988761282635e+05	6.168504673365049e-05	1.391407930505011e-01	7.173730409704149e-07	4.087039909791201e-03	1.653488971889601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013375099968414e+05	2.885597416091837e+02	5.289803531428013e+00	2.787058871652388e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223554344540525e+00	8.211316211134218e+00	6.474029191467665e-07	3.929956933359853e-02	2.534196268459373e+05	3.122311825007942e-04	1.434030333149539e-02	-5.505851731868461e-06	1.671991973125841e-03	9.519720266550523e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568291995808e+05	2.885759258412963e+02	8.014271552782580e+00	1.970677659427139e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223820654083091e+00	7.265900142932347e+00	1.203186159165399e-06	7.333210886969960e-02	2.534475880937287e+05	2.654687386027470e-04	-4.034811686425993e-03	-7.323636964429170e-06	4.920994208077900e-03	8.327391692833288e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704067375051e+05	2.885517788497679e+02	9.929027993951353e+00	1.743544519857578e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224005951346902e+00	5.969314844241882e+00	1.114340056729165e-06	1.327943086771504e-01	2.534078275025626e+05	2.010003266649511e-04	1.372639278426831e-02	-3.602281140047126e-06	3.495434924843721e-03	6.723415255344710e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013573058081003e+05	2.884708099055465e+02	8.081484713056248e+00	1.432678066080941e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224884665046693e+00	4.132713031731659e+00	6.797357010115342e-07	1.767840657042517e-01	2.534585815253005e+05	8.183494539403373e-05	1.918487253127811e-02	-1.667825017648283e-06	1.043162076712179e-03	3.113190224402504e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013806387846937e+05	2.883302251516391e+02	1.137199050820547e+01	9.920718013702959e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225227984764004e+00	2.451750596475694e+00	2.368575698818425e-07	-2.864513587269764e-02	2.534188377819191e+05	3.105929116108410e-05	8.809937464151995e-03	-8.551007795176702e-07	-5.648149890475906e-04	1.342315423735460e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013665537604632e+05	2.882093853758847e+02	9.385666402939064e+00	5.880119020367306e-03	
21	-4.457029319435268e-02	0.000000000000000e+00	2.019774070756679e-01	1.226019898552793e+00	4.459101619302931e-02	-5.043861414696188e-08	2.251025421937619e+00	2.535032060475738e+05	1.023591073914649e-04	-6.075102381601027e-03	3.150780685245991e-07	-1.056207377857277e-03	3.261150380800773e+01	-6.181004807712803e-03	0.000000000000000e+00	7.405957587092171e-03	1.014004554987136e+05	2.881195529596419e+02	1.416661947731026e+01	5.396756985168553e-03	
22	-3.931242618241020e-02	0.000000000000000e+00	4.017402261567864e-01	1.225490389778901e+00	2.441269514713251e-01	6.264507542741261e-07	3.736010799460361e+00	2.533995163574639e+05	2.165681230599944e-04	-3.297569975075021e-03	-9.456668976781657e-07	-9.092050675548080e-03	6.502175702257142e+01	4.926539897063473e-02	0.000000000000000e+00	1.290765757021584e-02	1.013575189078023e+05	2.881219905246274e+02	8.111536849845185e+00	8.978140189504446e-03	
23	-3.505755755522619e-02	0.000000000000000e+00	6.026757746984038e-01	1.225299638264120e+00	4.129453797201362e-01	3.893830841227069e-07	5.185634569673047e+00	2.533892934771407e+05	3.775331880340037e-04	1.516733050630137e-02	7.597400326631032e-07	-1.935225386857553e-02	1.124618590735420e+02	1.286384110204632e-01	0.000000000000000e+00	1.749482100010802e-02	1.013513002949996e+05	2.881491646480897e+02	7.234564236295533e+00	1.247598184044283e-02	
24	-2.455684993599410e-02	0.000000000000000e+00	8.048336920290361e-01	1.226161365777832e+00	6.481926914086336e-01	-9.263662243539967e-07	7.149002213177211e+00	2.535867053806924e+05	3.415958509302020e-04	6.011687559748680e-03	2.666736918399693e-06	-1.287602348432415e-02	1.015233476927154e+02	2.014833673790899e-01	0.000000000000000e+00	-4.998093509467338e-03	1.014262773227256e+05	2.881596731764835e+02	1.780811207524778e+01	1.720323796049855e-02	
25	7.457865081984417e-02	0.000000000000000e+00	7.975759703296202e-01	1.225832912022000e+00	5.646689924763517e-01	-3.258797832680182e-06	3.088177004763303e+00	2.533542604997224e+05	-4.245083943845992e-05	-2.138912304872065e-05	3.901995114574675e-06	-1.120913808128421e-02	-1.167861488912911e+01	2.020589011958535e-01	0.000000000000000e+00	-2.099357253843026e-02	1.013400962012478e+05	2.879919709943636e+02	5.654519989819789e+00	7.527888310030239e-03	
26	6.492914911464608e-02	0.000000000000000e+00	5.994265313145780e-01	1.224694231362569e+00	1.537706498578841e-01	-4.235913448626097e-06	2.312760490682675e+00	2.530816919928718e+05	-8.167930566149335e-05	5.534180867016403e-03	2.954915771624655e-06	-6.951096425822811e-03	-2.336881888781318e+01	1.253207637600617e-01	0.000000000000000e+00	-3.565041237487687e-02	1.012317994342344e+05	2.879516886762790e+02	-9.617905198931938e+00	5.563551884311025e-03	
27	6.054830037062529e-02	0.000000000000000e+00	3.997250760070163e-01	1.224966009956839e+00	7.122235326068567e-02	-2.388617267682482e-06	1.863959802369661e+00	2.531213852290063e+05	-1.929207688954134e-05	-6.135019320936408e-03	2.541892172303051e-07	-2.140193457094597e-03	-5.437757288157059e+00	4.797273051511119e-02	0.000000000000000e+00	-2.330329806606302e-02	1.012479860074695e+05	2.879338340659823e+02	-7.335212597729162e+00	4.476453910895648e-03	
28	5.516656135613307e-02	0.000000000000000e+00	1.988182707113561e-01	1.225088653399702e+00	-6.740908236380915e-04	-3.552790614286497e-07	1.106408093601918e+00	2.531427942971230e+05	3.589741532084750e-05	-5.338870568266429e-03	-1.371945472783409e-06	-1.013346926185932e-03	9.898260799215748e+00	-8.763047616403702e-03	0.000000000000000e+00	-7.383736335159208e-04	1.012569178738305e+05	2.879304073758199e+02	-6.075606567408628e+00	2.654943578582553e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224871617504790e+00	-1.181558234099536e+00	5.374106739262014e-07	4.050100598357718e-03	2.531008345012921e+05	1.070773674514114e-04	2.766399727435637e-03	1.965245246537961e-07	2.119309721820173e-03	3.013705772820981e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012401058425425e+05	2.879336114366571e+02	-8.446503660630265e+00	2.835777051398296e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224770936519660e+00	-1.949720309060762e+00	8.956944559967657e-07	9.720551348510599e-02	2.530881917841859e+05	1.341403472879389e-04	-2.022186279261447e-03	-1.821244950406253e-06	-3.547109754435951e-04	3.791577453414776e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012346544163808e+05	2.879417752172857e+02	-9.215284673423252e+00	4.685493482512489e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224896023043826e+00	-2.510500527092435e+00	9.976635711700019e-07	3.257934388631215e-02	2.531313063519150e+05	1.123862438252078e-04	-4.202857376984732e-02	-3.122146154055372e-06	-1.334090345153527e-03	3.223931730854468e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012514932820874e+05	2.879602604723863e+02	-6.840603287628864e+00	6.025353543047725e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224976903560802e+00	-1.935755680206751e+00	7.605979282679519e-07	-1.036806370909609e-01	2.531600172354917e+05	1.655482860087751e-05	-1.046929541994302e-01	-7.443615686497651e-06	-1.801537897335947e-03	5.415079681118586e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012633933479792e+05	2.879750892350467e+02	-5.162410382280813e+00	4.651771649609892e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224983125341199e+00	-3.260494928103281e-01	7.299905934693922e-07	-1.432143743762249e-01	2.531808338463510e+05	-7.199753641000877e-05	-2.480837955879400e-01	-1.061397779267281e-05	-1.655060377743212e-03	-1.665073834667247e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723128331729e+05	2.879989918896054e+02	-3.904550391633902e+00	8.545098858341465e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225439293847780e+00	5.758145689041279e+00	4.612087133388348e-07	-1.487149581590460e+00	2.533505072693397e+05	7.731493035711967e-05	-3.419941878692043e-01	3.203604137524962e-06	5.031807135173794e-02	4.112586980548804e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344306339347e+05	2.880683698908393e+02	4.855539971040934e+00	1.426316578196705e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224917855642540e+00	1.100127617642611e+01	4.975197416269001e-07	-1.264080388278748e+00	2.533343727519891e+05	-1.252690276940527e-04	-1.367659237384942e-01	-3.809611371252686e-06	9.857301528133444e-02	1.626197584968759e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013137271905633e+05	2.881321186519697e+02	1.935861029942780e+00	2.656682120178304e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224332296360522e+00	1.474622023423369e+01	2.658742921190282e-07	-2.929611501583127e-01	2.532840289178310e+05	-2.286798559723024e-04	9.698102879519865e-02	-1.890821295091882e-06	5.946316378781746e-02	-8.654746704385616e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012780759795997e+05	2.881684840145983e+02	-3.091809392233680e+00	3.539932764355544e-02	
