"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223518140646616e+00	8.900877273627687e+00	5.896968373593218e-07	-8.822480929301945e-03	2.534197619448388e+05	-2.823343752389462e-05	-4.416449739437667e-03	-3.801877028308809e-06	2.569761629638379e-02	-9.561071354779415e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549543047967e+05	2.885791265765958e+02	7.749866703809944e+00	2.136197049827881e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223374835018752e+00	1.148131594958961e+01	2.588884073301728e-07	-5.695782755250955e-02	2.533980145162556e+05	-2.850098378803789e-05	1.112083207772230e-03	-6.798109097871929e-07	-1.630242900046142e-02	-9.720115081436234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013376549528546e+05	2.885636699109119e+02	5.310245784034334e+00	2.755927561281475e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.226010607710460e+00	7.853160604656710e-01	2.591288076186886e-07	7.115471062999874e-01	2.534976945578606e+05	-5.005173278295649e-05	6.642489140631369e-04	2.724618752836250e-07	-3.681525208829584e-04	-1.229025932178770e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013988946239790e+05	2.881173012534145e+02	1.394649893936312e+01	2.540189515546165e-03	
3	-4.549413307843487e-02	0.000000000000000e+00	1.001780880800425e+00	1.224815189778050e+00	4.101113478578361e+00	1.331849572408552e-06	7.998153615661598e+00	2.532878245455467e+05	-8.209018533054745e-05	-9.448540455423426e-03	-6.319296517176554e-07	-1.806510887547574e-02	-2.158558128877030e+01	1.214134450083060e-01	0.000000000000000e+00	8.646525454276688e-02	1.013019376903453e+05	2.881227386531430e+02	2.732605197163320e-01	2.156599668991688e-02	
4	5.533116592817997e-02	0.000000000000000e+00	9.997930507233761e-01	1.219476230645150e+00	1.080906414429156e+00	1.126565871338430e-06	1.817283179878636e+00	2.521114509048266e+05	-7.396692545428257e-05	-5.716936724411426e-03	-2.697697709663771e-08	9.579822588307252e-03	-2.056747555064450e+01	1.255544339530991e-01	0.000000000000000e+00	-2.870970992814303e-02	1.008438471165060e+05	2.880755574316694e+02	-6.432842807699438e+01	5.095900768914342e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225015487401306e+00	-4.080785926481950e-01	-5.820583627465211e-07	3.404475141661629e-01	2.531395187969591e+05	-8.399067687109861e-05	-1.109658026280158e-03	4.398998498800211e-07	-1.228303298617561e-03	-2.450119443435411e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012557614079139e+05	2.879443157974613e+02	-6.238695823734018e+00	1.275301202794042e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226094508277231e+00	2.640631943370603e+00	2.347272001186411e-07	-1.515573018697330e-01	2.534279522147659e+05	1.922847232208036e-05	-1.096063440272701e-01	-1.058615453075618e-07	8.760458445976838e-03	8.101224168873159e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013700397166687e+05	2.880156022108658e+02	9.877269308806532e+00	6.340758374336116e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224547583751625e+00	1.585222851366659e+01	-1.207308482304844e-07	1.171643494541578e-01	2.533098227570640e+05	-1.482767119125317e-04	1.498832198676610e-01	-1.800464815460145e-06	-4.037105843963218e-03	-1.722181271080626e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012828842500703e+05	2.881314998490768e+02	-2.413728660224685e+00	3.804366118121029e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223518140555397e+00	8.900876574506436e+00	-4.535361372150566e-07	-8.822580980540862e-03	2.534197619986281e+05	-2.823814494756771e-05	-4.414131131852628e-03	-7.160779205150902e-07	2.569677590327046e-02	-9.562375225563301e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549543283455e+05	2.885791266651590e+02	7.749870024755649e+00	2.136196881895273e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.226010607588467e+00	7.853157923661989e-01	-8.262615556195334e-07	7.115468363934092e-01	2.534976945982233e+05	-5.005806347662131e-05	6.640871142735705e-04	-3.593936526158359e-07	-3.679975790991108e-04	-1.229206612104602e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013988946402554e+05	2.881173013283315e+02	1.394650123472407e+01	2.540188604831374e-03	
