TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(DisplacementDeltas0)  AvgConvRate(Forces0)  DeletedColumns  
1  5  5  1  0.0000000000000000  0.2344188737280719  0  
2  10  5  1  0.1743033710062352  0.1109708205234021  0  
3  14  4  1  0.1311721670938112  0.1083987872245367  0  
4  18  4  1  0.1489869016396999  0.3335935496962619  0  
5  23  5  1  0.1523439284033386  0.3931115731406021  0  
6  27  4  1  0.1056301896890825  0.2742918261152008  0  
7  31  4  1  0.1005647454515406  0.1513169256351147  0  
8  35  4  1  0.0958534448801451  0.1866746691420757  0  
9  39  4  1  0.1186583538488674  0.1882129597778877  0  
10  43  4  1  0.0903443870893601  0.2555472057623936  0  
11  47  4  1  0.0903923880069681  0.2201884692158648  0  
12  50  3  1  0.0808607584223534  0.3281344950050836  0  
13  54  4  1  0.0818271691522526  0.2366692941210720  0  
14  58  4  1  0.1185693996465848  0.2144484864487880  0  
15  61  3  1  0.1268534294096688  0.2122929910665923  0  
16  65  4  1  0.0946962262437439  0.1774975209934913  0  
17  69  4  1  0.1042344347743155  0.2179140162791023  0  
18  73  4  1  0.1192311686028207  0.1972426551928535  0  
19  76  3  1  0.1617158050534315  0.1522910040345967  0  
20  79  3  1  0.1552197313831448  0.2053925216659340  0  
21  83  4  1  0.1438972809160785  0.1554716475944842  0  
22  87  4  1  0.1635504688242269  0.2516067665130799  0  
23  91  4  1  0.1498205395868132  0.1645682759089915  0  
24  94  3  1  0.1332692764889938  0.1774848795007618  0  
25  98  4  1  0.1103561760294851  0.1856663910227748  0  
26  102  4  1  0.1297301580166015  0.1706833509208840  0  
27  106  4  1  0.1284361404045044  0.1989861986432915  0  
28  110  4  1  0.1153558982474423  0.2234523932424184  0  
29  114  4  1  0.1239188527273887  0.1650955777473469  0  
30  118  4  1  0.1147986677112121  0.1667091415665078  0  
31  121  3  1  0.1359582415989367  0.1811833481406262  0  
32  124  3  1  0.1212899164650687  0.2361343145104254  0  
33  128  4  1  0.1204615329735468  0.1826018720327292  0  
34  131  3  1  0.1292966414613485  0.2525180235874272  0  
35  135  4  1  0.1471914036452410  0.1858676437334467  0  
36  139  4  1  0.1227783798665697  0.2515610164999703  0  
37  142  3  1  0.1195949346739431  0.2509418642644445  0  
38  145  3  1  0.1350245156760048  0.2290058913257828  0  
39  149  4  1  0.1204699659711908  0.2305634760466801  0  
40  153  4  1  0.1173978857901348  0.2342326259488314  0  
41  156  3  1  0.1184989086407348  0.2465600391862313  0  
42  160  4  1  0.1777151027263079  0.1824965901268334  0  
43  164  4  1  0.1874084966583473  0.1514010150228466  0  
44  168  4  1  0.2005544140633689  0.2304007764349179  0  
45  172  4  1  0.1459036328661334  0.2100715092460237  0  
46  176  4  1  0.1450142168028624  0.2451436433584511  0  
47  180  4  1  0.2060785806983516  0.1873769663197097  0  
48  185  5  1  0.2708766164182323  0.2504835371515048  0  
49  190  5  1  0.2281833855881669  0.2285146581639854  0  
50  195  5  1  0.2912696698665741  0.2243821129374385  0  
