"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223518247096967e+00	8.877792100785499e+00	8.904050500054164e-07	-7.382612450833128e-03	2.534206379920160e+05	-5.825911601808897e-05	-2.456901815730816e-01	-1.079708090401255e-05	-2.728454745556519e-02	-1.573425251781009e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013553718177027e+05	2.885802902172065e+02	7.808745974157050e+00	2.130651852313982e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223386265439551e+00	1.157706581151152e+01	1.509979921787199e-07	-6.012049393647179e-02	2.534000595004477e+05	-6.674776537263227e-06	-1.142413621491869e-01	-3.849036147585139e-06	2.154008026900556e-02	-2.702864190621767e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013381121487139e+05	2.885622756586142e+02	5.374721296559381e+00	2.778894986373627e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225984622491306e+00	8.102677149627286e-01	1.382133346749459e-06	7.295570314510150e-01	2.535124592589732e+05	8.156078666179901e-06	3.983626247645589e-03	-1.330377017438877e-07	3.490116343243699e-03	5.017416491580204e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014047897717552e+05	2.881401589834926e+02	1.477785527502218e+01	2.613462676467115e-03	
3	-2.982994091101522e-02	0.000000000000000e+00	1.004175252790406e+00	1.224540437022493e+00	4.133057887637839e+00	3.377014132302873e-07	7.626774764048713e+00	2.532523008301240e+05	1.265200413786460e-04	1.967215353602114e-02	1.330810619037948e-06	-1.969441245182679e-02	4.239087095784367e+01	1.896694833539180e-01	0.000000000000000e+00	3.052541576920031e-02	1.012886300297404e+05	2.881495272577890e+02	-1.603436787419455e+00	2.081718100980225e-02	
4	7.105607522652622e-02	0.000000000000000e+00	9.983408913078680e-01	1.219541029880076e+00	1.192588412350449e+00	-1.075899681474753e-07	1.872095086110542e+00	2.521394939661944e+05	-1.787740079890409e-04	-8.280988590286142e-03	2.452185299262055e-06	2.159621482326202e-02	-4.950695445426152e+01	1.954318917729778e-01	0.000000000000000e+00	-1.953981761342316e-02	1.008549895764129e+05	2.880920792062868e+02	-6.275707567156297e+01	5.349099484715886e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225111741289099e+00	-4.070581944689928e-01	1.139982177864305e-06	3.437530846422966e-01	2.531636185760128e+05	3.201030346398666e-05	3.009203035617247e-03	-8.263282325060572e-08	-2.226110325224795e-03	8.654437968324315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654010897249e+05	2.879491032752445e+02	-4.879270945573390e+00	1.278414367091160e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226084179361788e+00	2.272260972078078e+00	3.505146569150169e-07	-1.351794136949578e-01	2.534284068828976e+05	4.678916192268900e-07	-1.084197247437260e-01	-4.114772309549153e-07	-4.003129576631181e-03	6.132772576907882e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013705175512575e+05	2.880193861935335e+02	9.944655374064775e+00	5.456892334415234e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224398111776485e+00	1.601024173869413e+01	3.201277218438180e-08	1.265212632295040e-01	2.533151012681559e+05	-2.545352681344593e-04	3.662018302584329e-01	-2.835568011505529e-06	2.191599307207071e-02	-2.544331575057004e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012841678768334e+05	2.881703264752882e+02	-2.232706693918475e+00	3.842512811197614e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223518247127305e+00	8.877791092390494e+00	-4.520463870207989e-07	-7.382689661212289e-03	2.534206381150594e+05	-5.823293352169578e-05	-2.456831225135829e-01	-1.401822373736650e-07	-2.728385170939873e-02	-1.572793055852526e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013553718698470e+05	2.885802903585168e+02	7.808753327737876e+00	2.130651609742330e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225984621296659e+00	8.102677944927414e-01	-1.723912692573307e-06	7.295567728436166e-01	2.535124591589635e+05	8.161977794016313e-06	3.983970971830786e-03	9.006218988361070e-07	3.490112211377294e-03	5.019077446365152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014047897317916e+05	2.881401591507117e+02	1.477784963920763e+01	2.613462405149857e-03	
