"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223501289615608e+00	8.662996633919077e+00	3.727776668884094e-07	-1.497322129413331e-02	2.534165476848356e+05	-2.048753395178515e-05	-2.842509316269570e-02	-3.296805516583845e-06	1.560548016732355e-02	-7.023092553718016e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543513737669e+05	2.885813844207998e+02	7.664839058933602e+00	2.079128642811699e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223409911723623e+00	1.159252494347237e+01	2.916651551803899e-08	-5.987483976185163e-02	2.534032833661493e+05	1.104011791575044e-05	4.161204421870934e-02	1.330776285612956e-06	-1.073859991720383e-02	1.090470831521088e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393435686651e+05	2.885602047005528e+02	5.548380858140929e+00	2.782561508215514e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225615624461863e+00	8.167417915636831e-01	-1.025420001172056e-06	7.265207992198551e-01	2.534513123539918e+05	-5.223276824144170e-05	-7.030493093225232e-04	5.370350208977470e-07	-1.696224909984778e-03	-1.193855963874686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013803299539347e+05	2.881573866723733e+02	1.132843801081536e+01	2.620883400031297e-03	
3	1.933125493035774e-02	0.000000000000000e+00	1.004297608330960e+00	1.224120368963286e+00	4.000653121881582e+00	-2.669414819314801e-06	7.029561363569295e+00	2.531879255381138e+05	-8.084666351473475e-05	1.987209284629898e-02	3.743320348803536e-06	3.036156272969492e-03	-2.107572744981496e+01	3.394503493959655e-01	0.000000000000000e+00	-1.812410504393736e-02	1.012644817306774e+05	2.881796868722433e+02	-5.008922482387368e+00	1.941558494957162e-02	
4	1.197512032233140e-01	0.000000000000000e+00	9.929723080847662e-01	1.219008643903136e+00	1.344145871406384e+00	-4.099019810561223e-06	2.056878129756032e+00	2.520371842608607e+05	-2.531278032316435e-04	-3.557148166282786e-02	8.862207323545590e-08	1.160580628436492e-02	-6.518945880429948e+01	3.328293563140863e-01	0.000000000000000e+00	-4.478277411715803e-02	1.008138831493068e+05	2.881004279191968e+02	-6.855406158414493e+01	5.923796327686468e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225083850941036e+00	-3.953591328736850e-01	-1.431695011570002e-06	3.474487541352859e-01	2.531453590140999e+05	-4.910538351730789e-05	1.519397023230340e-03	8.136298674799036e-07	-6.246299864542948e-04	-1.473558546716377e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580983794327e+05	2.879348929485670e+02	-5.909127142477873e+00	1.262993702380431e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226038038161529e+00	1.853141524234682e+00	2.404190850969028e-07	-1.076716461468147e-01	2.534274348075900e+05	2.899055729574385e-05	-2.044961417041122e-01	2.208907972089946e-07	2.081223122786469e-02	1.528900255606277e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704118317166e+05	2.880299252416154e+02	9.929746399186081e+00	4.450090242586854e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224100953067753e+00	1.635409618286940e+01	1.369206641117858e-07	1.417690918367431e-01	2.533192929652529e+05	-1.875062622251900e-04	1.075316895467040e-01	-2.486049197614193e-06	-8.146019025843998e-03	-1.284152304835152e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012840154701988e+05	2.882398480254694e+02	-2.254199661717237e+00	3.925543313221062e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223501289567819e+00	8.662996107919417e+00	-2.203830082027935e-07	-1.497317025877262e-02	2.534165477260407e+05	-2.048910186314146e-05	-2.842229242924077e-02	-2.798951754812151e-07	1.560516547397128e-02	-7.023727191117359e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543513917385e+05	2.885813844832410e+02	7.664841593351469e+00	2.079128516406687e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225615624985331e+00	8.167420528582652e-01	2.764583361086784e-07	7.265205965046260e-01	2.534513125134170e+05	-5.223335858696821e-05	-7.033297292764473e-04	-5.832248461956624e-07	-1.696169582977802e-03	-1.193872137856098e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013803300176833e+05	2.881573867304946e+02	1.132844700088229e+01	2.620883543703054e-03	
10	1.933132093441843e-02	3.000000000000000e-01	1.004297468161983e+00	1.224120365062971e+00	4.000658454021696e+00	-5.132730707818118e-07	7.029561756473719e+00	2.531879249286100e+05	-8.086081632698686e-05	1.986915562929426e-02	1.487126155552687e-07	3.034381379734441e-03	-2.107968448286903e+01	3.394479792456773e-01	0.000000000000000e+00	-1.812783247752137e-02	1.012644814789687e+05	2.881796870741312e+02	-5.008957979308629e+00	1.941559215534088e-02	
11	1.197513647615232e-01	3.000000000000000e-01	9.929724830080262e-01	1.219008648497817e+00	1.344149599633355e+00	-9.494774128221995e-07	2.056879206393376e+00	2.520371852520250e+05	-2.531361798493986e-04	-3.557059522381678e-02	6.593892294404213e-07	1.160562752090755e-02	-6.519186276079944e+01	3.328287996107779e-01	0.000000000000000e+00	-4.477797687287843e-02	1.008138835434052e+05	2.881004279595231e+02	-6.855400600687557e+01	5.923803394677732e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225083851184543e+00	-3.953589914118941e-01	1.404324863434907e-06	3.474492278571301e-01	2.531453588420614e+05	-4.911043695453847e-05	1.518865934258429e-03	-5.407928256317973e-07	-6.249384099561439e-04	-1.473690382733678e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580983105818e+05	2.879348926955525e+02	-5.909136852091962e+00	1.262994198098603e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226038037494128e+00	1.853142185777859e+00	-4.851366720220421e-07	-1.076721151234343e-01	2.534274348136531e+05	2.897056091469286e-05	-2.044986827077082e-01	3.632885636761785e-08	2.081446085867356e-02	1.528260830952786e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704118337251e+05	2.880299254041130e+02	9.929746682430256e+00	4.450091892237407e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224100952884612e+00	1.635409600260958e+01	-1.990519329547300e-07	1.417692860288142e-01	2.533192930063216e+05	-1.874882017587343e-04	1.075344578330260e-01	-1.343549229204655e-06	-8.143606915837154e-03	-1.283681973756757e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012840154875740e+05	2.882398481180412e+02	-2.254197211388959e+00	3.925543270316766e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223409911530966e+00	1.159252474176622e+01	-1.281106659166983e-07	-5.987461529509149e-02	2.534032833536863e+05	1.103350076603338e-05	4.161179033962981e-02	-2.512570063117892e-07	-1.073868626644980e-02	1.088707782939309e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393435644453e+05	2.885602047339782e+02	5.548380263057686e+00	2.782561459799892e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223565612677914e+00	8.106628922698730e+00	4.879611201097165e-08	4.005356196022707e-02	2.534251280976651e+05	-1.830744299822037e-04	-2.189742351512537e-02	1.604035787750036e-06	-5.193998564209323e-03	-4.989746648786674e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593090220411e+05	2.885803285781270e+02	8.363985621360426e+00	1.945521904196549e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223800789633654e+00	7.205489537255122e+00	-3.145442911129765e-07	7.308544386301684e-02	2.534503434112234e+05	-1.807396615891538e-04	1.453342754300880e-03	3.759563696803525e-06	-4.004797772722668e-03	-4.719697644671595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013716516008923e+05	2.885600061274475e+02	1.010458340040370e+01	1.729052529324352e-02	
