"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223506230975872e+00	8.643970599246513e+00	4.693888667194985e-07	-1.630182531321714e-02	2.534179839891738e+05	-6.022850939857438e-05	-1.651225788045849e-01	-7.343209290411323e-06	-1.766596533980191e-02	-1.648989812663058e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549797643741e+05	2.885820081097640e+02	7.753457110998367e+00	2.074552343941668e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223425059104780e+00	1.165822036242034e+01	-1.228198848109108e-07	-6.034247339170894e-02	2.534061586006584e+05	1.771047506715639e-05	-3.830813515560294e-02	-1.327829522779211e-06	1.097466223018273e-02	3.525127040018560e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013402442218124e+05	2.885591965462837e+02	5.675394417207687e+00	2.798300824557357e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225601606233411e+00	8.460373112049591e-01	1.747892071671868e-07	7.585407162232533e-01	2.534680245314254e+05	2.785969533085247e-05	3.718447862638641e-03	7.622361408721190e-08	2.910770402088758e-03	1.119436235304734e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013869991138988e+05	2.881796388071391e+02	1.226894851202892e+01	2.724336496098505e-03	
3	5.385830941721905e-02	0.000000000000000e+00	1.002372387692255e+00	1.223979809541779e+00	4.002084607477914e+00	-6.445700941208574e-06	6.731665436971749e+00	2.531788907288826e+05	1.327952175897004e-04	6.887815703453271e-02	1.177702597487951e-05	1.900986043381181e-02	4.417577124964521e+01	4.624362098688335e-01	0.000000000000000e+00	-1.108030869811927e-02	1.012615345574880e+05	2.882043927934838e+02	-5.424544142147242e+00	1.880053331780751e-02	
4	1.537946744917975e-01	0.000000000000000e+00	9.874544072458838e-01	1.219069999908784e+00	1.440099725778977e+00	-5.243158692311622e-06	2.319667910871749e+00	2.520699910266508e+05	-3.243586798681232e-04	-3.968738429693985e-02	2.154364096895733e-06	5.073031597726185e-02	-9.040022819730234e+01	4.466932664492773e-01	0.000000000000000e+00	-9.593200661653922e-02	1.008267733887768e+05	2.881227629451494e+02	-6.673623060544185e+01	6.581883085616581e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225216424532457e+00	-3.621297590117853e-01	-1.269652167301383e-06	3.134822707543565e-01	2.531799914814664e+05	2.040110407197829e-05	5.682893617631635e-03	4.476039521250641e-07	-3.636624759025153e-03	5.054436929083987e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012719591446562e+05	2.879431470235950e+02	-3.954428901958578e+00	1.149185899308123e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226011933705028e+00	1.652549411617478e+00	-7.004289901936894e-08	-9.599474944531179e-02	2.534279759322182e+05	1.138808078141040e-05	-9.443725986602658e-02	7.994349289219826e-07	6.747676889062859e-05	1.247894281472691e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707433732334e+05	2.880370000733780e+02	9.976501654693564e+00	3.968425778343022e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223975646829532e+00	1.643991733320297e+01	-1.454976226164645e-07	1.491702186927397e-01	2.533236183577252e+05	-2.067676768917615e-04	2.247454094158456e-01	-2.135864633601159e-06	1.651294246676116e-02	-1.461582962324610e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012852809196196e+05	2.882729586447156e+02	-2.075741133881436e+00	3.946334842567032e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223506231015843e+00	8.643969880449017e+00	-1.644101705873609e-07	-1.630175616529095e-02	2.534179840726863e+05	-6.021819424939512e-05	-1.651175512679401e-01	-3.229033609386533e-07	-1.766549700005271e-02	-1.648761645663762e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549797998111e+05	2.885820082012341e+02	7.753462108465896e+00	2.074552171003079e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225601605953974e+00	8.460376616661548e-01	-5.893207392349987e-07	7.585403861644645e-01	2.534680246392324e+05	2.787012606424910e-05	3.718587988032596e-03	4.320570496929577e-07	2.910898580893218e-03	1.119730830218728e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013869991570065e+05	2.881796389953720e+02	1.226895459124080e+01	2.724336593185714e-03	
