"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223506560771810e+00	8.756472081353017e+00	5.318734161131854e-07	-1.238910743935333e-02	2.534181279060539e+05	-7.694551587311693e-05	-1.794784544645154e-01	-8.631002856418490e-06	-2.094058354668960e-02	-2.130253343356890e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547173584748e+05	2.885811831900288e+02	7.716451625264511e+00	2.101553495213396e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223404115470512e+00	1.162152685071368e+01	-1.928562703955910e-07	-6.107159020248813e-02	2.534028788760538e+05	1.591149453861185e-06	-7.926167222922231e-02	-2.340002538403496e-06	2.053203559989925e-02	3.265982253942639e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013390715828338e+05	2.885607973695094e+02	5.510024373689023e+00	2.789534516176353e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225782039954564e+00	8.119714157821097e-01	7.806757471165677e-07	7.185604353366658e-01	2.534855914549400e+05	3.953468576225723e-05	-1.182307201133881e-03	-3.703212314576376e-07	-3.003657885685129e-04	1.426122218153688e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013940447653820e+05	2.881572425118978e+02	1.326255329037027e+01	2.599308624818867e-03	
3	9.045927636900214e-04	0.000000000000000e+00	1.004912078096886e+00	1.224308386892977e+00	4.054924009593782e+00	-6.533790175082625e-07	7.218713819903872e+00	2.532233433379472e+05	4.950648343040306e-05	2.044712478459587e-02	3.725515625774278e-06	1.697026877536700e-03	1.775333665579774e+01	2.822942836284127e-01	0.000000000000000e+00	-1.804701400540676e-02	1.012781388105798e+05	2.881742904226361e+02	-3.082948726581508e+00	1.987208941560682e-02	
4	1.014325381496883e-01	0.000000000000000e+00	9.955048704977518e-01	1.219181581631464e+00	1.296312340943307e+00	-3.656588735526548e-06	1.957339068506353e+00	2.520726670817419e+05	-1.539037498201123e-04	-2.163892340877283e-02	3.384975570952520e-07	5.647235928563532e-03	-3.789910245060031e+01	2.712514451523873e-01	0.000000000000000e+00	-2.618536030436491e-02	1.008281626848655e+05	2.881003631157927e+02	-6.654030674579843e+01	5.659131426937428e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225131525454165e+00	-4.120730607623574e-01	7.771323433584153e-07	3.609909733528525e-01	2.531618536253357e+05	4.951000162563955e-05	1.455079900779310e-03	-2.741828666330548e-07	1.080745676418360e-03	1.365359586796837e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012646924564248e+05	2.879424383261239e+02	-4.979205129773696e+00	1.314504634599387e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226059550800635e+00	1.923890556010119e+00	2.586253844189091e-07	-1.127088536207624e-01	2.534284077242677e+05	4.869344427874123e-05	-1.274988576096803e-01	9.505565685685724e-07	-9.000078109238530e-03	2.182283719521365e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707572368911e+05	2.880258528255181e+02	9.978456760832371e+00	4.620066262626063e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224194163659484e+00	1.622122775595336e+01	4.735436222352615e-08	1.358005124841665e-01	2.533177009377702e+05	-1.955484353490800e-04	2.197068317163939e-01	-2.357690391363576e-06	1.853040664991568e-02	-1.103751254099188e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012840893726182e+05	2.882181116376532e+02	-2.243777659256635e+00	3.893490833993959e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223506560892322e+00	8.756471301916603e+00	-2.104430737538906e-07	-1.238906749381779e-02	2.534181280094468e+05	-7.693538347286477e-05	-1.794724827714163e-01	-7.154303602874279e-07	-2.094030021817161e-02	-2.130034926420194e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547174020646e+05	2.885811832857153e+02	7.716457772479046e+00	2.101553307580037e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225782039539226e+00	8.119719628242911e-01	-1.094456466344259e-06	7.185604008107171e-01	2.534855915266721e+05	3.954216128497589e-05	-1.181878876877818e-03	7.778392046020599e-07	-3.001042713748348e-04	1.426331803395120e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013940447939379e+05	2.881572426906901e+02	1.326255731743581e+01	2.599309552128430e-03	
10	9.046490529463955e-04	3.000000000000000e-01	1.004912046677592e+00	1.224308381301706e+00	4.054928679929378e+00	-1.582618044194378e-06	7.218713058826009e+00	2.532233423834876e+05	4.950918393435209e-05	2.044586927218006e-02	1.353339257548214e-06	1.696889201753038e-03	1.775431716673768e+01	2.822968054051598e-01	0.000000000000000e+00	-1.804648638916717e-02	1.012781384243525e+05	2.881742906397324e+02	-3.083003193833810e+00	1.987209339601484e-02	
11	1.014326231553187e-01	3.000000000000000e-01	9.955049170291935e-01	1.219181587382066e+00	1.296314213717142e+00	-2.326332002607718e-06	1.957339619161583e+00	2.520726683396307e+05	-1.539186147515646e-04	-2.163722427872017e-02	-7.083160653564846e-07	5.647333065439852e-03	-3.790338344539265e+01	2.712543661348238e-01	0.000000000000000e+00	-2.618566417397217e-02	1.008281631868752e+05	2.881003631913014e+02	-6.654023595047228e+01	5.659134998851046e-03	
