"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223508886083050e+00	8.789364581332269e+00	2.889869044461045e-07	-6.449512201902102e-03	2.534182151219104e+05	-2.385434464724501e-05	-1.088519864115369e-01	-3.484808985376731e-06	-2.560651404473901e-02	-4.952158621948911e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546579473717e+05	2.885804655764662e+02	7.708073243793952e+00	2.109444766218820e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223393612495718e+00	1.162178907907546e+01	-2.006329688893627e-07	-6.453763093368416e-02	2.533998783060270e+05	7.202348666446312e-05	9.062344959602342e-02	2.144603058695793e-06	1.026891145647824e-02	1.924125733526307e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378700976725e+05	2.885598534649466e+02	5.340586330915683e+00	2.789630464970043e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225710351135195e+00	8.132237777446353e-01	2.168068069787104e-07	7.195491598595185e-01	2.534599098479966e+05	3.327363469560526e-05	-2.798946809434710e-04	1.579853687871946e-07	-1.214311236878984e-04	1.253349900026414e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837715472677e+05	2.881448984045509e+02	1.181378469435610e+01	2.603335792682271e-03	
3	-4.592735650892210e-03	0.000000000000000e+00	1.005223233865951e+00	1.224277655471749e+00	4.061236291777590e+00	-1.293719997809042e-06	7.286589874272180e+00	2.532064224417565e+05	2.417202293127381e-05	1.057692990866599e-02	1.612344249224407e-06	-6.229627696257012e-03	1.144245421370579e+01	2.409489113393457e-01	0.000000000000000e+00	-1.326362327258579e-02	1.012712009619549e+05	2.881617828033668e+02	-4.061350732638192e+00	2.002259294640539e-02	
4	9.603731591709566e-02	0.000000000000000e+00	9.959694312524754e-01	1.219141130423579e+00	1.267526311932052e+00	-1.822244343433185e-06	1.929761764580320e+00	2.520578135559275e+05	-1.922180207223247e-04	-3.056577063671284e-02	1.781874516382231e-06	2.152835582467105e-02	-5.311683211724164e+01	2.432187965709751e-01	0.000000000000000e+00	-2.706535882557315e-02	1.008222509373279e+05	2.880930298762964e+02	-6.737400404344496e+01	5.565689608863636e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225045624356107e+00	-4.114016783110581e-01	6.362658430513018e-07	3.584254980022180e-01	2.531381123267334e+05	7.024041070804160e-05	5.880863500351552e-04	-2.340643732168246e-07	3.803377708067046e-05	1.956596476269473e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012551963251275e+05	2.879356252667855e+02	-6.318385964244154e+00	1.309348713392296e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226055259533320e+00	1.967436032272091e+00	3.501325727574477e-07	-1.129743007818273e-01	2.534256669585152e+05	9.764891533550757e-05	-3.019140375226925e-01	1.243781298398972e-06	8.280861859020661e-03	3.256574396628275e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013696332772564e+05	2.880236674032564e+02	9.819951664980461e+00	4.724354347721914e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224222434237349e+00	1.618350485410000e+01	1.295921444397736e-07	1.315104283769067e-01	2.533161362867050e+05	-1.937130333362624e-04	1.778677470028924e-01	-1.960088411578909e-06	2.055167459457152e-02	-9.484900357609149e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012836643946792e+05	2.882102466022807e+02	-2.303709677165792e+00	3.884391845954179e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223508885957562e+00	8.789364084459242e+00	-9.500087787580788e-08	-6.449433378107004e-03	2.534182151550080e+05	-2.384510832531550e-05	-1.088502307911767e-01	1.916814653668553e-07	-2.560550108955795e-02	-4.950143768830458e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546579620374e+05	2.885804656478206e+02	7.708075312002604e+00	2.109444646911191e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225710350244798e+00	8.132240525070131e-01	-6.765213721798397e-07	7.195489143315936e-01	2.534599097712007e+05	3.328061145155113e-05	-2.794810777686507e-04	6.223076525202487e-07	-1.213638022434793e-04	1.253550414012157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837715165339e+05	2.881448985265200e+02	1.181378036016532e+01	2.603335897296548e-03	
