"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223509215141750e+00	8.701791064326899e+00	4.237724994977657e-07	-1.617168444921277e-02	2.534189724579990e+05	-6.984373543494904e-05	-2.029608021175591e-01	-3.071272658417001e-06	-7.028162206552224e-03	-1.994139648170676e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013552112375621e+05	2.885819633101401e+02	7.786100347215804e+00	2.088424212456825e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223407309969357e+00	1.159516936283348e+01	-4.367759810690485e-08	-5.745239750157390e-02	2.534034468981566e+05	-2.165305467038969e-06	-5.654933209734736e-02	1.714652171358466e-07	-3.531378024490550e-05	-3.471422743808944e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393989570765e+05	2.885609760828411e+02	5.556191944226707e+00	2.783195490151569e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225755676307719e+00	8.149981948727135e-01	9.514388452443431e-08	7.254319407449317e-01	2.534846737119573e+05	-5.331396516859902e-05	-1.097653395390807e-03	4.292132871341892e-09	-1.161581110132204e-03	-1.223734831335985e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013936752415775e+05	2.881623900275549e+02	1.321044162705797e+01	2.615703236855660e-03	
3	9.296915455647613e-03	0.000000000000000e+00	1.004550860510086e+00	1.224291104089908e+00	4.011145407903070e+00	9.248292041295614e-09	7.151521513676341e+00	2.532251998836603e+05	-3.822128931703987e-05	1.589629008435622e-02	-5.381268692872254e-07	-9.103603220978584e-03	-5.356552484067777e+00	2.994820620616439e-01	0.000000000000000e+00	-3.554855165810444e-03	1.012790966918494e+05	2.881810840279545e+02	-2.947864638361364e+00	1.968007453421347e-02	
4	1.097706167523799e-01	0.000000000000000e+00	9.944733391988136e-01	1.219135492896674e+00	1.309031937364794e+00	-1.006897424469246e-06	1.986609005315034e+00	2.520694898699700e+05	-2.307279106776476e-04	-3.708001037421127e-02	8.078387736532022e-07	2.231409679859553e-02	-6.284661555525031e+01	2.867124465222581e-01	0.000000000000000e+00	-3.893670439802932e-02	1.008268673916485e+05	2.881075533554257e+02	-6.672297396015891e+01	5.735046940723352e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225166471579753e+00	-4.017302596049825e-01	-1.610864091173361e-07	3.517299321539868e-01	2.531710078911274e+05	-3.992352251674910e-06	2.067066371409965e-03	-1.677972250035964e-07	-8.921660352072536e-04	-1.882592611522745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012683566156496e+05	2.879446437840543e+02	-4.462471351063459e+00	1.281153098901654e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226049795728219e+00	1.900182692282935e+00	2.273453404461723e-07	-1.136997638059285e-01	2.534285587822648e+05	3.355742670407835e-06	-1.112223185855328e-01	-7.228445610962808e-07	8.547698004804261e-03	8.106066135958827e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013708324077301e+05	2.880283580903466e+02	9.989057640682351e+00	4.563487434345670e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224154127827835e+00	1.629737413361674e+01	3.613591554621966e-08	1.412771382023332e-01	2.533208665654671e+05	-2.456372734420675e-04	2.894804383167866e-01	2.548531483625993e-06	1.185171162705956e-02	-2.365557371400064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012849494171520e+05	2.882299852382386e+02	-2.122490882528426e+00	3.911825078228510e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223509215007966e+00	8.701790459833811e+00	-1.470739296071052e-07	-1.617164866599252e-02	2.534189724951543e+05	-6.982820193324191e-05	-2.029575707811091e-01	5.198271537665278e-07	-7.028549903225212e-03	-1.993717208429007e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013552112541428e+05	2.885819633889040e+02	7.786102685485511e+00	2.088424067306771e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225755676298603e+00	8.149985465109935e-01	-7.592448557232376e-07	7.254319087090082e-01	2.534846738128402e+05	-5.331709887907727e-05	-1.097871117735849e-03	9.536552170175128e-08	-1.161622476260504e-03	-1.223826411249660e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013936752818447e+05	2.881623901441380e+02	1.321044730569099e+01	2.615703814966455e-03	
