"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223510492898061e+00	8.792141576318917e+00	8.140694395268423e-07	-1.379035186732795e-02	2.534190452657819e+05	-1.086189579782015e-04	-1.916370187627763e-01	-1.036695539369248e-05	4.953364594257437e-03	-3.133677127913688e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549820162881e+05	2.885810092877139e+02	7.753774684540788e+00	2.110108512667521e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223391264326889e+00	1.153834394149885e+01	2.790876204663777e-07	-5.649855373156135e-02	2.534011099911746e+05	-3.718947197561828e-05	-9.833220215568872e-02	-2.584489266155288e-06	-2.843945347194676e-03	-1.278514482092578e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013386788299395e+05	2.885627101964487e+02	5.454636855101765e+00	2.769582857936056e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225928674648846e+00	8.168555731609342e-01	3.940022257856724e-07	7.289634063737418e-01	2.535030773791733e+05	8.290989968325859e-08	7.194916306616506e-04	-4.335361154517159e-07	1.085596340459460e-03	2.587343245212357e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014010354034779e+05	2.881426404008977e+02	1.424839986996824e+01	2.624379829923500e-03	
3	-2.293609487412378e-02	0.000000000000000e+00	1.005020244870213e+00	1.224455570909605e+00	4.147276485181823e+00	6.131532152533157e-08	7.514206053836328e+00	2.532386618649801e+05	-1.104240378914907e-04	1.824316724309938e-02	2.274576900163083e-06	1.124676349809306e-02	-3.035998187125244e+01	2.133392030832661e-01	0.000000000000000e+00	1.678761267331907e-02	1.012834327545316e+05	2.881547122694142e+02	-2.336376458663215e+00	2.059778571318007e-02	
4	7.786414272239196e-02	0.000000000000000e+00	9.976035294795784e-01	1.219397521675688e+00	1.239858742387581e+00	-2.839030423294673e-06	1.896874881890344e+00	2.521059761501128e+05	-1.592345989422699e-04	-1.007679002054829e-02	-2.399376626271987e-07	-1.281079093632798e-02	-3.785504211142518e+01	2.213602113459626e-01	0.000000000000000e+00	-2.196582382439916e-02	1.008415481778644e+05	2.880875842804120e+02	-6.465263321613892e+01	5.461727628572702e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225051287645428e+00	-3.993519035878277e-01	-7.853411597913752e-07	3.430014417006075e-01	2.531447358580675e+05	-1.079978329668173e-04	7.966139467043831e-04	9.279488040192518e-07	-1.159028850210575e-03	-3.142589505996020e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012578490990915e+05	2.879418377287557e+02	-5.944281611684499e+00	1.263245565205213e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226080245023681e+00	2.227756184155689e+00	3.221675651062060e-07	-1.314688699307686e-01	2.534287744542360e+05	3.454534685834454e-05	-1.451372870405976e-01	1.377375156152993e-07	1.147994589337031e-02	1.549296334204701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706974071863e+05	2.880208214297214e+02	9.970019346532812e+00	5.349866079226056e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224348959996700e+00	1.609958732660768e+01	-4.845510148445342e-09	1.294782415127055e-01	2.533153254580149e+05	-2.289940660817891e-04	2.506359873532347e-01	-2.435499482089654e-06	-6.193683111632708e-05	-2.202501098194625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012837871118805e+05	2.881808117582874e+02	-2.286403627065857e+00	3.864045186967233e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223510493029369e+00	8.792140594699271e+00	-4.636241275770708e-07	-1.379040651945071e-02	2.534190453915181e+05	-1.086125170978169e-04	-1.916288262054877e-01	-6.252957973629236e-07	4.953162939273170e-03	-3.133561020664638e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549820694052e+05	2.885810094079801e+02	7.753782175325386e+00	2.110108276434412e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225928674925029e+00	8.168558278399713e-01	-9.959227377328845e-07	7.289633011918487e-01	2.535030775458720e+05	8.211708931980859e-08	7.193067240223172e-04	8.202550816349685e-08	1.085736371578605e-03	2.587059590437878e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014010354701146e+05	2.881426405253393e+02	1.424840926732872e+01	2.624380116379358e-03	
