Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  6  6  1  0.1065922205293202  0  
2  8  2  1  0.0323100304512630  0  
3  10  2  1  0.0242405357801274  0  
4  12  2  1  0.0253758127741943  0  
5  14  2  1  0.0245347868004883  0  
6  16  2  1  0.0250932494894132  0  
7  18  2  1  0.0245348084059924  0  
8  20  2  1  0.0248785299504665  0  
9  22  2  1  0.0245397457128892  0  
10  24  2  1  0.0247135365178938  0  
11  26  2  1  0.0244907696193910  0  
12  28  2  1  0.0245922797143724  0  
13  30  2  1  0.0244406334255322  0  
14  32  2  1  0.0245027701504104  0  
15  34  2  1  0.0243961579196006  0  
16  36  2  1  0.0244420941580027  0  
17  38  2  1  0.0243623789711541  0  
18  40  2  1  0.0243867307339800  0  
19  42  2  1  0.0243284749146488  0  
20  44  2  1  0.0243457701820130  0  
21  46  2  1  0.0243039294821577  0  
22  48  2  1  0.0243153248117998  0  
23  50  2  1  0.0242782127124160  0  
24  52  2  1  0.0242889633790328  0  
25  54  2  1  0.0242579491427565  0  
26  56  2  1  0.0242672185349561  0  
27  58  2  1  0.0242404405794155  0  
28  60  2  1  0.0242486806682657  0  
29  62  2  1  0.0242248622954866  0  
30  64  2  1  0.0242324135337071  0  
31  66  2  1  0.0242107098972562  0  
32  68  2  1  0.0242177957245273  0  
33  70  2  1  0.0241976448827981  0  
34  72  2  1  0.0242044090716208  0  
35  74  2  1  0.0241987195781442  0  
36  76  2  1  0.0241974876704824  0  
37  78  2  1  0.0241774116414375  0  
38  80  2  1  0.0241813720381543  0  
39  82  2  1  0.0241630802965023  0  
40  84  2  1  0.0241756832442528  0  
41  86  2  1  0.0241553761011736  0  
42  88  2  1  0.0241603546685594  0  
43  90  2  1  0.0241440700016221  0  
44  92  2  1  0.0241493094812332  0  
45  94  2  1  0.0241339678003257  0  
46  96  2  1  0.0241393225733828  0  
47  98  2  1  0.0241246203771583  0  
48  100  2  1  0.0241300203740334  0  
49  102  2  1  0.0241158503070765  0  
50  104  2  1  0.0241212588755990  0  
51  106  2  1  0.0241075718490236  0  
52  108  2  1  0.0241129621542793  0  
53  110  2  1  0.0240997343123855  0  
54  112  2  1  0.0241050857687873  0  
55  114  2  1  0.0240923025235085  0  
56  116  2  1  0.0240975995646482  0  
57  118  2  1  0.0240852515687950  0  
58  120  2  1  0.0240904804332048  0  
59  122  2  1  0.0240785605851372  0  
60  124  2  1  0.0241025234759186  0  
61  126  2  1  0.0240825236391771  0  
62  128  2  1  0.0240837136780698  0  
63  130  2  1  0.0240703226502830  0  
64  132  2  1  0.0240730557395381  0  
65  134  2  1  0.0240614134011053  0  
66  136  2  1  0.0240645736093331  0  
67  138  2  1  0.0240539537257631  0  
68  140  2  1  0.0240572116268513  0  
69  142  2  1  0.0240562854486171  0  
70  144  2  1  0.0240549952769504  0  
71  146  2  1  0.0240452410663146  0  
72  148  2  1  0.0240488375054467  0  
73  150  2  1  0.0240397517985993  0  
74  152  2  1  0.0240437938068603  0  
75  154  2  1  0.0240352178526754  0  
76  156  2  1  0.0240393301113917  0  
77  158  2  1  0.0240311707322837  0  
78  160  2  1  0.0240352649251992  0  
79  162  2  1  0.0240274659824783  0  
80  164  2  1  0.0240315092130166  0  
81  166  2  1  0.0240240359265671  0  
82  168  2  1  0.0240280132379158  0  
83  170  2  1  0.0240208426371432  0  
84  172  2  1  0.0240247464023305  0  
85  174  2  1  0.0240178608362710  0  
86  176  2  1  0.0240216871391433  0  
87  178  2  1  0.0240150725339305  0  
88  180  2  1  0.0240188201611962  0  
89  182  2  1  0.0240124648681488  0  
90  184  2  1  0.0240161343343530  0  
91  186  2  1  0.0240100278217017  0  
92  188  2  1  0.0240136199572853  0  
93  190  2  1  0.0240077523631909  0  
94  192  2  1  0.0240112687088610  0  
95  194  2  1  0.0240056311051396  0  
96  196  2  1  0.0240090739597675  0  
97  198  2  1  0.0240036581991917  0  
98  200  2  1  0.0240070299051993  0  
99  202  2  1  0.0240018281129614  0  
100  204  2  1  0.0240051307973179  0  
