TimeWindow  Iteration  ResRel(Flux)  ResRel(Temperature)  
1  1  1.0000000000000000  0.0734799398951392  
1  2  0.1404011052045868  0.0595161437382019  
1  3  0.8714660902783437  0.0031468779475706  
1  4  0.0342698039437687  0.0006641607899376  
1  5  0.0136709376635876  0.0004456930236310  
1  6  0.0059454604150497  0.0000735030133181  
1  7  0.0013352557533945  0.0000102172549658  
1  8  0.0001825668374089  0.0000014704830978  
1  9  0.0000263884681944  0.0000002115890190  
1  10  0.0000037740527653  0.0000000322501289  
2  1  1.1812242486036602  0.0708708718422938  
2  2  0.9769457220771474  0.0000000042192922  
2  3  0.0000000954887798  0.0000000037370250  
3  1  1.1812242000821924  0.0684344847264609  
3  2  0.9769456978885709  0.0000000005387315  
3  3  0.0000000100011437  0.0000000005302188  
4  1  1.1812241999313835  0.0661547838446794  
4  2  0.9769456950861334  0.0000000000767514  
4  3  0.0000000002540469  0.0000000000168461  
5  1  1.1812241969910791  0.0640176204916030  
5  2  0.9769456950470381  0.0000000000254374  
5  3  0.0000000001133965  0.0000000000066508  
6  1  1.1812241969109143  0.0620104374361913  
6  2  0.9769456950612067  0.0000000000063100  
6  3  0.0000000000358442  0.0000000000013222  
7  1  1.1812241968916952  0.0601220613537043  
7  2  0.9769456951128501  0.0000000000004067  
7  3  0.0000000000046227  0.0000000000001757  
8  1  1.1812241968809769  0.0583425248577527  
8  2  0.9769456951255370  0.0000000000000595  
8  3  0.0000000000011094  0.0000000000000149  
9  1  1.1812241968757664  0.0566629137054039  
9  2  0.9769456951315030  0.0000000000000184  
9  3  0.0000000000004244  0.0000000000000021  
10  1  1.1812241968741832  0.0550752357021683  
10  2  0.9769456951346418  0.0000000000000110  
10  3  0.0000000000000682  0.0000000000000041  
