TimeWindow  Iteration  ResRel(Flux)  ResRel(Temperature)  
1  1  1.0000000000000000  0.0540307098735441  
1  2  0.0084775568195727  0.0530111421018405  
1  3  0.4779679408337694  0.0022103892597976  
1  4  0.0196359674732440  0.0005248829209201  
1  5  0.0073683409375194  0.0003083181811489  
1  6  0.0031600443966550  0.0000513401410757  
1  7  0.0010022603060122  0.0000295188856853  
1  8  0.0003258118811859  0.0000090369485940  
1  9  0.0000705470903976  0.0000006373630402  
1  10  0.0000097940166297  0.0000001519135633  
2  1  0.6624405137260393  0.0525794825408851  
2  2  0.5255091617049029  0.0202700192122376  
2  3  0.2331047389286801  0.0037457915746617  
2  4  0.0608010360636589  0.0014367738222153  
2  5  0.0256041432511195  0.0002657701365557  
2  6  0.0041510051593498  0.0001438662510664  
2  7  0.0013169143399651  0.0000367455654324  
2  8  0.0004053400981282  0.0000035786927488  
2  9  0.0000645631850534  0.0000014950550887  
2  10  0.0000214438023205  0.0000003498636123  
2  11  0.0000050408409761  0.0000001507644576  
3  1  0.6624396209061184  0.0512026107892937  
3  2  0.5198030549038815  0.0291441138883326  
3  3  0.2794550759920131  0.0104083144527533  
3  4  0.1118762931099528  0.0008694252418694  
3  5  0.0181805782640808  0.0005214274683477  
3  6  0.0081028012930177  0.0000990892482781  
3  7  0.0019663821265727  0.0000682327697052  
3  8  0.0006374397076138  0.0000140170523146  
3  9  0.0001523775302100  0.0000006852605347  
3  10  0.0000115111968567  0.0000005617376393  
3  11  0.0000048864074834  0.0000000411671761  
4  1  0.6624405174745275  0.0498949641747291  
4  2  0.5594542888660226  0.0332856650933808  
4  3  0.3271651613817897  0.0033524772312703  
4  4  0.0442470642822067  0.0012366676365990  
4  5  0.0194780634613524  0.0004111241921355  
4  6  0.0056520437216994  0.0001260114456921  
4  7  0.0022848963404422  0.0000645380482915  
4  8  0.0008913161724568  0.0000050600134743  
4  9  0.0000764328815206  0.0000014687216026  
4  10  0.0000239381277263  0.0000009661750841  
4  11  0.0000087157451999  0.0000001401128991  
5  1  0.6624395548058716  0.0486511806487425  
5  2  0.5278476446995165  0.0325652109044237  
5  3  0.2732585218082628  0.0049649338327231  
5  4  0.0743273177959778  0.0025571531498604  
5  5  0.0349558055390443  0.0004693437127368  
5  6  0.0067935240837997  0.0002994679873132  
5  7  0.0031781318150487  0.0000476172577170  
5  8  0.0006466021065285  0.0000085794588317  
5  9  0.0001032344529950  0.0000032055145616  
5  10  0.0000312391883747  0.0000002409525978  
5  11  0.0000050324784376  0.0000001672037826  
6  1  0.6624392046610786  0.0474669439056274  
6  2  0.5203478551066464  0.0269591236987938  
6  3  0.3261981424051430  0.0064879897331070  
6  4  0.0996979167509127  0.0024585532203977  
6  5  0.0253918322782783  0.0007169181618630  
6  6  0.0110014614318785  0.0004300729190888  
6  7  0.0042850942186572  0.0000305153892045  
6  8  0.0003137811942988  0.0000071328617984  
6  9  0.0000845588372512  0.0000011575644669  
6  10  0.0000230317645369  0.0000006622010011  
6  11  0.0000078350140543  0.0000002217991980  
7  1  0.6624399823159297  0.0463381582345460  
7  2  0.5402861242625993  0.0414964344238835  
7  3  0.2911444042057150  0.0025372426673787  
7  4  0.0279107594293422  0.0007877533592641  
7  5  0.0079695655739683  0.0003478082529487  
7  6  0.0032612824708081  0.0000999299827062  
7  7  0.0012437830717002  0.0000530443842264  
7  8  0.0004222988974074  0.0000089037921933  
7  9  0.0000891976350412  0.0000004540308928  
7  10  0.0000126593935317  0.0000003287662266  
7  11  0.0000046810802806  0.0000000525263015  
8  1  0.6624398608526145  0.0452610458558310  
8  2  0.5288159072180999  0.0218049997910299  
8  3  0.3385979560205704  0.0097748894790836  
8  4  0.1223169578454912  0.0013991177978062  
8  5  0.0223399885799941  0.0004319035936642  
8  6  0.0078397688083752  0.0002533358722805  
8  7  0.0032024242279517  0.0000625515097441  
8  8  0.0005268460979817  0.0000212951372971  
8  9  0.0001916005753269  0.0000035935492537  
8  10  0.0000721362222751  0.0000020593568462  
8  11  0.0000268556750245  0.0000003631057885  
8  12  0.0000065190344646  0.0000002163909677  
9  1  0.6624399671299851  0.0442321916040792  
9  2  0.5210846490176926  0.0419172943965733  
9  3  0.2412632081280647  0.0044136435951998  
9  4  0.0528635526399254  0.0010567783445222  
9  5  0.0152912275283106  0.0004920564738069  
9  6  0.0054719736968945  0.0001596608485161  
9  7  0.0022867423161937  0.0000797534041306  
9  8  0.0007279598813149  0.0000171001885983  
9  9  0.0001513373878257  0.0000021912191822  
9  10  0.0000357374464539  0.0000014961066683  
9  11  0.0000166512706693  0.0000002893657903  
9  12  0.0000040342394391  0.0000001417550002  
10  1  0.6624393012270920  0.0432484005936603  
10  2  0.4934501899568280  0.0243155521663054  
10  3  0.2224877153149705  0.0072371745788511  
10  4  0.1039226506608715  0.0026455357224372  
10  5  0.0363083224106022  0.0002297044352882  
10  6  0.0037667171095036  0.0000853493386818  
10  7  0.0018830284414943  0.0000446824789616  
10  8  0.0005109599019759  0.0000188099984627  
10  9  0.0001454104192823  0.0000020111468606  
10  10  0.0000277036790438  0.0000004851645292  
10  11  0.0000109725725841  0.0000002590707641  
10  12  0.0000044163744860  0.0000000345094888  
