TimeWindow  Iteration  ResRel(Flux)  ResRel(Temperature)  
1  1  1.0000000000000000  0.0540307098735397  
1  2  0.0084775568195675  0.0530111421018371  
1  3  0.4779679408337715  0.0022103892597984  
1  4  0.0196359674731979  0.0005248829209345  
1  5  0.0073683409373830  0.0003083181811519  
1  6  0.0031600443965793  0.0000513401410754  
1  7  0.0010022603060036  0.0000295188856844  
1  8  0.0003258118811898  0.0000090369485937  
1  9  0.0000705470903954  0.0000006373630402  
1  10  0.0000097940166290  0.0000001519135633  
2  1  0.6624405137260242  0.0525794825408834  
2  2  0.5255091616994382  0.0202700192203664  
2  3  0.2331047389132706  0.0037457915776003  
2  4  0.0608010361089344  0.0014367738227702  
2  5  0.0256041432674831  0.0002657701367150  
2  6  0.0041510051614326  0.0001438662512409  
2  7  0.0013169143410448  0.0000367455654451  
2  8  0.0004053400981111  0.0000035786927545  
2  9  0.0000645631850816  0.0000014950550910  
2  10  0.0000214438023426  0.0000003498636128  
2  11  0.0000050408409860  0.0000001507644588  
3  1  0.6624396209061090  0.0512026107892926  
3  2  0.5198030549985300  0.0291441136056720  
3  3  0.2794550749077536  0.0104083144387508  
3  4  0.1118762928203885  0.0008694252376518  
3  5  0.0181805782626005  0.0005214274685875  
3  6  0.0081028012873431  0.0000990892475839  
3  7  0.0019663821074992  0.0000682327692534  
3  8  0.0006374397013012  0.0000140170520575  
3  9  0.0001523775276876  0.0000006852605221  
3  10  0.0000115111965999  0.0000005617376306  
3  11  0.0000048864073856  0.0000000411671752  
4  1  0.6624405174745180  0.0498949641747291  
4  2  0.5594542891144839  0.0332856645810772  
4  3  0.3271651622296328  0.0033524772812016  
4  4  0.0442470649189277  0.0012366676367038  
4  5  0.0194780635107859  0.0004111241986693  
4  6  0.0056520437669842  0.0001260114473827  
4  7  0.0022848963682214  0.0000645380488565  
4  8  0.0008913161841293  0.0000050600133660  
4  9  0.0000764328833570  0.0000014687215331  
4  10  0.0000239381276122  0.0000009661750592  
4  11  0.0000087157449554  0.0000001401128929  
5  1  0.6624395548058782  0.0486511806487442  
5  2  0.5278476416470038  0.0325652141587831  
5  3  0.2732585152537225  0.0049649342795267  
5  4  0.0743273216271028  0.0025571531485577  
5  5  0.0349558069736779  0.0004693437563810  
5  6  0.0067935244201074  0.0002994680179725  
5  7  0.0031781320840873  0.0000476172614564  
5  8  0.0006466021637840  0.0000085794608038  
5  9  0.0001032344710836  0.0000032055140046  
5  10  0.0000312391876079  0.0000002409526196  
5  11  0.0000050324787400  0.0000001672037906  
6  1  0.6624392046605502  0.0474669439056215  
6  2  0.5203478623517600  0.0269591246128764  
6  3  0.3261981612075838  0.0064879894397609  
6  4  0.0996979145474083  0.0024585528565545  
6  5  0.0253918325659268  0.0007169181739914  
6  6  0.0110014616852554  0.0004300728867411  
6  7  0.0042850940172662  0.0000305153885683  
6  8  0.0003137811578071  0.0000071328595732  
6  9  0.0000845588013137  0.0000011575642736  
6  10  0.0000230317604039  0.0000006622009168  
6  11  0.0000078350140582  0.0000002217992241  
7  1  0.6624399823157391  0.0463381582345557  
7  2  0.5402861317896550  0.0414964345629170  
7  3  0.2911444294838091  0.0025372408227448  
7  4  0.0279107433649807  0.0007877534384782  
7  5  0.0079695678406463  0.0003478084229047  
7  6  0.0032612828298617  0.0000999299848736  
7  7  0.0012437832160075  0.0000530443838827  
7  8  0.0004222990280502  0.0000089037854076  
7  9  0.0000891976036710  0.0000004540306314  
7  10  0.0000126593972696  0.0000003287658476  
7  11  0.0000046810806439  0.0000000525263333  
8  1  0.6624398608525545  0.0452610458558441  
8  2  0.5288158705411080  0.0218050082906918  
8  3  0.3385980768726658  0.0097748875866659  
8  4  0.1223170084441771  0.0013991170836461  
8  5  0.0223399754222560  0.0004319021183260  
8  6  0.0078397544603543  0.0002533351524713  
8  7  0.0032024212818203  0.0000625515792040  
8  8  0.0005268462368269  0.0000212950604794  
8  9  0.0001916001087679  0.0000035935323731  
8  10  0.0000721358739282  0.0000020593438280  
8  11  0.0000268555522359  0.0000003631031172  
8  12  0.0000065189997254  0.0000002163894644  
9  1  0.6624399671290687  0.0442321916037555  
9  2  0.5210846045160076  0.0419173144363892  
9  3  0.2412631033382771  0.0044136380989107  
9  4  0.0528633654446896  0.0010567718566120  
9  5  0.0152911452757896  0.0004920540267076  
9  6  0.0054719540670193  0.0001596596619572  
9  7  0.0022867233352547  0.0000797530160788  
9  8  0.0007279581478890  0.0000171002703220  
9  9  0.0001513374427954  0.0000021912333902  
9  10  0.0000357374463023  0.0000014961158294  
9  11  0.0000166514075568  0.0000002893660620  
9  12  0.0000040342416948  0.0000001417554663  
10  1  0.6624393012135370  0.0432484005928315  
10  2  0.4934501953612997  0.0243154028867217  
10  3  0.2224879158522865  0.0072373025219224  
10  4  0.1039231502976345  0.0026455290398931  
10  5  0.0363082270946126  0.0002297050996952  
10  6  0.0037667119782303  0.0000853492010517  
10  7  0.0018830308954313  0.0000446827923745  
10  8  0.0005109620983075  0.0000188098845852  
10  9  0.0001454092263113  0.0000020111476913  
10  10  0.0000277036938690  0.0000004851642022  
10  11  0.0000109725668712  0.0000002590711051  
10  12  0.0000044163685987  0.0000000345094487  
