TimeWindow  Iteration  ResRel(Flux)  ResRel(Temperature)  
1  1  1.0000000000000000  0.0540307098735442  
1  2  0.0046885430539981  0.0530111421018404  
1  3  0.2830227635104817  0.0022103892597994  
1  4  0.0172678018697464  0.0005248829209200  
1  5  0.0065531185936957  0.0003083181811503  
1  6  0.0028286704157163  0.0000513401410759  
1  7  0.0008449509748725  0.0000295188856852  
1  8  0.0002809929777978  0.0000090369485945  
1  9  0.0000555513565767  0.0000006373630403  
1  10  0.0000077457505000  0.0000001519135632  
2  1  0.3065745261410255  0.0525794825408845  
2  2  0.3588928130234594  0.0202700192110417  
2  3  0.1924772040045283  0.0037457915743213  
2  4  0.0515776752347406  0.0014367738224285  
2  5  0.0207885252273537  0.0002657701364631  
2  6  0.0033379159305150  0.0001438662509830  
2  7  0.0011233423220048  0.0000367455654392  
2  8  0.0003463075858534  0.0000035786927467  
2  9  0.0000529655032230  0.0000014950550866  
2  10  0.0000172949653662  0.0000003498636124  
2  11  0.0000040299117086  0.0000001507644592  
3  1  0.3065742871188268  0.0512026107892924  
3  2  0.3683863056712618  0.0291441136396174  
3  3  0.2396877257125699  0.0104083144250942  
3  4  0.0931283189878718  0.0008694252473718  
3  5  0.0146362818884410  0.0005214274752096  
3  6  0.0065396487379497  0.0000990892494128  
3  7  0.0015994491494630  0.0000682327699252  
3  8  0.0005333052180019  0.0000140170523046  
3  9  0.0001246699180270  0.0000006852605385  
3  10  0.0000095140542009  0.0000005617376512  
4  1  0.3065750767867001  0.0498946403110300  
4  2  0.4220377190144735  0.0270038137917411  
4  3  0.2807845117759134  0.0073535334276047  
4  4  0.0894776528107058  0.0017524271335434  
4  5  0.0228211279391529  0.0009565828583870  
4  6  0.0085835578443181  0.0002913151025075  
4  7  0.0031079870332730  0.0000498466104290  
4  8  0.0006502907566532  0.0000191731956431  
4  9  0.0001661916855809  0.0000057575331808  
4  10  0.0000703919144427  0.0000022084640294  
4  11  0.0000237123099543  0.0000007515141835  
4  12  0.0000076701176718  0.0000003550992843  
5  1  0.3065735561030903  0.0486513859187035  
5  2  0.4330067334566496  0.0281115650621516  
5  3  0.3079965140564420  0.0093109737955336  
5  4  0.0830490287915548  0.0018977188881504  
5  5  0.0232230455013514  0.0009810241253877  
5  6  0.0101788650937227  0.0003548040387774  
5  7  0.0036727594021983  0.0000532785986768  
5  8  0.0006775916242977  0.0000271762861504  
5  9  0.0001700112764053  0.0000049320819518  
5  10  0.0000673764319853  0.0000030141017271  
5  11  0.0000320457243760  0.0000007924875726  
5  12  0.0000083259357581  0.0000003367128975  
6  1  0.3065732126918678  0.0474671116019855  
6  2  0.4529225256516805  0.0363537675965248  
6  3  0.3223801727379377  0.0060035639050852  
6  4  0.0602994351751294  0.0020574819893682  
6  5  0.0234276415748678  0.0008447383559419  
6  6  0.0101319245879277  0.0003494187923198  
6  7  0.0035252368334539  0.0000743197937389  
6  8  0.0007228431683494  0.0000310168502970  
6  9  0.0001638514642079  0.0000036718716330  
6  10  0.0000567617700576  0.0000028312942737  
6  11  0.0000268092283790  0.0000004947510994  
6  12  0.0000058971978994  0.0000002137104287  
7  1  0.3065737731494743  0.0463382296690396  
7  2  0.4332080696306850  0.0409794948080810  
7  3  0.2776642068137615  0.0044536452664569  
7  4  0.0463356783020938  0.0014724642818314  
7  5  0.0132317278903955  0.0005848441092747  
7  6  0.0073270247132177  0.0002160523409469  
7  7  0.0025942841846115  0.0000898580509773  
7  8  0.0006211369904588  0.0000157075634627  
7  9  0.0000791457949602  0.0000014959676538  
7  10  0.0000241080637775  0.0000008786955730  
7  11  0.0000094137007814  0.0000002830994008  
8  1  0.3065739349721496  0.0452610482119951  
8  2  0.3359107336371823  0.0130741540471892  
8  3  0.2296272952803959  0.0080292928430360  
8  4  0.0905058743808687  0.0006805394957533  
8  5  0.0097915567907266  0.0003029745920621  
8  6  0.0035512376835691  0.0000959856580176  
8  7  0.0012098981784163  0.0000573428470666  
8  8  0.0004760499936211  0.0000082463549125  
8  9  0.0000616802828901  0.0000027818037658  
8  10  0.0000347104384413  0.0000010914919352  
8  11  0.0000161694229198  0.0000005147607980  
8  12  0.0000059232319536  0.0000001122508425  
9  1  0.3065740263442616  0.0442321589637244  
9  2  0.4247458222677385  0.0389366556425218  
9  3  0.2784484247473228  0.0039606592043540  
9  4  0.0536097680989901  0.0020038021465371  
9  5  0.0219795050304916  0.0003926680764034  
9  6  0.0068341333622740  0.0002189835039706  
9  7  0.0029426184083317  0.0000693877944366  
9  8  0.0005510292532154  0.0000128079178876  
9  9  0.0000876748471573  0.0000029385764709  
9  10  0.0000299587679993  0.0000008817497970  
9  11  0.0000134706407800  0.0000005588003301  
9  12  0.0000061777934626  0.0000000986549660  
10  1  0.3065744126781371  0.0432483953855064  
10  2  0.4336662299593499  0.0388276597018814  
10  3  0.2925683164854572  0.0055900855798009  
10  4  0.0610704148149060  0.0008611531425845  
10  5  0.0098035341425320  0.0003519135967580  
10  6  0.0042368917428025  0.0001000521166695  
10  7  0.0011264521632460  0.0000627929398867  
10  8  0.0004675797607111  0.0000090556827213  
10  9  0.0000864014474037  0.0000013503597799  
10  10  0.0000114663490483  0.0000002317814135  
10  11  0.0000051291464100  0.0000001376743764  
