Run finished at Fri Oct 16 21:25:16 2020
Global runtime       = 70171ms / 70.171s
Number of processors = 1
# Rank: 0

                                                           Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
------------------------------------------------------------------------------------------------------------------------------------------------
                                                         _GLOBAL |          1 |      70171 |      70171 |      70171 |      70171 |          1 |
                                                         advance |        301 |      34286 |        464 |         72 |        113 |      0.489 |
                                         advance/m2n.receiveData |        301 |         79 |          2 |          0 |          0 |    0.00113 |
                                            advance/m2n.sendData |        301 |       1990 |         16 |          0 |          6 |     0.0284 |
 advance/map.rbf.computeMapping.FromSolid_meshToFluid-Mesh-Nodes |          1 |        315 |        315 |        315 |        315 |    0.00449 |
        advance/map.rbf.mapData.FromSolid_meshToFluid-Mesh-Nodes |        301 |       5116 |         52 |         14 |         16 |     0.0729 |
                                                       configure |          1 |          2 |          2 |          2 |          2 |   2.85e-05 |
                                                        finalize |          1 |          8 |          8 |          8 |          8 |   0.000114 |
                                                      initialize |          1 |        177 |        177 |        177 |        177 |    0.00252 |
                     initialize/m2n.broadcastVertexDistributions |          3 |          0 |          0 |          0 |          0 |          0 |
                            initialize/m2n.buildCommunicationMap |          3 |          0 |          0 |          0 |          0 |          0 |
                             initialize/m2n.createCommunications |          3 |          8 |          3 |          2 |          2 |   0.000114 |
                       initialize/m2n.exchangeVertexDistribution |          3 |         15 |          7 |          3 |          5 |   0.000214 |
                          initialize/m2n.requestMasterConnection |          1 |        103 |        103 |        103 |        103 |    0.00147 |
                          initialize/m2n.requestSlavesConnection |          1 |         26 |         26 |         26 |         26 |   0.000371 |
              initialize/partition.gatherMesh.Fluid-Mesh-Centers |          1 |          0 |          0 |          0 |          0 |          0 |
                initialize/partition.gatherMesh.Fluid-Mesh-Nodes |          1 |          2 |          2 |          2 |          2 |   2.85e-05 |
             initialize/partition.prepareMesh.Fluid-Mesh-Centers |          1 |          0 |          0 |          0 |          0 |          0 |
               initialize/partition.prepareMesh.Fluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
               initialize/partition.receiveGlobalMesh.Solid_mesh |          1 |         28 |         28 |         28 |         28 |   0.000399 |
          initialize/partition.sendGlobalMesh.Fluid-Mesh-Centers |          1 |          1 |          1 |          1 |          1 |   1.43e-05 |
            initialize/partition.sendGlobalMesh.Fluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
                                                  initializeData |          1 |          8 |          8 |          8 |          8 |   0.000114 |
                                                  solver.advance |        301 |      35506 |        171 |         31 |        117 |      0.506 |
                                               solver.initialize |          1 |        131 |        131 |        131 |        131 |    0.00187 |


                                                            Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
-----------------------------------------------------------------------------------------------------------------------------------
                                                         _GLOBAL |      70171 |          0 |      70171 |          0 |          1 |
                                                         advance |        464 |          0 |         72 |          0 |   0.155172 |
                                         advance/m2n.receiveData |          2 |          0 |          0 |          0 |          0 |
                                            advance/m2n.sendData |         16 |          0 |          0 |          0 |          0 |
 advance/map.rbf.computeMapping.FromSolid_meshToFluid-Mesh-Nodes |        315 |          0 |        315 |          0 |          1 |
        advance/map.rbf.mapData.FromSolid_meshToFluid-Mesh-Nodes |         52 |          0 |         14 |          0 |   0.269231 |
                                                       configure |          2 |          0 |          2 |          0 |          1 |
                                                        finalize |          8 |          0 |          8 |          0 |          1 |
                                                      initialize |        177 |          0 |        177 |          0 |          1 |
                     initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                            initialize/m2n.buildCommunicationMap |          0 |          0 |          0 |          0 |          0 |
                             initialize/m2n.createCommunications |          3 |          0 |          2 |          0 |   0.666667 |
                       initialize/m2n.exchangeVertexDistribution |          7 |          0 |          3 |          0 |   0.428571 |
                          initialize/m2n.requestMasterConnection |        103 |          0 |        103 |          0 |          1 |
                          initialize/m2n.requestSlavesConnection |         26 |          0 |         26 |          0 |          1 |
              initialize/partition.gatherMesh.Fluid-Mesh-Centers |          0 |          0 |          0 |          0 |          0 |
                initialize/partition.gatherMesh.Fluid-Mesh-Nodes |          2 |          0 |          2 |          0 |          1 |
             initialize/partition.prepareMesh.Fluid-Mesh-Centers |          0 |          0 |          0 |          0 |          0 |
               initialize/partition.prepareMesh.Fluid-Mesh-Nodes |          0 |          0 |          0 |          0 |          0 |
               initialize/partition.receiveGlobalMesh.Solid_mesh |         28 |          0 |         28 |          0 |          1 |
          initialize/partition.sendGlobalMesh.Fluid-Mesh-Centers |          1 |          0 |          1 |          0 |          1 |
            initialize/partition.sendGlobalMesh.Fluid-Mesh-Nodes |          0 |          0 |          0 |          0 |          0 |
                                                  initializeData |          8 |          0 |          8 |          0 |          1 |
                                                  solver.advance |        171 |          0 |         31 |          0 |   0.181287 |
                                               solver.initialize |        131 |          0 |        131 |          0 |          1 |
