TimeWindow  Iteration  ResRel(Stress)  ResRel(Displacement)  
1  1  1.0000000000000000  1.0000000000000000  
1  2  0.0002258282292920  0.8999805842447897  
1  3  0.0020305851699211  0.0000015796496869  
1  4  0.0000000025863979  0.0000000028165999  
2  1  2.6281347251303573  0.4574469891786582  
2  2  0.0107226649323186  0.0002224053293898  
2  3  0.0000070796151931  0.0000004805024024  
3  1  0.5569017508031456  0.0902987030870786  
3  2  0.0043866644277107  0.0001334689789787  
3  3  0.0000085115376627  0.0000002991828905  
4  1  0.1708781498722045  0.0493840909288993  
4  2  0.0072075271125940  0.0001150290295808  
4  3  0.0000087510405860  0.0000000379792494  
5  1  0.1180646924790527  0.0336250273395493  
5  2  0.0079235424463245  0.0001119569649352  
5  3  0.0000126461609522  0.0000000631163173  
6  1  0.0936085500596029  0.0259937208627340  
6  2  0.0045073745446888  0.0000712719929775  
6  3  0.0000124643542638  0.0000000308655298  
7  1  0.0772640660276926  0.0196631977559006  
7  2  0.0074156203462184  0.0000739879223039  
7  3  0.0000144162702080  0.0000000240413168  
8  1  0.0637747824287201  0.0182576821816126  
8  2  0.0087852519452234  0.0001097664537824  
8  3  0.0000274699695313  0.0000000528950698  
9  1  0.0509657890103499  0.0123683634093848  
9  2  0.0040963084872662  0.0001552401903493  
9  3  0.0000379263906939  0.0000000958834388  
10  1  0.0432517305729306  0.0112216738886628  
10  2  0.0065915524418596  0.0001356586486953  
10  3  0.0000403833902531  0.0000000291904673  
11  1  0.0376336410066647  0.0112840199477358  
11  2  0.0113950069288088  0.0001216809089516  
11  3  0.0000407123270178  0.0000000301000173  
12  1  0.0296588001782116  0.0094523291177207  
12  2  0.0098570400580653  0.0000127057076169  
12  3  0.0000045594889863  0.0000000193762074  
13  1  0.0281688396750675  0.0081697680864531  
13  2  0.0037133301352491  0.0000185586279419  
13  3  0.0000064158754729  0.0000000118725346  
14  1  0.0244948978390899  0.0069784244982534  
14  2  0.0091546052713906  0.0000161789064846  
14  3  0.0000061626718980  0.0000000033027455  
15  1  0.0194658916808681  0.0070927406192936  
15  2  0.0129893323794895  0.0000058333249008  
15  3  0.0000028128506512  0.0000000009293709  
16  1  0.0215720809101092  0.0059139749698383  
16  2  0.0062495171383776  0.0000069139259919  
16  3  0.0000052816633690  0.0000000037011391  
17  1  0.0167952847582270  0.0055544625187762  
17  2  0.0048936489216791  0.0000010561571620  
17  3  0.0000006013132728  0.0000000020265749  
18  1  0.0143863900537878  0.0071022115667355  
18  2  0.0135263840697846  0.0000056049473456  
18  3  0.0000035213760469  0.0000000004955319  
19  1  0.0192961456054050  0.0053622685135437  
19  2  0.0107620129065577  0.0000018022072310  
19  3  0.0000009911084665  0.0000000018717618  
20  1  0.0149167695179936  0.0033754893473625  
20  2  0.0046421912827859  0.0000030432781448  
20  3  0.0000025511719237  0.0000000005616066  
21  1  0.0158926211366923  0.0061719145853474  
21  2  0.0104825011048610  0.0000020554615209  
21  3  0.0000030490986333  0.0000000002806719  
22  1  0.0179888503360018  0.0067303440575488  
22  2  0.0125744621580667  0.0000007091301909  
22  3  0.0000013949615391  0.0000000004003688  
23  1  0.0111518302261475  0.0039783871399900  
23  2  0.0089072325598095  0.0000008806186698  
23  3  0.0000017126461798  0.0000000000894021  
24  1  0.0148374838840877  0.0036112680839852  
24  2  0.0042269876494326  0.0000011524638561  
24  3  0.0000031670988369  0.0000000001078393  
25  1  0.0153262126268095  0.0036353619981408  
25  2  0.0116435570554583  0.0000011208176831  
25  3  0.0000017933445516  0.0000000001337504  
26  1  0.0106505544408266  0.0037883753819500  
26  2  0.0115425904848114  0.0000007732349715  
26  3  0.0000009816687949  0.0000000000516524  
27  1  0.0159904782238607  0.0036571665825006  
27  2  0.0048690255439603  0.0000011029236130  
27  3  0.0000015829230931  0.0000000001016429  
28  1  0.0142870335129598  0.0027381572101770  
28  2  0.0089196698499259  0.0000007970702442  
28  3  0.0000012192731637  0.0000000000478165  
29  1  0.0119721992852695  0.0027661586154196  
29  2  0.0131504413065335  0.0000006906323357  
29  3  0.0000028984601134  0.0000000001396346  
30  1  0.0172818489491990  0.0024474204887015  
30  2  0.0070099855842597  0.0000010538438312  
30  3  0.0000032625635738  0.0000000001241027  
31  1  0.0134777981679455  0.0026561466075162  
31  2  0.0049716068159554  0.0000005394082185  
31  3  0.0000007855925519  0.0000000000657550  
32  1  0.0134148672107991  0.0022787660536763  
32  2  0.0140323797714448  0.0000008184192511  
32  3  0.0000022471578047  0.0000000000656074  
33  1  0.0188609984815076  0.0022654150594925  
33  2  0.0128457458934880  0.0000003615926138  
33  3  0.0000016898148086  0.0000000000649735  
34  1  0.0136483030975287  0.0021402428912169  
34  2  0.0066324232075375  0.0000003479678807  
