TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
1  1  1.0000000000000000  0.0000001507649162  
1  2  0.0092426077637776  0.0000001478801267  
1  3  0.8894974714023499  0.0000000003583278  
1  4  0.0013652823318746  0.0000000000014637  
1  5  0.0000009272349971  0.0000000000000050  
2  1  0.8560978521600393  0.0000003901209174  
2  2  0.5169258385979705  0.0000000000179549  
2  3  0.0000207809371533  0.0000000000000217  
2  4  0.0000000240160408  0.0000000000000003  
3  1  0.6822467479985509  0.0000003911609123  
3  2  0.1974113838460695  0.0000000000122137  
3  3  0.0000061621627974  0.0000000000001747  
4  1  0.5056703625473171  0.0000002295890588  
4  2  0.0604821517702114  0.0000000000355648  
4  3  0.0000092255517550  0.0000000000000022  
5  1  0.3759292725093235  0.0000000922932443  
5  2  0.0152522019949740  0.0000000000000994  
5  3  0.0000000166393088  0.0000000000000004  
6  1  0.2982182194499456  0.0000000738132997  
6  2  0.0087308153823992  0.0000000000003520  
6  3  0.0000000400787010  0.0000000000000017  
7  1  0.2555180371436540  0.0000001397441427  
7  2  0.0125335590266250  0.0000000000013411  
7  3  0.0000001193947344  0.0000000000000003  
8  1  0.2289631171563225  0.0000002013132214  
8  2  0.0141191860603801  0.0000000000002053  
8  3  0.0000000141392585  0.0000000000000004  
9  1  0.2071060970234264  0.0000002066248016  
9  2  0.0116143878097591  0.0000000000004479  
9  3  0.0000000248493437  0.0000000000000006  
10  1  0.1864139163863008  0.0000001675027101  
10  2  0.0077079191719585  0.0000000000005551  
10  3  0.0000000189005892  0.0000000000000053  
11  1  0.1675413862955727  0.0000001259224401  
11  2  0.0048413133482152  0.0000000000006808  
11  3  0.0000000225875775  0.0000000000000003  
12  1  0.1516584998989710  0.0000001094586779  
12  2  0.0035857421930053  0.0000000000018789  
12  3  0.0000000540763732  0.0000000000000004  
13  1  0.1388443239679140  0.0000001150116854  
13  2  0.0032592810768254  0.0000000000007516  
13  3  0.0000000163475173  0.0000000000000012  
14  1  0.1282771304386121  0.0000001227958036  
14  2  0.0030437347303942  0.0000000000001321  
14  3  0.0000000031649992  0.0000000000000005  
15  1  0.1190315889908354  0.0000001183626460  
15  2  0.0025902710990598  0.0000000000004889  
15  3  0.0000000043030751  0.0000000000000288  
16  1  0.1105850661775999  0.0000001020765953  
16  2  0.0019891767692418  0.0000000000001850  
16  3  0.0000000006735920  0.0000000000000062  
17  1  0.1028241265116953  0.0000000832237357  
17  2  0.0014560193606722  0.0000000000003699  
17  3  0.0000000043077619  0.0000000000000028  
18  1  0.0957934363040307  0.0000000693140581  
18  2  0.0010975166757861  0.0000000000020574  
18  3  0.0000000311018655  0.0000000000000055  
19  1  0.0894862681507243  0.0000000608569962  
19  2  0.0008783302216014  0.0000000000000534  
19  3  0.0000000003459975  0.0000000000000002  
20  1  0.0837967342718927  0.0000000536396499  
20  2  0.0007097572651320  0.0000000000000937  
20  3  0.0000000011252086  0.0000000000000016  
21  1  0.0785829596305257  0.0000000438817898  
21  2  0.0005348170283701  0.0000000000001339  
21  3  0.0000000015506553  0.0000000000000004  
22  1  0.0737371080265093  0.0000000311090281  
22  2  0.0003503944134701  0.0000000000000457  
22  3  0.0000000001586185  0.0000000000000005  
23  1  0.0692060951987078  0.0000000173303633  
23  2  0.0001801654100295  0.0000000000000736  
23  3  0.0000000005665285  0.0000000000000004  
24  1  0.0649692370499699  0.0000000047631604  
24  2  0.0000413815475768  0.0000000000001145  
24  3  0.0000000006488059  0.0000000000000016  
25  1  0.0610081430514791  0.0000000074359516  
25  2  0.0000676386280583  0.0000000000002641  
25  3  0.0000000010939380  0.0000000000000014  
26  1  0.0572935547600701  0.0000000182068453  
26  2  0.0001590756396611  0.0000000000002499  
26  3  0.0000000019152439  0.0000000000000108  
27  1  0.0537901435963673  0.0000000294553783  
27  2  0.0002436449015089  0.0000000000001830  
27  3  0.0000000014264200  0.0000000000000014  
28  1  0.0504668324552105  0.0000000413010280  
28  2  0.0003242462891611  0.0000000000000656  
28  3  0.0000000003957973  0.0000000000000007  
29  1  0.0473018293498934  0.0000000532986464  
29  2  0.0003984053228677  0.0000000000000414  
29  3  0.0000000000700888  0.0000000000000002  
30  1  0.0442806143578687  0.0000000649144989  
30  2  0.0004634423242548  0.0000000000001001  
30  3  0.0000000006038952  0.0000000000000023  
31  1  0.0413910980805399  0.0000000759396870  
31  2  0.0005193576299284  0.0000000000001588  
31  3  0.0000000009116799  0.0000000000000015  
32  1  0.0386205957669516  0.0000000864957851  
32  2  0.0005683067364459  0.0000000000000878  
32  3  0.0000000005124403  0.0000000000000003  
33  1  0.0359558530664033  0.0000000967788755  
33  2  0.0006125687619865  0.0000000000001224  
33  3  0.0000000002393105  0.0000000000000035  
34  1  0.0333845877407671  0.0000001068428136  
34  2  0.0006532123006791  0.0000000000000682  
34  3  0.0000000002324432  0.0000000000000027  
35  1  0.0308965661991201  0.0000001165782788  
35  2  0.0006901867968709  0.0000000000000377  
35  3  0.0000000001771978  0.0000000000000019  
36  1  0.0284834572267891  0.0000001258302128  
36  2  0.0007231745037555  0.0000000000000644  
36  3  0.0000000003221370  0.0000000000000005  
37  1  0.0261379772616023  0.0000001345084378  
37  2  0.0007522371003378  0.0000000000000342  
37  3  0.0000000001452295  0.0000000000000001  
38  1  0.0238531853298931  0.0000001426065624  
38  2  0.0007778606799388  0.0000000000000204  
38  3  0.0000000001089691  0.0000000000000001  
39  1  0.0216223196377720  0.0000001501490715  
39  2  0.0008006055741653  0.0000000000037964  
39  3  0.0000000147407515  0.0000000000000367  
40  1  0.0194390238135315  0.0000001571356720  
40  2  0.0008208718691173  0.0000000000035873  
40  3  0.0000000137042698  0.0000000000000010  
41  1  0.0172975008068283  0.0000001635282621  
41  2  0.0008387621257678  0.0000000000037908  
41  3  0.0000000142051333  0.0000000000000043  
42  1  0.0151926132177889  0.0000001692743759  
42  2  0.0008542931168088  0.0000000000038590  
42  3  0.0000000144793948  0.0000000000000020  
43  1  0.0131196705359141  0.0000001743353345  
43  2  0.0008675237681639  0.0000000000033241  
43  3  0.0000000119107346  0.0000000000000047  
44  1  0.0110743233545710  0.0000001786947504  
44  2  0.0008785826702842  0.0000000000035932  
44  3  0.0000000130547679  0.0000000000000020  
