Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000191195184964  
1  3  0.0017866268469138  
1  4  0.0000303327691881  
1  5  0.0000130977648848  
1  6  0.0000014667397340  
2  1  0.0008861429939522  
2  2  0.0000009250774054  
3  1  0.0005705612561768  
3  2  0.0000003352638736  
4  1  0.0004699586824050  
4  2  0.0000003026210938  
5  1  0.0004001363893302  
5  2  0.0000002408643305  
6  1  0.0003507893231897  
6  2  0.0000002208817732  
7  1  0.0003138439607186  
7  2  0.0000001889192195  
8  1  0.0002847788347038  
8  2  0.0000001762613669  
9  1  0.0002615366091455  
9  2  0.0000001574971147  
10  1  0.0002421600670920  
10  2  0.0000001479014117  
11  1  0.0002259378934550  
11  2  0.0000001355170472  
12  1  0.0002118616684424  
12  2  0.0000001281297483  
13  1  0.0001997272486624  
13  2  0.0000001193059894  
14  1  0.0001889445687661  
14  2  0.0000001134396334  
15  1  0.0001794659612261  
15  2  0.0000001068132158  
16  1  0.0001708799465910  
16  2  0.0000001020864186  
17  1  0.0001632350077699  
17  2  0.0000000968841498  
18  1  0.0001562362454423  
18  2  0.0000000929156797  
19  1  0.0001499062608061  
19  2  0.0000000887257313  
20  1  0.0001440584142914  
20  2  0.0000000853858136  
21  1  0.0001387154364662  
21  2  0.0000000819365808  
22  1  0.0001337442729013  
22  2  0.0000000790743086  
23  1  0.0001291634214328  
23  2  0.0000000761330134  
24  1  0.0001248767783454  
24  2  0.0000000736715335  
25  1  0.0001208977807657  
25  2  0.0000000711420793  
26  1  0.0001171571929305  
26  2  0.0000000689936351  
27  1  0.0001136632223465  
27  2  0.0000000667884015  
28  1  0.0001103660231233  
28  2  0.0000000648950683  
29  1  0.0001072694504810  
29  2  0.0000000629504386  
30  1  0.0001043377831450  
30  2  0.0000000612681862  
31  1  0.0001015714649452  
31  2  0.0000000595369850  
32  1  0.0000989451302783  
32  2  0.0000000580314906  
33  1  0.0000964566544463  
33  2  0.0000000564778906  
34  1  0.0000940883019603  
34  2  0.0000000551219633  
35  1  0.0000917918160724  
35  2  0.0000000537512805  
36  1  0.0000896561476686  
36  2  0.0000000524953346  
37  1  0.0000876137703950  
37  2  0.0000000512143964  
38  1  0.0000856591753787  
38  2  0.0000000500882487  
39  1  0.0000837885389405  
39  2  0.0000000489203203  
40  1  0.0000819927128231  
40  2  0.0000000479217701  
41  1  0.0000802761720996  
41  2  0.0000000468397258  
42  1  0.0000786275455813  
42  2  0.0000000458966948  
43  1  0.0000770427273433  
43  2  0.0000000449109966  
44  1  0.0000755199649473  
44  2  0.0000000440424323  
45  1  0.0000740533922798  
45  2  0.0000000431322880  
46  1  0.0000726424048477  
46  2  0.0000000423292382  
47  1  0.0000712809841144  
47  2  0.0000000414853486  
48  1  0.0000699695299386  
48  2  0.0000000407403181  
49  1  0.0000687020116031  
49  2  0.0000000399553273  
50  1  0.0000674795877745  
50  2  0.0000000392620021  
51  1  0.0000662962976975  
51  2  0.0000000385297593  
52  1  0.0000651538491913  
52  2  0.0000000378827317  
53  1  0.0000640464205764  
53  2  0.0000000371979882  
54  1  0.0000629761070649  
54  2  0.0000000365925988  
55  1  0.0000619372637142  
55  2  0.0000000359508126  
56  1  0.0000609322585408  
56  2  0.0000000353830221  
57  1  0.0000599556472867  
57  2  0.0000000347802379  
58  1  0.0000590099735942  
58  2  0.0000000342465180  
59  1  0.0000580900166193  
59  2  0.0000000336792663  
60  1  0.0000571126701612  
60  2  0.0000000331785632  
61  1  0.0000562682025989  
61  2  0.0000000326337597  
62  1  0.0000554392988976  
62  2  0.0000000321561997  
63  1  0.0000546270260361  
63  2  0.0000000316498356  
64  1  0.0000538360644334  
64  2  0.0000000311986516  
65  1  0.0000530631872891  
65  2  0.0000000307210233  
66  1  0.0000523113421400  
66  2  0.0000000302936972  
67  1  0.0000515769143902  
67  2  0.0000000298420308  
68  1  0.0000508622955498  
68  2  0.0000000294365295  
69  1  0.0000501524957140  
69  2  0.0000000290234984  
70  1  0.0000494803566008  
70  2  0.0000000286314568  
71  1  0.0000488171653429  
71  2  0.0000000282248018  
72  1  0.0000481705212796  
72  2  0.0000000278592612  
73  1  0.0000475376372737  
73  2  0.0000000274724646  
74  1  0.0000469208548727  
74  2  0.0000000271251394  
75  1  0.0000463170275563  
75  2  0.0000000267569666  
76  1  0.0000457282896879  
76  2  0.0000000264258979  
77  1  0.0000451516454911  
77  2  0.0000000260749516  
78  1  0.0000445891178087  
78  2  0.0000000257588682  
79  1  0.0000440378767882  
79  2  0.0000000254239124  
80  1  0.0000434998523601  
80  2  0.0000000251217532  
81  1  0.0000429723684886  
81  2  0.0000000248016914  
82  1  0.0000424572734435  
82  2  0.0000000245125164  
83  1  0.0000419520331628  
83  2  0.0000000242063640  
84  1  0.0000414584204662  
84  2  0.0000000239293248  
85  1  0.0000409740319422  
85  2  0.0000000236361871  
86  1  0.0000405005708705  
86  2  0.0000000233705120  
87  1  0.0000400357558922  
87  2  0.0000000230895733  
88  1  0.0000395812246806  
88  2  0.0000000228345595  
89  1  0.0000391348098004  
89  2  0.0000000225650750  
90  1  0.0000386980855263  
90  2  0.0000000223200805  
91  1  0.0000382689894901  
91  2  0.0000000220613654  
92  1  0.0000378490346891  
92  2  0.0000000218257985  
93  1  0.0000374362583647  
93  2  0.0000000215772209  
94  1  0.0000370321147890  
94  2  0.0000000213505367  
95  1  0.0000366347361436  
95  2  0.0000000211115145  
96  1  0.0000362455211454  
96  2  0.0000000208932131  
97  1  0.0000358626898444  
97  2  0.0000000206632102  
98  1  0.0000354875858111  
98  2  0.0000000204528290  
99  1  0.0000351185120969  
99  2  0.0000000202313478  
100  1  0.0000347567589184  
100  2  0.0000000200284569  
