Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000191195184964  
1  3  0.0017866268469124  
1  4  0.0000303327691880  
1  5  0.0000130977648847  
1  6  0.0000014667397339  
2  1  0.0008861431649709  
2  2  0.0000009250766964  
3  1  0.0005705612180362  
3  2  0.0000003352640815  
4  1  0.0004699585292728  
4  2  0.0000003026103561  
5  1  0.0004001363526499  
5  2  0.0000002408650582  
6  1  0.0003507893297614  
6  2  0.0000002208816103  
7  1  0.0003138439748093  
7  2  0.0000001889002921  
8  1  0.0002847788393273  
8  2  0.0000001762614633  
9  1  0.0002615366021749  
9  2  0.0000001574972765  
10  1  0.0002421600546840  
10  2  0.0000001479014856  
11  1  0.0002259378831186  
11  2  0.0000001355171846  
12  1  0.0002118616581083  
12  2  0.0000001281298291  
13  1  0.0001997272384760  
13  2  0.0000001193061081  
14  1  0.0001889445568293  
14  2  0.0000001134397132  
15  1  0.0001794659485453  
15  2  0.0000001068133188  
16  1  0.0001708799330357  
16  2  0.0000001020864937  
17  1  0.0001632349937839  
17  2  0.0000000968842393  
18  1  0.0001562362308783  
18  2  0.0000000929157497  
19  1  0.0001499062459725  
19  2  0.0000000887258097  
20  1  0.0001440583990072  
20  2  0.0000000853858784  
21  1  0.0001387154207487  
21  2  0.0000000819366498  
22  1  0.0001337442569645  
22  2  0.0000000790743693  
23  1  0.0001291634050426  
23  2  0.0000000761330748  
24  1  0.0001248767619577  
24  2  0.0000000736715896  
25  1  0.0001208977640278  
25  2  0.0000000711421329  
26  1  0.0001171571761344  
26  2  0.0000000689936870  
27  1  0.0001136632052501  
27  2  0.0000000667884486  
28  1  0.0001103660059218  
28  2  0.0000000648951158  
29  1  0.0001072694330569  
29  2  0.0000000629504797  
30  1  0.0001043377657698  
30  2  0.0000000612682296  
31  1  0.0001015714473081  
31  2  0.0000000595370206  
32  1  0.0000989451125977  
32  2  0.0000000580315298  
33  1  0.0000964566364757  
33  2  0.0000000564779214  
34  1  0.0000940882840833  
34  2  0.0000000551219989  
35  1  0.0000917917979933  
35  2  0.0000000537513070  
36  1  0.0000896561296306  
36  2  0.0000000524953661  
37  1  0.0000876137522072  
37  2  0.0000000512144181  
38  1  0.0000856591571123  
38  2  0.0000000500882759  
39  1  0.0000837885206263  
39  2  0.0000000489203378  
40  1  0.0000819926944629  
40  2  0.0000000479217933  
41  1  0.0000802761535690  
41  2  0.0000000468397401  
42  1  0.0000786275271359  
42  2  0.0000000458967151  
43  1  0.0000770427088143  
43  2  0.0000000449110083  
44  1  0.0000755199464636  
44  2  0.0000000440424499  
45  1  0.0000740533736166  
45  2  0.0000000431322973  
46  1  0.0000726423861619  
46  2  0.0000000423292529  
47  1  0.0000712809653851  
47  2  0.0000000414853557  
48  1  0.0000699695112138  
48  2  0.0000000407403303  
49  1  0.0000687019928653  
49  2  0.0000000399553324  
50  1  0.0000674795689375  
50  2  0.0000000392620119  
51  1  0.0000662962787838  
51  2  0.0000000385297627  
52  1  0.0000651538302975  
52  2  0.0000000378827394  
53  1  0.0000640464016258  
53  2  0.0000000371979900  
54  1  0.0000629760881378  
54  2  0.0000000365926045  
55  1  0.0000619372446338  
55  2  0.0000000359508129  
56  1  0.0000609322395610  
56  2  0.0000000353830260  
57  1  0.0000599556280197  
57  2  0.0000000347802369  
58  1  0.0000590099544996  
58  2  0.0000000342465203  
59  1  0.0000580899973613  
59  2  0.0000000336792642  
60  1  0.0000571126509772  
60  2  0.0000000331785639  
61  1  0.0000562681832999  
61  2  0.0000000326337566  
62  1  0.0000554392796670  
62  2  0.0000000321561987  
63  1  0.0000546270065537  
63  2  0.0000000316498312  
64  1  0.0000538360449940  
64  2  0.0000000311986490  
65  1  0.0000530631677161  
65  2  0.0000000307210180  
66  1  0.0000523113225215  
66  2  0.0000000302936932  
67  1  0.0000515768947213  
67  2  0.0000000298420245  
68  1  0.0000508622757948  
68  2  0.0000000294365245  
69  1  0.0000501524758708  
69  2  0.0000000290234914  
70  1  0.0000494803366774  
70  2  0.0000000286314509  
71  1  0.0000488171453575  
71  2  0.0000000282247946  
72  1  0.0000481705012146  
72  2  0.0000000278592548  
73  1  0.0000475376170487  
73  2  0.0000000274724572  
74  1  0.0000469208346584  
74  2  0.0000000271251326  
75  1  0.0000463170072019  
75  2  0.0000000267569591  
76  1  0.0000457282692245  
76  2  0.0000000264258907  
77  1  0.0000451516249384  
77  2  0.0000000260749439  
78  1  0.0000445890971308  
78  2  0.0000000257588608  
79  1  0.0000440378560282  
79  2  0.0000000254239047  
80  1  0.0000434998314450  
80  2  0.0000000251217455  
81  1  0.0000429723475181  
81  2  0.0000000248016836  
82  1  0.0000424572523638  
82  2  0.0000000245125085  
83  1  0.0000419520120174  
83  2  0.0000000242063562  
84  1  0.0000414583991745  
84  2  0.0000000239293169  
85  1  0.0000409740105364  
85  2  0.0000000236361793  
86  1  0.0000405005493463  
86  2  0.0000000233705039  
87  1  0.0000400357341672  
87  2  0.0000000230895655  
88  1  0.0000395812028634  
88  2  0.0000000228345514  
89  1  0.0000391347879110  
89  2  0.0000000225650673  
90  1  0.0000386980634322  
90  2  0.0000000223200724  
91  1  0.0000382689672775  
91  2  0.0000000220613579  
92  1  0.0000378490123413  
92  2  0.0000000218257906  
93  1  0.0000374362358375  
93  2  0.0000000215772135  
94  1  0.0000370320922236  
94  2  0.0000000213505289  
95  1  0.0000366347132054  
95  2  0.0000000211115071  
96  1  0.0000362454982074  
96  2  0.0000000208932053  
97  1  0.0000358626667242  
97  2  0.0000000206632030  
98  1  0.0000354875626319  
98  2  0.0000000204528215  
99  1  0.0000351184887451  
99  2  0.0000000202313407  
100  1  0.0000347567353415  
100  2  0.0000000200284494  
