Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  6  6  1  0.1065922205300679  0  
2  8  2  1  0.0323100129965711  0  
3  10  2  1  0.0242405372191469  0  
4  12  2  1  0.0253758009834493  0  
5  14  2  1  0.0245347829730165  0  
6  16  2  1  0.0250932409502097  0  
7  18  2  1  0.0245347243727664  0  
8  20  2  1  0.0248785298281849  0  
9  22  2  1  0.0245397456251004  0  
10  24  2  1  0.0247135363963254  0  
11  26  2  1  0.0244907693116284  0  
12  28  2  1  0.0245922798640888  0  
13  30  2  1  0.0244406337790578  0  
14  32  2  1  0.0245027709798866  0  
15  34  2  1  0.0243961587431224  0  
16  36  2  1  0.0244420953653444  0  
17  38  2  1  0.0243623800643957  0  
18  40  2  1  0.0243867320864166  0  
19  42  2  1  0.0243284761979479  0  
20  44  2  1  0.0243457717128840  0  
21  46  2  1  0.0243039309191529  0  
22  48  2  1  0.0243153264536546  0  
23  50  2  1  0.0242782142543655  0  
24  52  2  1  0.0242889651664238  0  
25  54  2  1  0.0242579508946606  0  
26  56  2  1  0.0242672204248949  0  
27  58  2  1  0.0242404424561897  0  
28  60  2  1  0.0242486826628443  0  
29  62  2  1  0.0242248642685003  0  
30  64  2  1  0.0242324156305576  0  
31  66  2  1  0.0242107119489728  0  
32  68  2  1  0.0242177978931342  0  
33  70  2  1  0.0241976469797847  0  
34  72  2  1  0.0242044112671078  0  
35  74  2  1  0.0241987217721972  0  
36  76  2  1  0.0241974898878022  0  
37  78  2  1  0.0241774138338086  0  
38  80  2  1  0.0241813742811493  0  
39  82  2  1  0.0241630825181710  0  
40  84  2  1  0.0241756855295650  0  
41  86  2  1  0.0241553783467942  0  
42  88  2  1  0.0241603569309223  0  
43  90  2  1  0.0241440722364802  0  
44  92  2  1  0.0241493117488871  0  
45  94  2  1  0.0241339700402198  0  
46  96  2  1  0.0241393248707512  0  
47  98  2  1  0.0241246226309174  0  
48  100  2  1  0.0241300226643812  0  
49  102  2  1  0.0241158525388048  0  
50  104  2  1  0.0241212611379539  0  
51  106  2  1  0.0241075740709671  0  
52  108  2  1  0.0241129643971508  0  
53  110  2  1  0.0240997365306472  0  
54  112  2  1  0.0241050880053734  0  
55  114  2  1  0.0240923047419203  0  
56  116  2  1  0.0240976018006669  0  
57  118  2  1  0.0240852537414328  0  
58  120  2  1  0.0240904826123543  0  
59  122  2  1  0.0240785627677759  0  
60  124  2  1  0.0241025257191139  0  
61  126  2  1  0.0240825257923258  0  
62  128  2  1  0.0240837158163824  0  
63  130  2  1  0.0240703247755497  0  
64  132  2  1  0.0240730578672535  0  
65  134  2  1  0.0240614154844550  0  
66  136  2  1  0.0240645756914106  0  
67  138  2  1  0.0240539557978707  0  
68  140  2  1  0.0240572136350101  0  
69  142  2  1  0.0240562874770042  0  
70  144  2  1  0.0240549973223131  0  
71  146  2  1  0.0240452430836452  0  
72  148  2  1  0.0240488395400748  0  
73  150  2  1  0.0240397537800580  0  
74  152  2  1  0.0240437958154783  0  
75  154  2  1  0.0240352198212337  0  
76  156  2  1  0.0240393320885453  0  
77  158  2  1  0.0240311726986600  0  
78  160  2  1  0.0240352668850479  0  
79  162  2  1  0.0240274679121773  0  
80  164  2  1  0.0240315111687644  0  
81  166  2  1  0.0240240378927612  0  
82  168  2  1  0.0240280151889953  0  
83  170  2  1  0.0240208445592575  0  
84  172  2  1  0.0240247482945550  0  
85  174  2  1  0.0240178627271419  0  
86  176  2  1  0.0240216890387428  0  
87  178  2  1  0.0240150744389521  0  
88  180  2  1  0.0240188220691454  0  
89  182  2  1  0.0240124667637859  0  
90  184  2  1  0.0240161362207065  0  
91  186  2  1  0.0240100296777345  0  
92  188  2  1  0.0240136218208982  0  
93  190  2  1  0.0240077542182426  0  
94  192  2  1  0.0240112705560979  0  
95  194  2  1  0.0240056329084611  0  
96  196  2  1  0.0240090758000322  0  
97  198  2  1  0.0240036600225114  0  
98  200  2  1  0.0240070317207992  0  
99  202  2  1  0.0240018299427229  0  
100  204  2  1  0.0240051326255154  0  
