TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
1  1  1.0000000000000000  0.0693880862943836  
1  2  1.3203122826768270  0.0295167970074071  
1  3  0.7251324043635436  0.0539789658313633  
1  4  0.6534417819646714  0.0887055061142575  
1  5  1.0019090269641264  0.0438353358163102  
1  6  5.8041732918183717  0.0093683787633726  
1  7  0.4149002128208567  0.0121499720713667  
1  8  3.2615705105348742  0.0027184969176201  
1  9  0.8401444545174728  0.0004646701633692  
1  10  0.1327184058239728  0.0002148203357855  
1  11  0.0572500184390224  0.0000794464259243  
1  12  0.0219599364444235  0.0000645595391858  
1  13  0.0229008578866199  0.0000105994481472  
1  14  0.0032321195018235  0.0000030846077416  
1  15  0.0005867258604051  0.0000017153641983  
1  16  0.0003742411683605  0.0000008383645939  
1  17  0.0002696153214322  0.0000002073999800  
1  18  0.0000715661273810  0.0000000401333163  
1  19  0.0000182601549732  0.0000000025141097  
1  20  0.0000013527068241  0.0000000006477124  
2  1  0.9886590628467009  0.1368823317215237  
2  2  9.3926141351780323  0.0164472459178116  
2  3  5.3423984407839642  0.0051695542787202  
2  4  0.7343273591340901  0.0019907242305195  
2  5  0.3417016966294975  0.0000473206301480  
2  6  0.0070385078089837  0.0000062112396845  
2  7  0.0009836138104520  0.0000011704418790  
2  8  0.0001622417044540  0.0000002417858378  
2  9  0.0000353355276630  0.0000000434561847  
2  10  0.0000078556606121  0.0000000023973430  
3  1  0.9776602007514884  0.1862940914567715  
3  2  35.6515614579773157  0.0124401544969359  
3  3  1.3128131271113670  0.0036288988051132  
3  4  0.3346320618191169  0.0005227718973954  
3  5  0.0570938411090232  0.0000340333062632  
3  6  0.0029990804283660  0.0000042928294751  
3  7  0.0004132072714017  0.0000002639186366  
3  8  0.0000193311822751  0.0000000828804846  
3  9  0.0000077084185456  0.0000000079704774  
4  1  0.9650943738790173  0.2107319265763819  
4  2  14.0724120503328365  0.0030705468340164  
4  3  0.2350265187617461  0.0014424302111880  
4  4  0.0921288453244531  0.0002077813434801  
4  5  0.0152454046287123  0.0000022571508757  
4  6  0.0001578906463405  0.0000018245933677  
4  7  0.0001094322021917  0.0000003585172044  
4  8  0.0000260201812540  0.0000000041357122  
4  9  0.0000002722176020  0.0000000006008844  
5  1  0.9486878618284864  0.2069041196752862  
5  2  9.0802926831589961  0.0067165289382750  
5  3  0.4403123990181429  0.0008775520784379  
5  4  0.0529565104091550  0.0000108858214297  
5  5  0.0006213349324889  0.0000007979336691  
5  6  0.0000408874912540  0.0000003024731265  
5  7  0.0000155272535907  0.0000000420646735  
5  8  0.0000023128578162  0.0000000032542868  
6  1  0.9235631439741689  0.1750241555721457  
6  2  5.3086203962967726  0.0130745293406066  
6  3  0.5270145229921558  0.0016897992575221  
6  4  0.0842229055834288  0.0000411587472859  
6  5  0.0019093541999721  0.0000055910010297  
6  6  0.0003249910803009  0.0000015179481892  
6  7  0.0000676867362764  0.0000001846313041  
6  8  0.0000094888183856  0.0000000037256956  
7  1  0.8748364823669041  0.1187649852344711  
7  2  3.1093894519109648  0.0146814555375617  
7  3  0.4358555431605405  0.0038421160025956  
7  4  0.1802646420733393  0.0000538709022109  
7  5  0.0025191008666307  0.0000017173931458  
7  6  0.0000656602937807  0.0000001103012115  
7  7  0.0000032011088125  0.0000000362554619  
8  1  0.7371392077772885  0.0476202442409635  
8  2  1.3793227688976921  0.0085205219197049  
8  3  0.3596950457889065  0.0006550672177937  
8  4  0.0273169791972342  0.0000731952940088  
8  5  0.0036502015970080  0.0000040954484974  
8  6  0.0001737571908104  0.0000003974998820  
8  7  0.0000185482600662  0.0000000040398988  
8  8  0.0000001603750803  0.0000000004694818  
9  1  1.3718299879333640  0.0545677943951479  
9  2  2.5998818598451070  0.0038600654597225  
9  3  0.1600783951166487  0.0002554488078760  
9  4  0.0116847650637353  0.0000357508714070  
9  5  0.0010730198386278  0.0000111404082957  
9  6  0.0004540100315004  0.0000008963038711  
9  7  0.0000360848565027  0.0000000935381847  
9  8  0.0000038300677540  0.0000000037882259  
10  1  1.1405408643970725  0.1386185294894398  
10  2  9.8877555837474524  0.0126037220873618  
10  3  0.6650207616477090  0.0008145742687192  
10  4  0.0365247242801308  0.0000818680729473  
10  5  0.0031428796972020  0.0000188244158681  
10  6  0.0008111272614205  0.0000023905573485  
10  7  0.0000964452416245  0.0000004314519553  
10  8  0.0000198432857511  0.0000000308615606  
10  9  0.0000012675501041  0.0000000050512661  
11  1  1.0728616893666263  0.2177309627977316  
11  2  14.6233753069089385  0.0075114593632039  
11  3  0.4091402347217070  0.0001989126284161  
11  4  0.0122800238019633  0.0001327737688542  
11  5  0.0059242008000770  0.0000227958832216  
11  6  0.0013855643155950  0.0000033787285464  
11  7  0.0001348228674865  0.0000009302104952  
11  8  0.0000414388949702  0.0000001731155901  
11  9  0.0000092658956337  0.0000000020911268  
12  1  1.0407864962483342  0.2803441097663861  
12  2  19.0987256484459813  0.0039134069625471  
12  3  0.1875583502499268  0.0004327470556141  
12  4  0.0249470867704417  0.0000176190281591  
12  5  0.0008249817711468  0.0000033946393541  
12  6  0.0001266994448866  0.0000012768245316  
12  7  0.0000719669746950  0.0000000458113798  
12  8  0.0000029991273830  0.0000000117631650  
13  1  1.0197633933800827  0.3192222789600164  
13  2  22.2030578781337304  0.0039241186664624  
13  3  0.1617181379427980  0.0009072034575692  
13  4  0.0559049836113089  0.0001129695490847  
13  5  0.0062203190279675  0.0000038010941573  
13  6  0.0002141361359460  0.0000002374969960  
13  7  0.0000170968393570  0.0000000845426915  
13  8  0.0000043639148077  0.0000000110064452  
14  1  1.0025987313060576  0.3298535687132542  
14  2  24.7255266212716904  0.0073226064114359  
14  3  0.3951160066537753  0.0002058228838206  
14  4  0.0109428758806860  0.0000094624010701  
14  5  0.0005315724497356  0.0000003810004728  
14  6  0.0000276020307261  0.0000001681817102  
14  7  0.0000087752321170  0.0000000145369194  
15  1  0.9857120037868322  0.3105295106203410  
15  2  27.3306709356794393  0.0115983879793979  
15  3  0.6392743626309755  0.0004625814948694  
15  4  0.0248350158381716  0.0000110157729370  
15  5  0.0004866084435279  0.0000026518737423  
15  6  0.0001285804985798  0.0000003100242695  
15  7  0.0000142768697926  0.0000000548258937  
15  8  0.0000027691384160  0.0000000061797929  
16  1  0.9656052383703670  0.2624116306961936  
16  2  31.2074318986326240  0.0155507459401125  
16  3  0.8094424689182677  0.0000534859857887  
16  4  0.0037322598746192  0.0000206898417804  
16  5  0.0010419301721944  0.0000009204284255  
16  6  0.0000292131710401  0.0000003741385782  
16  7  0.0000187021494635  0.0000000202771723  
16  8  0.0000006801555008  0.0000000076272869  
17  1  0.9353670858623336  0.1896671347655581  
17  2  31.0788566523490211  0.0161409946373691  
17  3  0.8191931248661366  0.0001268847001424  
17  4  0.0067074528057983  0.0000048039506939  
17  5  0.0001370877172445  0.0000020982965216  
17  6  0.0000995255023730  0.0000001692586785  
