TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
1  1  1.0000000000000000  0.0693880862943902  
1  2  1.3203122826777010  0.0295167970073987  
1  3  0.7251324043602467  0.0539789658324038  
1  4  0.6534417818923958  0.0887055060847946  
1  5  1.0019090272000026  0.0438353357963982  
1  6  5.8041732880185100  0.0093683787668113  
1  7  0.4149002126545017  0.0121499720718272  
1  8  3.2615705104924264  0.0027184969179529  
1  9  0.8401444549213412  0.0004646701629172  
1  10  0.1327184057031311  0.0002148203356778  
1  11  0.0572500184004760  0.0000794464258670  
1  12  0.0219599364298863  0.0000645595391870  
1  13  0.0229008578881727  0.0000105994481422  
1  14  0.0032321195021963  0.0000030846077357  
1  15  0.0005867258606873  0.0000017153641917  
1  16  0.0003742411608421  0.0000008383646052  
1  17  0.0002696153260209  0.0000002073999805  
1  18  0.0000715661256043  0.0000000401333209  
1  19  0.0000182601543639  0.0000000025141038  
1  20  0.0000013527022922  0.0000000006477077  
2  1  0.9886590628467227  0.1368823317215125  
2  2  9.3926150833206155  0.0164472436646248  
2  3  5.3423978050901981  0.0051695347508638  
2  4  0.7343262333171195  0.0019906942570967  
2  5  0.3416965811741405  0.0000473207441742  
2  6  0.0070384978062824  0.0000062113293569  
2  7  0.0009836313377048  0.0000011704956127  
2  8  0.0001622525236676  0.0000002417777825  
2  9  0.0000353348042783  0.0000000434518659  
2  10  0.0000078548710636  0.0000000023970860  
3  1  0.9776602007528811  0.1862940914565911  
3  2  35.6523019347547248  0.0124399536025247  
3  3  1.3127828338525771  0.0036287855164475  
3  4  0.3346201384841671  0.0005227695407551  
3  5  0.0570929061526575  0.0000340259214277  
3  6  0.0029985254350948  0.0000042910449980  
3  7  0.0004130306638747  0.0000002638975209  
3  8  0.0000193289651469  0.0000000828878909  
3  9  0.0000077089913005  0.0000000079724800  
4  1  0.9650943738719941  0.2107319265760031  
4  2  14.0721868394127192  0.0030707506598369  
4  3  0.2350486617436073  0.0014424903369790  
4  4  0.0921280353788518  0.0002078748947187  
4  5  0.0152484893220849  0.0000022910785700  
4  6  0.0001571174713926  0.0000018264145951  
4  7  0.0001095619836083  0.0000003585576037  
4  8  0.0000260268379825  0.0000000040857397  
4  9  0.0000002687528088  0.0000000005994169  
