TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
1  1  1.0000000000000000  0.0693880862943902  
1  2  1.3203122826775708  0.0295167970074005  
1  3  0.7251324043603881  0.0539789658323900  
1  4  0.6534417818931674  0.0887055060850611  
1  5  1.0019090271983573  0.0438353357965675  
1  6  5.8041732880024393  0.0093683787668939  
1  7  0.4149002126492926  0.0121499720717770  
1  8  3.2615705104811283  0.0027184969179527  
1  9  0.8401444549203894  0.0004646701629186  
1  10  0.1327184057041571  0.0002148203356757  
1  11  0.0572500184000972  0.0000794464258672  
1  12  0.0219599364303564  0.0000645595391869  
1  13  0.0229008578878137  0.0000105994481445  
1  14  0.0032321194981970  0.0000030846077472  
1  15  0.0005867258633401  0.0000017153641970  
1  16  0.0003742411660987  0.0000008383645980  
1  17  0.0002696153248906  0.0000002073999761  
1  18  0.0000715661249421  0.0000000401333180  
1  19  0.0000182601447749  0.0000000025140842  
1  20  0.0000013526937087  0.0000000006477073  
2  1  0.9886590628467345  0.1368823317215162  
2  2  9.3926246286464643  0.0164472412132135  
2  3  5.3423927663978912  0.0051695681166502  
2  4  0.7343347476332897  0.0019906877156180  
2  5  0.3416954512469565  0.0000473203872289  
2  6  0.0070384385589620  0.0000062112584476  
2  7  0.0009836179442859  0.0000011705236839  
2  8  0.0001622545952664  0.0000002417936297  
2  9  0.0000353370054612  0.0000000434551311  
2  10  0.0000078554338843  0.0000000023971808  
3  1  0.9776602007526457  0.1862940914560707  
3  2  35.6514896901735270  0.0124401672223771  
3  3  1.3128150715091478  0.0036287777081745  
3  4  0.3346260195891141  0.0005226801791188  
3  5  0.0570849627309276  0.0000340387583918  
3  6  0.0029996296457421  0.0000042928462298  
3  7  0.0004132200260594  0.0000002638232620  
3  8  0.0000193214480009  0.0000000828880923  
3  9  0.0000077094089335  0.0000000079681318  
4  1  0.9650943738905610  0.2107319265754162  
4  2  14.0715958502180296  0.0030710017720996  
4  3  0.2350741545115324  0.0014423119938811  
4  4  0.0921246734916983  0.0002076945629390  
4  5  0.0152442780327608  0.0000022142139427  
4  6  0.0001592185968847  0.0000018160683289  
4  7  0.0001088406336473  0.0000003580688224  
4  8  0.0000259833287138  0.0000000041879002  
4  9  0.0000002755915587  0.0000000006060523  
5  1  0.9486878618642651  0.2069041196820393  
5  2  9.0836281061912931  0.0067094653147763  
5  3  0.4395335827053957  0.0008738635511162  
5  4  0.0527234890986714  0.0000107044461839  
5  5  0.0006109985129773  0.0000007911794148  
5  6  0.0000406705218856  0.0000003035782379  
5  7  0.0000155924747593  0.0000000420880730  
5  8  0.0000023134170539  0.0000000032650881  
6  1  0.9235631439600461  0.1750241555734731  
6  2  5.3084422724309768  0.0130754365914662  
6  3  0.5276389321262395  0.0016816148090591  
6  4  0.0837930690863397  0.0000415203236494  
6  5  0.0019274991920330  0.0000055993956027  
6  6  0.0003253884603822  0.0000015253064224  
6  7  0.0000680765726567  0.0000001844413938  
6  8  0.0000094903479551  0.0000000039102074  
7  1  0.8748364813443610  0.1187649851845988  
7  2  3.1108441459537746  0.0146678666667796  
7  3  0.4352374624685938  0.0038435258039943  
7  4  0.1803373143802722  0.0000537506600165  
7  5  0.0025147208467304  0.0000016977551542  
7  6  0.0000648868272118  0.0000001083814736  
7  7  0.0000031538475578  0.0000000357211459  
8  1  0.7371392077859995  0.0476202438586594  
8  2  1.3793011886332245  0.0085209291570050  
8  3  0.2940417929108392  0.0017661031950705  
8  4  0.0801579409768298  0.0000618457528732  
8  5  0.0025280837738860  0.0000082564047548  
8  6  0.0003752172884056  0.0000003077399098  
8  7  0.0000150170033121  0.0000000114367067  
8  8  0.0000004163841013  0.0000000022915129  
9  1  1.3718299481966616  0.0545677924640337  
9  2  2.5314339988430974  0.0025698101858853  
9  3  0.0929563951379735  0.0002590996804692  
9  4  0.0098082512055312  0.0000183667383599  
9  5  0.0008032819840944  0.0000023377316339  
9  6  0.0001270806628073  0.0000005494157400  
9  7  0.0000230458745697  0.0000000158214485  
9  8  0.0000004308178717  0.0000000071275690  
10  1  1.1405407884527317  0.1386185269256809  
10  2  10.4767101310699395  0.0113865360146749  
10  3  0.3690011134725836  0.0056555580798675  
10  4  0.2891625666997922  0.0000352017546191  
10  5  0.0009378051402473  0.0000380712575893  
10  6  0.0019408110710590  0.0000009720851779  
10  7  0.0000413423474789  0.0000001634875692  
10  8  0.0000099159290589  0.0000000324560568  
11  1  1.0728617758900725  0.2177309679256490  
11  2  14.7103954164183666  0.0059456336962450  
11  3  0.2735083610757028  0.0011036764428401  
11  4  0.0604625939579846  0.0000183991979159  
11  5  0.0004632522173787  0.0000095518999542  
11  6  0.0003708999329952  0.0000026225507126  
11  7  0.0001411679423406  0.0000000667439178  
11  8  0.0000015890956037  0.0000000400043309  
12  1  1.0407864245865930  0.2803440860355159  
12  2  18.8486215723598391  0.0047901512051335  
12  3  0.2364069655050589  0.0000165559782506  
12  4  0.0010095104938050  0.0000190096716836  
