TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
1  20  20  1  17  2  0  
2  30  10  1  22  4  0  
3  39  9  1  29  1  0  
4  48  9  1  34  3  0  
5  56  8  1  35  6  0  
6  64  8  1  34  8  0  
7  71  7  1  36  4  0  
8  79  8  1  36  7  0  
9  87  8  1  32  7  4  
10  95  8  1  28  5  6  
11  103  8  1  29  5  1  
12  111  8  1  30  4  2  
13  119  8  1  30  5  2  
14  126  7  1  28  7  1  
15  134  8  1  29  6  0  
16  141  7  1  29  4  2  
17  149  8  1  29  6  1  
18  156  7  1  30  4  1  
19  164  8  1  31  5  1  
20  173  9  1  31  7  1  
21  181  8  1  32  5  1  
22  189  8  1  31  7  1  
23  198  9  1  30  7  2  
24  207  9  1  28  8  2  
25  216  9  1  30  5  1  
26  225  9  1  29  7  2  
27  233  8  1  27  6  3  
28  241  8  1  28  6  0  
29  249  8  1  27  8  0  
30  258  9  1  27  8  0  
31  267  9  1  29  6  0  
32  274  7  1  29  6  0  
33  282  8  1  27  8  1  
34  291  9  1  30  5  0  
35  299  8  1  30  6  1  
36  307  8  1  30  6  1  
37  315  8  1  32  5  0  
38  323  8  1  33  5  1  
39  331  8  1  33  7  0  
40  339  8  1  30  8  2  
41  346  7  1  30  6  0  
42  354  8  1  29  8  0  
43  362  8  1  27  8  1  
44  371  9  1  28  6  1  
45  380  9  1  25  9  2  
46  389  9  1  25  5  3  
47  398  9  1  25  6  2  
48  407  9  1  25  7  1  
49  415  8  1  27  4  1  
50  424  9  1  29  6  0  
51  431  7  1  33  2  0  
52  439  8  1  34  6  0  
53  447  8  1  34  6  1  
54  455  8  1  30  8  3  
55  462  7  1  28  6  2  
56  470  8  1  27  6  2  
57  478  8  1  27  5  2  
58  486  8  1  30  4  0  
59  494  8  1  28  9  0  
60  503  9  1  31  5  0  
61  511  8  1  31  6  1  
62  519  8  1  30  7  1  
63  527  8  1  29  7  1  
64  536  9  1  29  5  3  
65  545  9  1  27  8  2  
66  553  8  1  28  6  0  
67  562  9  1  26  9  1  
68  570  8  1  26  5  2  
69  579  9  1  29  5  0  
70  587  8  1  30  6  0  
71  595  8  1  32  4  1  
72  602  7  1  30  7  1  
73  610  8  1  32  4  1  
74  618  8  1  29  8  2  
75  626  8  1  28  5  3  
76  634  8  1  28  6  1  
77  642  8  1  29  6  0  
78  650  8  1  29  5  2  
79  658  8  1  30  6  0  
80  667  9  1  26  9  3  
81  675  8  1  28  5  0  
82  683  8  1  28  7  0  
83  692  9  1  28  8  0  
84  700  8  1  28  5  2  
85  709  9  1  26  9  1  
86  719  10  1  29  5  1  
87  727  8  1  28  7  1  
88  736  9  1  27  8  1  
89  744  8  1  28  5  1  
90  752  8  1  29  5  1  
91  760  8  1  30  5  1  
92  768  8  1  29  6  2  
93  776  8  1  31  5  0  
94  784  8  1  31  6  1  
95  791  7  1  32  5  0  
96  798  7  1  31  6  1  
97  805  7  1  27  6  4  
98  814  9  1  28  7  0  
99  822  8  1  29  6  0  
100  830  8  1  30  5  1  
