TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
1  20  20  1  17  2  0  
2  30  10  1  22  4  0  
3  39  9  1  29  1  0  
4  48  9  1  34  3  0  
5  56  8  1  35  6  0  
6  64  8  1  34  8  0  
7  71  7  1  36  4  0  
8  79  8  1  36  7  0  
9  87  8  1  32  7  4  
10  96  9  1  28  6  6  
11  105  9  1  29  4  3  
12  113  8  1  30  4  2  
13  121  8  1  30  5  2  
14  128  7  1  32  4  0  
15  136  8  1  31  7  1  
16  144  8  1  31  6  1  
17  151  7  1  30  6  1  
18  159  8  1  32  5  0  
19  167  8  1  35  4  0  
20  175  8  1  34  5  3  
21  183  8  1  32  9  0  
22  192  9  1  30  10  0  
23  200  8  1  31  6  0  
24  210  10  1  32  7  1  
25  219  9  1  29  11  0  
26  228  9  1  30  6  1  
27  237  9  1  26  9  3  
28  245  8  1  25  6  2  
29  254  9  1  28  4  1  
30  262  8  1  28  6  1  
31  271  9  1  30  6  0  
32  279  8  1  29  6  2  
33  287  8  1  28  6  2  
34  296  9  1  29  6  1  
35  304  8  1  31  5  0  
36  311  7  1  31  6  0  
37  319  8  1  31  6  1  
38  328  9  1  31  7  1  
39  336  8  1  31  5  2  
40  344  8  1  30  7  1  
41  353  9  1  30  8  0  
42  362  9  1  29  8  1  
43  371  9  1  29  7  1  
44  380  9  1  28  9  0  
45  388  8  1  28  7  0  
46  397  9  1  27  8  1  
47  405  8  1  27  6  1  
48  413  8  1  28  5  1  
49  422  9  1  30  6  0  
50  431  9  1  30  7  1  
51  439  8  1  30  7  0  
52  448  9  1  28  9  1  
53  457  9  1  31  5  0  
54  466  9  1  31  6  2  
55  474  8  1  32  5  1  
56  482  8  1  30  7  2  
57  490  8  1  30  6  1  
58  498  8  1  28  7  2  
59  506  8  1  28  6  1  
60  515  9  1  29  7  0  
61  524  9  1  29  8  0  
62  533  9  1  31  6  0  
63  543  10  1  29  10  1  
64  551  8  1  29  6  1  
65  560  9  1  30  7  0  
66  569  9  1  30  6  2  
67  577  8  1  26  9  2  
68  585  8  1  24  4  5  
69  593  8  1  26  5  0  
70  602  9  1  26  8  0  
71  610  8  1  30  3  0  
72  618  8  1  32  5  0  
73  626  8  1  32  7  0  
74  633  7  1  33  5  0  
75  641  8  1  31  8  1  
76  649  8  1  27  8  3  
77  657  8  1  25  6  3  
78  666  9  1  26  7  0  
79  674  8  1  28  5  0  
80  682  8  1  29  6  0  
81  689  7  1  29  6  0  
82  697  8  1  30  6  0  
83  706  9  1  28  10  0  
84  714  8  1  29  5  1  
85  723  9  1  30  7  0  
86  732  9  1  27  9  2  
87  740  8  1  27  4  3  
88  749  9  1  29  5  1  
89  758  9  1  31  5  1  
90  767  9  1  31  8  0  
91  775  8  1  34  4  0  
92  783  8  1  31  9  1  
93  792  9  1  28  8  3  
94  800  8  1  28  6  1  
95  809  9  1  29  6  1  
96  817  8  1  29  7  0  
97  824  7  1  26  8  1  
98  833  9  1  30  4  0  
99  841  8  1  27  10  0  
100  850  9  1  27  8  0  
