TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
1  20  20  1  17  2  0  
2  30  10  1  22  4  0  
3  39  9  1  29  1  0  
4  48  9  1  34  3  0  
5  56  8  1  35  6  0  
6  64  8  1  34  8  0  
7  71  7  1  36  4  0  
8  79  8  1  36  7  0  
9  87  8  1  33  6  4  
10  95  8  1  27  7  6  
11  103  8  1  28  3  3  
12  111  8  1  29  4  2  
13  119  8  1  29  5  2  
14  128  9  1  30  5  2  
15  137  9  1  32  4  2  
16  145  8  1  32  7  0  
17  152  7  1  33  4  1  
18  160  8  1  33  6  1  
19  167  7  1  32  5  2  
20  176  9  1  32  5  3  
21  184  8  1  32  5  2  
22  193  9  1  32  8  0  
23  201  8  1  31  7  1  
24  209  8  1  28  6  4  
25  219  10  1  27  7  3  
26  228  9  1  28  7  0  
27  236  8  1  28  5  2  
28  244  8  1  29  6  0  
29  253  9  1  30  7  0  
30  261  8  1  32  5  0  
31  269  8  1  31  5  3  
32  276  7  1  31  5  1  
33  285  9  1  33  6  0  
34  292  7  1  32  6  1  
35  300  8  1  29  8  2  
36  308  8  1  28  6  2  
37  315  7  1  29  4  1  
38  323  8  1  30  5  1  
39  331  8  1  31  6  0  
40  339  8  1  30  7  1  
41  347  8  1  30  5  2  
42  355  8  1  30  7  0  
43  364  9  1  30  8  0  
44  372  8  1  29  5  3  
45  381  9  1  27  8  2  
46  390  9  1  27  6  2  
47  399  9  1  27  7  1  
48  408  9  1  29  6  0  
49  416  8  1  29  6  1  
50  424  8  1  30  5  1  
51  432  8  1  30  6  1  
52  440  8  1  30  6  1  
53  448  8  1  30  7  0  
54  457  9  1  31  6  1  
55  466  9  1  28  9  2  
56  474  8  1  28  6  1  
57  482  8  1  29  6  0  
58  489  7  1  29  6  0  
59  498  9  1  30  7  0  
60  507  9  1  29  9  0  
61  516  9  1  29  7  1  
62  525  9  1  28  8  1  
63  534  9  1  26  10  0  
64  543  9  1  31  3  0  
65  551  8  1  30  7  1  
66  560  9  1  28  9  1  
67  569  9  1  30  4  2  
68  577  8  1  30  6  1  
69  585  8  1  30  6  1  
70  594  9  1  30  7  1  
71  602  8  1  30  5  2  
72  610  8  1  29  8  0  
73  618  8  1  28  8  0  
74  627  9  1  31  4  1  
75  635  8  1  28  8  2  
76  643  8  1  27  5  3  
77  651  8  1  28  4  2  
78  658  7  1  30  4  0  
79  667  9  1  32  5  1  
80  676  9  1  30  9  1  
81  684  8  1  32  5  0  
82  693  9  1  30  10  0  
83  701  8  1  27  6  4  
84  710  9  1  25  7  3  
85  719  9  1  28  5  0  
86  728  9  1  29  6  1  
87  737  9  1  27  8  2  
88  745  8  1  25  8  1  
89  754  9  1  27  6  0  
90  764  10  1  29  7  0  
91  773  9  1  32  5  0  
92  780  7  1  30  6  2  
93  788  8  1  28  8  1  
94  796  8  1  27  7  1  
95  804  8  1  30  3  1  
96  812  8  1  30  7  0  
97  820  8  1  30  7  0  
98  828  8  1  30  6  1  
99  836  8  1  29  7  1  
100  845  9  1  29  6  2  
