TimeWindow  TotalIterations  Iterations  Convergence  
1  20  20  1  
2  31  11  1  
3  41  10  1  
4  49  8  1  
5  57  8  1  
6  65  8  1  
7  73  8  1  
8  81  8  1  
9  89  8  1  
10  97  8  1  
11  105  8  1  
12  113  8  1  
13  122  9  1  
14  130  8  1  
15  139  9  1  
16  147  8  1  
17  155  8  1  
18  162  7  1  
19  170  8  1  
20  178  8  1  
21  187  9  1  
22  196  9  1  
23  206  10  1  
24  214  8  1  
25  223  9  1  
26  232  9  1  
27  241  9  1  
28  249  8  1  
29  257  8  1  
30  265  8  1  
31  273  8  1  
32  281  8  1  
33  289  8  1  
34  297  8  1  
35  305  8  1  
36  313  8  1  
37  322  9  1  
38  330  8  1  
39  338  8  1  
40  346  8  1  
41  354  8  1  
42  363  9  1  
43  372  9  1  
44  380  8  1  
45  389  9  1  
46  397  8  1  
47  406  9  1  
48  413  7  1  
49  421  8  1  
50  429  8  1  
51  437  8  1  
52  446  9  1  
53  455  9  1  
54  463  8  1  
55  471  8  1  
56  479  8  1  
57  487  8  1  
58  495  8  1  
59  503  8  1  
60  512  9  1  
61  520  8  1  
62  529  9  1  
63  538  9  1  
64  546  8  1  
65  555  9  1  
66  564  9  1  
67  572  8  1  
68  580  8  1  
69  588  8  1  
70  596  8  1  
71  604  8  1  
72  611  7  1  
73  620  9  1  
74  628  8  1  
75  637  9  1  
76  644  7  1  
77  652  8  1  
78  659  7  1  
79  668  9  1  
80  676  8  1  
81  684  8  1  
82  693  9  1  
83  702  9  1  
84  711  9  1  
85  719  8  1  
86  729  10  1  
87  738  9  1  
88  746  8  1  
89  754  8  1  
90  763  9  1  
91  772  9  1  
92  780  8  1  
93  789  9  1  
94  797  8  1  
95  805  8  1  
96  813  8  1  
97  821  8  1  
98  829  8  1  
99  837  8  1  
100  846  9  1  
