TimeWindow  TotalIterations  Iterations  Convergence  
1  20  20  1  
2  30  10  1  
3  39  9  1  
4  48  9  1  
5  56  8  1  
6  64  8  1  
7  71  7  1  
8  79  8  1  
9  87  8  1  
10  96  9  1  
11  105  9  1  
12  113  8  1  
13  121  8  1  
14  128  7  1  
15  136  8  1  
16  144  8  1  
17  151  7  1  
18  159  8  1  
19  167  8  1  
20  175  8  1  
21  183  8  1  
22  192  9  1  
23  200  8  1  
24  210  10  1  
25  219  9  1  
26  228  9  1  
27  237  9  1  
28  245  8  1  
29  254  9  1  
30  262  8  1  
31  271  9  1  
32  279  8  1  
33  287  8  1  
34  296  9  1  
35  304  8  1  
36  311  7  1  
37  319  8  1  
38  328  9  1  
39  336  8  1  
40  344  8  1  
41  353  9  1  
42  362  9  1  
43  371  9  1  
44  380  9  1  
45  388  8  1  
46  397  9  1  
47  405  8  1  
48  413  8  1  
49  422  9  1  
50  431  9  1  
51  439  8  1  
52  448  9  1  
53  457  9  1  
54  466  9  1  
55  474  8  1  
56  482  8  1  
57  490  8  1  
58  498  8  1  
59  506  8  1  
60  515  9  1  
61  524  9  1  
62  533  9  1  
63  543  10  1  
64  551  8  1  
65  560  9  1  
66  569  9  1  
67  577  8  1  
68  585  8  1  
69  593  8  1  
70  602  9  1  
71  610  8  1  
72  618  8  1  
73  626  8  1  
74  633  7  1  
75  641  8  1  
76  649  8  1  
77  657  8  1  
78  666  9  1  
79  674  8  1  
80  682  8  1  
81  689  7  1  
82  697  8  1  
83  706  9  1  
84  714  8  1  
85  723  9  1  
86  732  9  1  
87  740  8  1  
88  749  9  1  
89  758  9  1  
90  767  9  1  
91  775  8  1  
92  783  8  1  
93  792  9  1  
94  800  8  1  
95  809  9  1  
96  817  8  1  
97  824  7  1  
98  833  9  1  
99  841  8  1  
100  850  9  1  
