TimeWindow  TotalIterations  Iterations  Convergence  
1  20  20  1  
2  30  10  1  
3  39  9  1  
4  48  9  1  
5  56  8  1  
6  64  8  1  
7  71  7  1  
8  79  8  1  
9  87  8  1  
10  95  8  1  
11  103  8  1  
12  111  8  1  
13  119  8  1  
14  126  7  1  
15  134  8  1  
16  141  7  1  
17  149  8  1  
18  156  7  1  
19  164  8  1  
20  173  9  1  
21  181  8  1  
22  189  8  1  
23  198  9  1  
24  207  9  1  
25  216  9  1  
26  225  9  1  
27  233  8  1  
28  241  8  1  
29  249  8  1  
30  258  9  1  
31  267  9  1  
32  274  7  1  
33  282  8  1  
34  291  9  1  
35  299  8  1  
36  307  8  1  
37  315  8  1  
38  323  8  1  
39  331  8  1  
40  339  8  1  
41  346  7  1  
42  354  8  1  
43  362  8  1  
44  371  9  1  
45  380  9  1  
46  389  9  1  
47  398  9  1  
48  407  9  1  
49  415  8  1  
50  424  9  1  
51  431  7  1  
52  439  8  1  
53  447  8  1  
54  455  8  1  
55  462  7  1  
56  470  8  1  
57  478  8  1  
58  486  8  1  
59  494  8  1  
60  503  9  1  
61  511  8  1  
62  519  8  1  
63  527  8  1  
64  536  9  1  
65  545  9  1  
66  553  8  1  
67  562  9  1  
68  570  8  1  
69  579  9  1  
70  587  8  1  
71  595  8  1  
72  602  7  1  
73  610  8  1  
74  618  8  1  
75  626  8  1  
76  634  8  1  
77  642  8  1  
78  650  8  1  
79  658  8  1  
80  667  9  1  
81  675  8  1  
82  683  8  1  
83  692  9  1  
84  700  8  1  
85  709  9  1  
86  719  10  1  
87  727  8  1  
88  736  9  1  
89  744  8  1  
90  752  8  1  
91  760  8  1  
92  768  8  1  
93  776  8  1  
94  784  8  1  
95  791  7  1  
96  798  7  1  
97  805  7  1  
98  814  9  1  
99  822  8  1  
100  830  8  1  
